ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
11/01/1997,96,11,start_grain_fill,8.39278500,0.00000000,7333.00409000,789.76060100,733.30041000,208.08014400,76.63007100,249.61873100,115.24250000,140.18915500,7.18499600,4.56146300,0.27249300,0.89626000,0.96540000,0.34537600,2.08193500,1.48509000,19160.66332200,7.31650800,0.19117600,18.16475900,1.32260200,2.61733500,3.84711000,2.92014500,96.41246800,0.67764900,0.38084500,1.61959400,3939.93712000,2617.33482400,2.34094000,0.21723200,9.46354700,2.34094000,0.00000000,0.00025900,0.00121700,0.00170400,0.00000000,0.00000000,0.00121700,0.11123500,10.75000000,173.59007300,2.92764000,0.03161500,21.97012300,151.61995300,2.89602500,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.21723200,0.00318000,0.00318000,7.45610300,0.57039400,29.98111500,23.65255200,23.60740500,20.04939300,23.29619200,23.74395800,19.18918000,14.82395000,16.50000000,33.00000000,33.00000000,1184.70722800,8.93209900,4.91317500,3.87981200,2.47185000,2.03910500,2.71118300,5.55802800,7.49720700,14.67000000,19.44000100,24.30000100,0.12012600,0.19215400,0.19243400,0.14589400,0.15436400,0.17158700,0.13192700,0.12110700,0.13000000,0.13000000,0.13000000,0.00000000,0.02432100,0.02748200,0.06654300,0.04926700,0.01792300,0.02175700,0.00993900,-0.00000000,-0.00000000,-0.00000000,0.00179300,1.77298400,2.92014500,1.00000000,0.38084500,0.28084500,1.00000000,1.00000000,18.01888500,28.82312800,28.86511400,21.88406600,23.15454100,25.73812300,19.78906300,18.16611100,19.50000000,39.00000000,39.00000000,0.00000000,0.00318000,0.41083000,0.79319400,16.05000000,18.00340700,13.33843800,9.88223600,7.32159200,5.42445000,4.01888900,2.97753100,2.20600600,1.63439400,0.89713400,0.49244500,1.00000000,96.41246800
12/01/1997,97,12,start_grain_fill,8.41347100,0.00000000,7352.17103700,789.30692800,735.21710000,207.66398400,74.67586400,245.35428500,115.24250000,146.37029500,7.18699800,4.53073100,0.27211100,0.83952600,0.93748600,0.34537600,2.13623200,1.45947100,19160.66332200,7.63910400,0.19908400,18.16475900,1.28887400,2.65106400,3.84711000,2.81903800,96.39296000,0.65136400,1.00000000,1.61891900,3939.93712000,2651.06360900,1.91669500,0.20079500,2.69782300,1.91669500,0.00000000,0.00016400,0.00092800,0.00107400,0.00000000,0.00000000,0.00092800,0.03372900,8.00000000,175.96044900,2.96053800,0.03216000,22.38628300,153.57416000,2.92837800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.08234400,0.00216600,0.00216600,7.45826900,0.08234400,29.98123700,23.69635200,23.64829100,20.10025400,23.34303700,23.77755200,19.20304700,14.83009000,16.50000000,33.00000000,33.00000000,1184.70722800,8.93529700,4.90766500,3.87594000,2.46996300,2.03658900,2.70834600,5.55407100,7.49508300,14.67000000,19.44000100,24.30000100,0.12012500,0.19196600,0.19227700,0.14582600,0.15425400,0.17144000,0.13192300,0.12110700,0.13000000,0.13000000,0.13000000,0.00000000,0.00871700,0.01009600,0.02582800,0.01885900,0.00638600,0.00852400,0.00393400,-0.00000000,-0.00000000,-0.00000000,0.00114000,1.90099300,2.81903800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.01876300,28.79493100,28.84161400,21.87391700,23.13810300,25.71606600,19.78842900,18.16597700,19.50000000,39.00000000,39.00000000,0.00095500,0.00121100,0.40282800,0.79319400,13.30000000,17.41640500,12.90353600,9.56002400,7.08287000,5.24758500,3.88785200,2.88044800,2.13407900,1.58110500,0.86788300,0.47638900,1.00000000,96.39296000
13/01/1997,98,13,start_grain_fill,8.43726800,0.00000000,7369.71552600,788.33210900,736.97155000,207.24865600,72.36192400,241.72950600,115.24250000,151.74952300,7.18964300,4.49587800,0.27178300,0.77573000,0.90389700,0.34537600,2.19909200,1.44915900,19160.66332200,7.91984700,0.20591000,18.16475900,1.24893600,2.69100100,3.84711000,2.60663000,96.36639400,0.62111300,0.41784400,1.61750200,3939.93712000,2691.00122200,1.75444900,0.19372500,9.20787400,1.75444900,0.00000000,0.00021600,0.00124700,0.00139800,0.00000000,0.00000000,0.00124700,0.03993800,10.00000000,178.68971300,2.99825200,0.03270400,22.80161100,155.88810000,2.96554800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.19372500,0.00286100,0.00286100,7.46113000,0.46363000,29.98131800,23.72445900,23.67175100,20.11046800,23.35947800,23.79953800,19.20373200,14.83022500,16.50000000,33.00000000,33.00000000,1184.70722800,8.93848100,4.90158400,3.87146900,2.46609800,2.03292400,2.70522500,5.54841200,7.49219500,14.67000000,19.44000100,24.30000100,0.12012500,0.19170800,0.19203500,0.14551500,0.15397100,0.17124300,0.13183700,0.12106800,0.13000000,0.13000000,0.13000000,0.00000000,0.01928800,0.02297700,0.06226700,0.04483700,0.01403300,0.02073900,0.00958500,-0.00000000,-0.00000000,-0.00000000,0.00150600,1.89923100,2.60663000,1.00000000,0.41784400,0.31784400,1.00000000,1.00000000,18.01868200,28.75625400,28.80527100,21.82726500,23.09568600,25.68643400,19.77553000,18.16019100,19.50000000,39.00000000,39.00000000,0.00000000,0.00286100,0.39321100,0.79319400,15.30000000,17.45184700,12.92979600,9.57948000,7.09728500,5.25826500,3.89576500,2.88631000,2.13842200,1.58432200,0.86964900,0.47735800,1.00000000,96.36639400
14/01/1997,99,14,start_grain_fill,8.46122000,0.00000000,7385.90409000,787.35358000,738.59041000,206.83415900,70.17903700,238.64844400,115.24250000,156.44944100,7.19210200,4.46397800,0.27143800,0.71882800,0.87171000,0.34537600,2.25662600,1.44240000,19160.66332200,8.16513700,0.21182200,18.16475900,1.21126000,2.72867700,3.84711000,2.40911700,96.34172800,0.59345500,0.48121800,1.61618500,3939.93712000,2728.67692800,1.61885600,0.17894300,8.21657300,1.61885600,0.00000000,0.00019900,0.00117000,0.00128800,0.00000000,0.00000000,0.00117000,0.03767600,10.10000000,181.28709400,3.03280900,0.03324800,23.21610800,158.07098700,2.99956200,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.17894300,0.00265700,0.00265700,7.46378700,0.37185400,29.98142600,23.76302000,23.70805900,20.15716200,23.40188800,23.82912100,19.21667100,14.83602700,16.50000000,33.00000000,33.00000000,1184.70722800,8.94164800,4.89590500,3.86729500,2.46258300,2.02952100,2.70232800,5.54300800,7.48943700,14.67000000,19.44000100,24.30000100,0.12012400,0.19146900,0.19181000,0.14522600,0.15370800,0.17105900,0.13175700,0.12103100,0.13000000,0.13000000,0.13000000,0.00000000,0.01658900,0.02043600,0.05899900,0.04186800,0.01196200,0.01983300,0.00925700,-0.00000000,-0.00000000,-0.00000000,0.00139300,1.90723700,2.40911700,1.00000000,0.48121800,0.38121800,1.00000000,1.00000000,18.01857400,28.72039200,28.77150500,21.78384000,23.05624400,25.65892200,19.76349600,18.15471600,19.50000000,39.00000000,39.00000000,0.00000000,0.00265700,0.38399700,0.79319400,15.40000000,17.56198900,13.01139800,9.63993700,7.14207700,5.29145100,3.92035200,2.90452600,2.15191700,1.59432100,0.87513800,0.48037100,1.00000000,96.34172800
15/01/1997,100,15,start_grain_fill,8.48890500,0.00000000,7399.54350600,785.74993600,739.95435000,206.42049000,67.62511900,236.02954200,115.24250000,160.43228500,7.19475800,4.42781200,0.27110900,0.65588100,0.83322900,0.34537600,2.32221700,1.44747500,19160.66332200,8.37300300,0.21681400,18.16475900,1.16718100,2.77275600,3.84711000,2.22544500,96.31480400,0.56193600,0.35123000,1.61495900,3939.93712000,2772.75645300,1.36394200,0.16519800,10.44903700,1.36394200,0.00000000,0.00021300,0.00127200,0.00138400,0.00000000,0.00000000,0.00127200,0.04408000,12.75000000,184.25468400,3.07184500,0.03379000,23.62977700,160.62490500,3.03805500,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.16519800,0.00287000,0.00287000,7.46665700,0.47034200,29.98152500,23.79877700,23.74179100,20.20062400,23.44132200,23.85658800,19.22874100,14.84151800,16.50000000,33.00000000,33.00000000,1184.70722800,8.94479700,4.89017600,3.86296400,2.45841500,2.02587600,2.69947100,5.53704700,7.48605700,14.67000000,19.44000100,24.30000100,0.12012300,0.19124800,0.19160100,0.14495600,0.15346400,0.17088900,0.13168200,0.12099700,0.13000000,0.13000000,0.13000000,0.00000000,0.01408600,0.01807500,0.05595600,0.03910700,0.01003900,0.01898800,0.00894700,-0.00000000,-0.00000000,-0.00000000,0.00150000,1.91278900,2.22544500,1.00000000,0.35123000,0.25123000,1.00000000,1.00000000,18.01847500,28.68713800,28.74013500,21.74342000,23.01956900,25.63337700,19.75227200,18.14953400,19.50000000,39.00000000,39.00000000,0.00040200,0.00246700,0.37304000,0.79319400,17.80000000,17.80671100,13.19270900,9.77426800,7.24160000,5.36518600,3.97498100,2.94500000,2.18190400,1.61653800,0.88733300,0.48706500,1.00000000,96.31480400
16/01/1997,101,16,start_grain_fill,8.51332400,0.00000000,7413.80910000,784.85524900,741.38091000,206.00764900,65.71671400,233.80347400,115.24250000,164.08491200,7.20483300,4.41011000,0.27136600,0.61524100,0.80404900,0.34537600,2.37407700,1.44685900,19160.66332200,8.56363400,0.22132300,18.16475900,1.13424200,2.80569500,3.84711000,5.91065000,96.22867600,0.54242500,1.00000000,1.67940400,3939.93712000,2805.69472000,1.42655900,0.42342100,5.63278600,1.42655900,0.00000000,0.00080000,0.00481800,0.00525700,0.00000000,0.00000000,0.00481800,0.03293800,10.40000000,186.57592800,3.10042200,0.03433300,24.04261800,162.53331000,3.06609000,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.16787700,0.01087500,0.01087500,7.47753200,0.16787700,20.14606900,23.81443000,23.77309800,20.24108100,23.47799100,23.88209200,19.24000000,14.84671400,16.50000000,33.00000000,33.00000000,1184.70722800,8.87940100,4.88799900,3.85929800,2.45592800,2.02330000,2.69702000,5.53252200,7.48320200,14.67000000,19.44000100,24.30000100,0.18498000,0.19120300,0.19147100,0.14491900,0.15338300,0.17076400,0.13168500,0.12099900,0.13000000,0.13000000,0.13000000,0.10696000,0.00515000,0.00629700,0.02106300,0.01448800,0.00327200,0.00721600,0.00343100,-0.00000000,-0.00000000,-0.00000000,0.00564200,1.92740300,5.91065000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.74697100,28.68042000,28.72060400,21.73785600,23.00752100,25.61463900,19.75278500,18.14985500,19.50000000,39.00000000,39.00000000,0.00651600,0.00435900,0.36472500,0.79319400,15.70000000,18.59129900,14.44163600,11.21819500,8.71424200,6.76918300,5.25827000,4.08459900,3.17289800,2.46469200,1.48722300,0.89740700,1.00000000,96.22867600
17/01/1997,102,17,start_grain_fill,8.53712000,0.00000000,7426.08830700,783.97125200,742.60883000,205.59563400,64.01681100,231.91131700,115.24250000,167.20499000,7.21280100,4.39371900,0.27145000,0.58023900,0.77757900,0.34537600,2.41907400,1.44677200,19160.66332200,8.72647200,0.22515900,18.16475900,1.10490300,2.83503400,3.84711000,5.02666500,96.16585500,0.52515000,1.00000000,1.67351100,3939.93712000,2835.03430600,1.22792100,0.36198400,6.97899700,1.22792100,0.00000000,0.00062700,0.00379900,0.00416900,0.00000000,0.00000000,0.00379900,0.02934000,10.00000000,188.68785100,3.12540800,0.03487500,24.45463300,164.23321300,3.09053300,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.17425500,0.00859500,0.00859500,7.48612700,0.17425500,20.96023900,23.82283800,23.79256400,20.24670400,23.49004400,23.90076400,19.23953400,14.84639400,16.50000000,33.00000000,33.00000000,1184.70722800,8.83615000,4.88573600,3.85591300,2.45367500,2.02087800,2.69473600,5.52816200,7.48060100,14.67000000,19.44000100,24.30000100,0.17958200,0.19114100,0.19133600,0.14485300,0.15328500,0.17063900,0.13167800,0.12099600,0.13000000,0.13000000,0.13000000,0.10243200,0.00597000,0.00699000,0.02538400,0.01718400,0.00334400,0.00877700,0.00417400,-0.00000000,-0.00000000,-0.00000000,0.00445900,1.92761400,5.02666500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.93732800,28.67119200,28.70044500,21.72791100,22.99277300,25.59589600,19.75168800,18.14943100,19.50000000,39.00000000,39.00000000,0.00413600,0.00445900,0.35722500,0.79319400,15.30000000,19.05278800,14.71015900,11.35732900,8.76869700,6.77008100,5.22700200,4.03563200,3.11580600,2.40563200,1.43399300,0.85480000,1.00000000,96.16585500
18/01/1997,103,18,start_grain_fill,8.56200500,0.00000000,7438.51166100,783.12403500,743.85117000,205.18444300,62.33845000,230.30298400,115.24250000,170.05565900,7.21882700,4.37604000,0.27137900,0.54631900,0.75080900,0.34537600,2.46215800,1.44785400,19160.66332200,8.87524900,0.22861500,18.16475900,1.07593500,2.86400200,3.84711000,3.73094700,96.12027700,0.50776200,1.00000000,1.66487300,3939.93712000,2864.00210800,1.24233500,0.27729000,9.82410900,1.24233500,0.00000000,0.00047100,0.00286300,0.00316300,0.00000000,0.00000000,0.00286300,0.02896800,10.70000000,190.77740500,3.14958400,0.03541800,24.86582400,165.91157400,3.11416600,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.25998600,0.00649700,0.00649700,7.49262400,0.25998600,22.09379800,23.83416700,23.81266800,20.25670100,23.50479500,23.91945100,19.24067300,14.84681900,16.50000000,33.00000000,33.00000000,1184.70722800,8.81089700,4.88321200,3.85268400,2.45106600,2.01823700,2.69254900,5.52343200,7.47819800,14.67000000,19.44000100,24.30000100,0.17187400,0.19103300,0.19116700,0.14463000,0.15308500,0.17050200,0.13161500,0.12096700,0.13000000,0.13000000,0.13000000,0.12510700,0.01088400,0.01229500,0.04878400,0.03250100,0.00528700,0.01702000,0.00810800,-0.00000000,-0.00000000,-0.00000000,0.00337300,1.92653300,3.73094700,1.00000000,1.00000000,0.96656100,1.00000000,1.00000000,25.78109600,28.65494900,28.67503700,21.69451500,22.96270400,25.57526600,19.74230800,18.14507300,19.50000000,39.00000000,39.00000000,0.00016800,0.00633000,0.34973400,0.79319400,16.00000000,19.16036400,14.66373700,11.22239400,8.58868000,6.57305500,5.03046500,3.84989600,2.94638800,2.25491800,1.32072500,0.77356000,1.00000000,96.12027700
19/01/1997,104,19,start_grain_fill,8.58658000,0.00000000,7447.92694300,782.15542400,744.79269000,204.77407400,60.83868000,228.93590000,115.24250000,172.36427100,7.22222300,4.35847000,0.27110000,0.51641900,0.72611300,0.34537600,2.49946200,1.45010400,19160.66332200,8.99573600,0.23142600,18.16475900,1.05005000,2.88988800,3.84711000,2.40475800,96.09047700,0.49180500,0.88136500,1.65603200,3939.93712000,2889.88750100,0.94152800,0.17883600,10.76455300,0.94152800,0.00000000,0.00026400,0.00160500,0.00179100,0.00000000,0.00000000,0.00160500,0.02588500,10.50000000,192.68753100,3.17081500,0.03596100,25.27619300,167.41134400,3.13485400,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.17883600,0.00366000,0.00366000,7.49628400,0.20290800,23.35963600,23.85243800,23.83803600,20.29012300,23.53485900,23.94004800,19.25008000,14.85118900,16.50000000,33.00000000,33.00000000,1184.70722800,8.80131500,4.88045600,3.84960700,2.44846700,2.01565800,2.69049600,5.51868800,7.47578200,14.67000000,19.44000100,24.30000100,0.16397000,0.19091500,0.19100400,0.14440100,0.15288400,0.17037200,0.13155000,0.12093600,0.13000000,0.13000000,0.13000000,0.04482500,0.01032900,0.01133800,0.04969100,0.03256000,0.00419700,0.01749400,0.00840100,-0.00000000,-0.00000000,-0.00000000,0.00189900,1.92767400,2.40475800,1.00000000,0.88136500,0.78136500,1.00000000,1.00000000,24.59553900,28.63723200,28.65062700,21.66018500,22.93258100,25.55575900,19.73242600,18.14040900,19.50000000,39.00000000,39.00000000,0.00000000,0.00366000,0.34296600,0.79319400,15.80000000,19.12873100,14.48193700,10.96395200,8.30056500,6.28417300,4.75760700,3.60187900,2.72690200,2.06447700,1.18329000,0.67822200,1.00000000,96.09047700
20/01/1997,105,20,start_grain_fill,8.61084300,0.00000000,7455.06264000,781.12936200,745.50626000,204.36452600,59.50859600,227.77387900,115.24250000,174.23986100,7.22400500,4.34184600,0.27069600,0.49041000,0.71443600,0.34537600,2.52092800,1.44681500,19160.66332200,9.09362400,0.23372000,18.16475900,1.02709300,2.91284400,3.84711000,1.67701900,96.07265500,0.47747300,0.91321900,1.64909900,3939.93712000,2912.84417200,0.71357000,0.12412800,8.47534400,0.71357000,0.00000000,0.00013800,0.00083800,0.00094400,0.00000000,0.00000000,0.00083800,0.02295700,10.30000000,194.42717000,3.18935900,0.03650300,25.68574100,168.74142800,3.15285600,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.12412800,0.00192000,0.00192000,7.49820400,0.13592300,24.31219700,23.87161400,23.86241300,20.32447600,23.56497600,23.95952800,19.25998500,14.85586500,16.50000000,33.00000000,33.00000000,1184.70722800,8.80269100,4.87764500,3.84673600,2.44611200,2.01326500,2.68858900,5.51413900,7.47347100,14.67000000,19.44000100,24.30000100,0.15791900,0.19079600,0.19085300,0.14418800,0.15269700,0.17025100,0.13148800,0.12090700,0.13000000,0.13000000,0.13000000,0.00000000,0.00898700,0.00963100,0.04728700,0.03045200,0.00283300,0.01680100,0.00813700,-0.00000000,-0.00000000,-0.00000000,0.00099500,1.92892900,1.67701900,1.00000000,0.91321900,0.81321900,1.00000000,1.00000000,23.68780300,28.61939800,28.62795600,21.62823700,22.90457300,25.53764300,19.72321300,18.13599800,19.50000000,39.00000000,39.00000000,0.00000000,0.00192000,0.33690500,0.79319400,15.60000000,18.70924600,14.03893500,10.53445300,7.90478200,5.93154400,4.45087800,3.33982300,2.50611700,1.88052600,1.05885100,0.59619800,1.00000000,96.07265500
21/01/1997,106,21,start_grain_fill,8.63518400,0.00000000,7460.53995600,780.06705300,746.05400000,203.95579700,58.30728500,226.78616100,115.24250000,175.77531100,7.22556600,4.32700000,0.27027500,0.46775400,0.70434200,0.34537600,2.53925300,1.44460200,19160.66332200,9.17375900,0.23560700,18.16475900,1.00635900,2.93357800,3.84711000,1.58609800,96.05713700,0.46479800,1.00000000,1.64389500,3939.93712000,2933.57829900,0.54773200,0.11485000,6.37540100,0.54773200,0.00000000,0.00012100,0.00073500,0.00082600,0.00000000,0.00000000,0.00073500,0.02073400,10.35000000,196.03721600,3.20588600,0.03704500,26.09447000,169.94274000,3.16884100,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.08165600,0.00168200,0.00168200,7.49988600,0.08165600,25.00187300,23.89064800,23.88505600,20.35644500,23.59297800,23.97761900,19.26921800,14.86028900,16.50000000,33.00000000,33.00000000,1184.70722800,8.80427100,4.87487500,3.84410000,2.44436800,2.01127500,2.68682900,5.51013200,7.47128100,14.67000000,19.44000100,24.30000100,0.15332100,0.19069300,0.19072800,0.14407700,0.15257800,0.17014200,0.13146200,0.12089400,0.13000000,0.13000000,0.13000000,0.00000000,0.00544200,0.00572100,0.03202900,0.02025700,0.00111400,0.01148600,0.00560800,-0.00000000,-0.00000000,-0.00000000,0.00087600,1.91876400,1.58609800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.99812700,28.60391000,28.60922400,21.61152600,22.88676600,25.52127100,19.71929600,18.13410400,19.50000000,39.00000000,39.00000000,0.00040800,0.00127400,0.33138300,0.79319400,15.65000000,18.63607600,13.88677900,10.34781200,7.71073200,5.74569600,4.28143800,3.19033700,2.37729800,1.77145700,0.98361400,0.54615900,1.00000000,96.05713700
22/01/1997,107,22,start_grain_fill,8.65898000,0.00000000,7465.39493900,779.10837900,746.53949000,203.54788500,57.27102400,225.94660100,115.24250000,177.10036900,7.22714800,4.31457800,0.26985800,0.44896800,0.69499100,0.34537600,2.55538500,1.44290200,19160.66332200,9.24291400,0.23722800,18.16475900,0.98847300,2.95146400,3.84711000,1.46656000,96.04131300,0.45420400,0.99454800,1.63592100,3939.93712000,2951.46370700,0.48549800,0.10837900,9.79083800,0.48549800,0.00000000,0.00012300,0.00074500,0.00083700,0.00000000,0.00000000,0.00074500,0.01788500,10.00000000,197.48138400,3.22001300,0.03758500,26.50238200,170.97900000,3.18242800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.10837900,0.00170500,0.00170500,7.50159100,0.10897300,26.07838200,23.90803000,23.90375700,20.37319000,23.61078500,23.99395400,19.27316500,14.86218600,16.50000000,33.00000000,33.00000000,1184.70722800,8.80617300,4.87190600,3.84158000,2.44234600,2.00916500,2.68518200,5.50584400,7.46911200,14.67000000,19.44000100,24.30000100,0.14614400,0.19057000,0.19059700,0.14388600,0.15241300,0.17003800,0.13140600,0.12086700,0.13000000,0.13000000,0.13000000,0.00000000,0.00643800,0.00673700,0.04387700,0.02724500,0.00042400,0.01587800,0.00778000,-0.00000000,-0.00000000,-0.00000000,0.00089300,1.90811700,1.46656000,1.00000000,0.99454800,0.89454800,1.00000000,1.00000000,21.92161800,28.58553300,28.58950600,21.58293300,22.86197100,25.50562700,19.71095700,18.13003300,19.50000000,39.00000000,39.00000000,0.00000000,0.00170500,0.32658200,0.79319400,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000,96.04131300
