ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
26/04/1997,107,116,start_grain_fill,8.52901200,0.20000000,5748.70799700,640.73792700,574.87080000,152.31162400,92.63736800,168.62318900,82.01180000,145.15394600,4.57454000,2.98761900,0.18652500,0.81585000,0.59028900,0.24217500,1.15278100,0.79417800,14901.86697600,9.74065500,0.25249800,17.10185200,1.94866000,1.74980400,2.86170000,5.65570100,165.22552500,0.41867200,1.00000000,2.74942600,3698.46414600,1749.80371000,0.22263700,0.36955800,11.87829000,0.22263700,0.00000000,0.00010800,0.00057300,0.00060900,0.00000000,0.00000000,0.00057300,0.00968400,5.46523400,105.61445600,1.79834400,0.02489900,19.16995800,86.44449700,1.77344500,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.04802900,0.00129000,0.00129000,4.75296300,0.04802900,33.99018100,19.39007900,39.13712700,36.53939800,30.10688800,18.52277400,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.18427500,2.88560700,3.03804600,1.50642400,1.30743300,4.52078400,21.47057300,32.79233900,34.17939800,43.34064100,0.08009800,0.22609800,0.26425700,0.27723700,0.27937600,0.30736000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00009000,0.01148900,0.01328800,0.01788100,0.00528100,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00091000,1.41724800,5.65570100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00981700,22.60983100,52.85138300,55.44731500,55.87522900,61.47194700,67.00000000,66.00000000,64.00000000,66.00000000,0.00110600,0.00018400,0.54134800,0.77222200,10.05000000,19.30676300,15.80799000,10.59768700,7.10469700,4.76299300,3.19311400,2.14066600,1.43510300,0.96209400,0.64498900,0.99114900,165.22552500
27/04/1997,108,117,start_grain_fill,8.54845400,0.20000000,5750.78061100,640.08369300,575.07806000,152.00700100,92.08049600,166.97416700,82.01180000,147.01022900,4.57607500,2.98051600,0.18629200,0.80537700,0.57608000,0.24217500,1.17059200,0.79626600,14901.86697600,9.86522200,0.25563500,17.10185200,1.93694600,1.76151800,2.86170000,5.61292100,165.21022000,0.41579700,1.00000000,2.74921200,3698.46414600,1761.51771100,0.20726100,0.36573500,12.67896700,0.20726100,0.00000000,0.00014000,0.00075000,0.00078600,0.00000000,0.00000000,0.00075000,0.01171400,7.20000000,106.47595200,1.80712300,0.02527200,19.47458100,87.00136900,1.78185100,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.03294800,0.00167600,0.00167600,4.75463900,0.03294800,33.99017000,19.39011600,39.15649000,36.55512600,30.11894600,18.53345100,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.18553000,2.88489000,3.03447700,1.50428400,1.30404600,4.51405000,21.47057300,32.79233900,34.17939800,43.34064100,0.08009800,0.22609800,0.26417800,0.27717900,0.27934400,0.30731500,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00006200,0.00784200,0.00911100,0.01232900,0.00360300,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00118900,1.40961700,5.61292100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00983000,22.60982100,52.83566700,55.43576400,55.86872500,61.46294800,67.00000000,66.00000000,64.00000000,66.00000000,0.00155000,0.00012600,0.53919400,0.77222200,12.50000000,18.82278800,15.41172200,10.33202800,6.92659900,4.64359600,3.11307000,2.08700400,1.39912900,0.93797700,0.62882000,0.99114900,165.21022000
28/04/1997,109,118,start_grain_fill,8.56672900,0.20000000,5752.61059900,639.51592900,575.26106000,151.70298700,91.63374800,165.57249800,82.01180000,148.59489700,4.57743500,2.97490800,0.18604400,0.79712100,0.56381200,0.24217500,1.18575600,0.79797900,14901.86697600,9.97156200,0.25830900,17.10185200,1.92754900,1.77091500,2.86170000,5.56901700,165.19673200,0.41354100,1.00000000,2.74899200,3698.46414600,1770.91523500,0.18299900,0.36289600,13.47504400,0.18299900,0.00000000,0.00012400,0.00066700,0.00069300,0.00000000,0.00000000,0.00066700,0.00939800,6.45000000,107.22671500,1.81421500,0.02564500,19.77859500,87.44811800,1.78857000,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.03408100,0.00148400,0.00148400,4.75612300,0.03408100,33.99018100,19.39014400,39.17217600,36.56667300,30.12546200,18.54244200,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.18678300,2.88417900,3.03127300,1.50238300,1.30107400,4.50809500,21.47057300,32.79233900,34.17939800,43.34064100,0.08009800,0.22609800,0.26409900,0.27712000,0.27930900,0.30726900,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00006500,0.00807200,0.00942300,0.01281700,0.00370500,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00105400,1.40790700,5.56901700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00982100,22.60979100,52.81975200,55.42390400,55.86172100,61.45385400,67.00000000,66.00000000,64.00000000,66.00000000,0.00135400,0.00013000,0.53745900,0.77222200,11.75000000,18.26903000,14.95831500,10.02806400,6.72282100,4.50698300,3.02148500,2.02560500,1.35796700,0.91038200,0.61032100,0.99114900,165.19673200
29/04/1997,110,119,start_grain_fill,8.58508200,0.20000000,5754.33583900,638.97794800,575.43358000,151.39958100,91.22664800,164.38107900,82.01180000,149.95884000,4.57878900,2.96990900,0.18579500,0.78971300,0.55185300,0.24217500,1.20037300,0.80046800,14901.86697600,10.06309100,0.26060100,17.10185200,1.91898500,1.77947900,2.86170000,5.52177200,165.18325800,0.41152700,1.00000000,2.74875500,3698.46414600,1779.47871700,0.17252400,0.35998600,13.48429800,0.17252400,0.00000000,0.00012300,0.00066600,0.00068800,0.00000000,0.00000000,0.00066600,0.00856300,6.50000000,107.93721800,1.82069200,0.02601700,20.08200100,87.85521700,1.79467500,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.03745100,0.00147800,0.00147800,4.75760100,0.03745100,33.99021100,19.39017100,39.18806100,36.57852900,30.13247700,18.55153300,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.18803200,2.88347000,3.02803600,1.50046600,1.29809100,4.50220400,21.47057300,32.79233900,34.17939800,43.34064100,0.08009800,0.22609800,0.26401600,0.27705600,0.27926700,0.30722200,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00007200,0.00882600,0.01035200,0.01415400,0.00404800,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00105100,1.40567300,5.52177200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00979000,22.60975600,52.80311200,55.41111800,55.85337100,61.44442000,67.00000000,66.00000000,64.00000000,66.00000000,0.00133500,0.00014200,0.53587200,0.77222200,11.80000000,18.08284600,14.80587300,9.92586600,6.65430800,4.46105200,2.99069200,2.00496200,1.34412800,0.90110400,0.60410100,0.99114900,165.18325800
30/04/1997,111,120,start_grain_fill,8.60273500,0.20000000,5755.89275800,638.47627200,575.58928000,151.09678200,90.87208000,163.36837300,82.01180000,151.12723700,4.58007900,2.96564200,0.18554000,0.78336200,0.54070900,0.24217500,1.21385600,0.80320100,14901.86697600,10.14149700,0.26256100,17.10185200,1.91152700,1.78693700,2.86170000,5.47486900,165.17042500,0.40980900,1.00000000,2.74852000,3698.46414600,1786.93718300,0.15569200,0.35685900,13.49531700,0.15569200,0.00000000,0.00011700,0.00063600,0.00065400,0.00000000,0.00000000,0.00063600,0.00745800,6.26885400,108.59458900,1.82636600,0.02638800,20.38480000,88.20978500,1.79997800,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.03714800,0.00140700,0.00140700,4.75900800,0.03714800,33.99024200,19.39020200,39.20467000,36.59131200,30.14083900,18.56095900,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.18927600,2.88276600,3.02493800,1.49863700,1.29524900,4.49660300,21.47057300,32.79233900,34.17939800,43.34064100,0.08009800,0.22609700,0.26393300,0.27699200,0.27922500,0.30717500,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00007100,0.00871000,0.01026500,0.01411000,0.00399100,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00100200,1.40472200,5.47486900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00975600,22.60972800,52.78662100,55.39842200,55.84505100,61.43505100,67.00000000,66.00000000,64.00000000,66.00000000,0.00126700,0.00014100,0.53448500,0.77222200,11.35000000,17.94616100,14.69395800,9.85083900,6.60400900,4.42733100,2.96808600,1.98980700,1.33396800,0.89429300,0.59953500,0.99114900,165.17042500
01/05/1997,112,121,start_grain_fill,8.61968800,0.20000000,5757.14928900,638.00834500,575.71493000,150.79458800,90.58069300,162.50757300,82.01180000,152.11369000,4.58123500,2.96218300,0.18527400,0.77822200,0.53094000,0.24217500,1.22557200,0.80569500,14901.86697600,10.20769300,0.26421700,17.10185200,1.90539800,1.79306700,2.86170000,5.44004100,165.15902700,0.40843000,1.00000000,2.74834600,3698.46414600,1793.06662300,0.12565300,0.35375500,12.71418300,0.12565300,0.00000000,0.00010500,0.00057000,0.00058500,0.00000000,0.00000000,0.00057000,0.00612900,5.68401700,109.18816400,1.83108600,0.02675900,20.68699400,88.50117300,1.80432600,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.02509600,0.00126000,0.00126000,4.76026800,0.02509600,33.99027300,19.39023200,39.22112700,36.60400400,30.14917000,18.57032400,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.19051600,2.88206800,3.02221700,1.49703300,1.29273000,4.49151000,21.47057300,32.79233900,34.17939800,43.34064100,0.08009700,0.22609700,0.26386500,0.27694500,0.27920600,0.30713500,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00004900,0.00585400,0.00693200,0.00958100,0.00268000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00089700,1.40429200,5.44004100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00972700,22.60972000,52.77301800,55.38906500,55.84124800,61.42699400,67.00000000,66.00000000,64.00000000,66.00000000,0.00116500,0.00009500,0.53334200,0.77222200,10.90000000,17.88782900,14.64619600,9.81882000,6.58254300,4.41294100,2.95843900,1.98333900,1.32963200,0.89138600,0.59758600,0.99114900,165.15902700
02/05/1997,113,122,start_grain_fill,8.63850700,0.20000000,5758.28176400,637.50128200,575.82818000,150.49299900,90.26197200,161.77589300,82.01180000,152.95861800,4.58260300,2.95855700,0.18502700,0.77267600,0.51960600,0.24217500,1.23907300,0.81007100,14901.86697600,10.26439300,0.26563200,17.10185200,1.89869300,1.79977100,2.86170000,5.41134300,165.14527900,0.40695200,1.00000000,2.74820200,3698.46414600,1799.77103200,0.11324700,0.35143600,11.13856700,0.11324700,0.00000000,0.00012400,0.00067700,0.00069200,0.00000000,0.00000000,0.00067700,0.00670400,6.80000000,109.80847900,1.83620300,0.02713000,20.98858300,88.81989400,1.80907300,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.01897900,0.00149200,0.00149200,4.76176000,0.01897900,33.99028000,19.39025500,39.23470300,36.61335800,30.15298500,18.57837300,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.19175500,2.88135800,3.01897900,1.49509700,1.28964000,4.48550300,21.47057300,32.79233900,34.17939800,43.34064100,0.08009700,0.22609700,0.26380400,0.27690700,0.27919900,0.30709800,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00003700,0.00440500,0.00524200,0.00728100,0.00201400,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00106400,1.40293100,5.41134300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00972000,22.60970900,52.76089100,55.38140100,55.83973300,61.41961300,67.00000000,66.00000000,64.00000000,66.00000000,0.00142100,0.00007100,0.53208900,0.77222200,12.10000000,17.90025300,14.65636800,9.82563900,6.58711500,4.41600600,2.96049400,1.98471700,1.33055500,0.89200500,0.59800100,0.99114900,165.14527900
03/05/1997,114,123,start_grain_fill,8.65709400,0.20000000,5759.34551100,637.02658300,575.93455000,150.19201300,89.98188400,161.15396500,82.01180000,153.68692100,4.58392900,2.95547000,0.18477700,0.76789000,0.50894000,0.24217500,1.25168800,0.81444000,14901.86697600,10.31326600,0.26684800,17.10185200,1.89280100,1.80566300,2.86170000,5.38154600,165.13198900,0.40569000,1.00000000,2.74805300,3698.46414600,1805.66277100,0.10637500,0.34951700,13.54002300,0.10637500,0.00000000,0.00011900,0.00065600,0.00067100,0.00000000,0.00000000,0.00065600,0.00589200,6.65000000,110.38954900,1.84073600,0.02750000,21.28956900,89.09998100,1.81323600,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.02008900,0.00144600,0.00144600,4.76320600,0.02008900,33.99029200,19.39027800,39.24680700,36.62101700,30.15451400,18.58574700,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.19299300,2.88065000,3.01583400,1.49321700,1.28663700,4.47970400,21.47057300,32.79233900,34.17939800,43.34064100,0.08009700,0.22609700,0.26374300,0.27686700,0.27918900,0.30706100,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00003900,0.00464000,0.00554800,0.00774400,0.00211800,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00102900,1.40414700,5.38154600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00970800,22.60968200,52.74855400,55.37343600,55.83774200,61.41213600,67.00000000,66.00000000,64.00000000,66.00000000,0.00137000,0.00007500,0.53098500,0.77222200,11.95000000,17.91027100,14.66457100,9.83113800,6.59080200,4.41847700,2.96215000,1.98582800,1.33130000,0.89250400,0.59833600,0.99114900,165.13198900
04/05/1997,115,124,start_grain_fill,8.67715700,0.20000000,5760.27297000,636.81894500,576.02730000,149.89162900,89.98188400,160.62532700,82.01180000,154.30830500,4.58543100,2.95673600,0.18454200,0.76863200,0.49882600,0.24217500,1.26256200,0.81820800,14901.86697600,10.35496500,0.26788400,17.10185200,1.89280100,1.80566300,2.86170000,5.35685900,165.11674500,0.40608200,1.00000000,2.74792900,3698.46414600,1805.66277100,0.09274600,0.34752800,10.36661100,0.09274600,0.00000000,0.00013500,0.00074200,0.00075900,0.00000000,0.00000000,0.00074200,0.00000000,7.59999900,110.68993400,1.84110600,0.02787000,21.58995300,89.09998100,1.81323600,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.01500500,0.00163600,0.00163600,4.76484200,0.01500500,33.99031800,19.39029900,39.25911700,36.62897900,30.15652100,18.59321600,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.19422700,2.87993600,3.01225800,1.49105700,1.28315200,4.47316600,21.47057300,32.79233900,34.17939800,43.34064100,0.08009700,0.22609700,0.26368700,0.27683400,0.27918800,0.30702600,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00002900,0.00344800,0.00414400,0.00581200,0.00157200,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00116500,1.40498300,5.35685900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00968200,22.60967300,52.73743400,55.36687900,55.83766600,61.40521200,67.00000000,66.00000000,64.00000000,66.00000000,0.00158000,0.00005600,0.53098500,0.77222200,12.89999900,17.83679800,14.60441300,9.79080800,6.56376400,4.40035200,2.94999900,1.97768100,1.32583900,0.88884300,0.59588100,0.99114900,165.11674500
05/05/1997,116,125,start_grain_fill,8.69761000,0.20000000,5761.24017400,636.61588200,576.12402000,149.59184600,89.98188400,160.17598400,82.01180000,154.85436900,4.58696800,2.95804200,0.18431000,0.76939100,0.49004800,0.24217500,1.27211800,0.82149300,14901.86697600,10.39160900,0.26878700,17.10185200,1.89280100,1.80566300,2.86170000,5.33160600,165.10108900,0.40648300,1.00000000,2.74780300,3698.46414600,1805.66277100,0.09672000,0.34587100,9.59140100,0.09672000,0.00000000,0.00013700,0.00075900,0.00077900,0.00000000,0.00000000,0.00075900,0.00000000,7.84999900,110.98971600,1.84147500,0.02823900,21.88973600,89.09998100,1.81323600,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.01557700,0.00167500,0.00167500,4.76651700,0.01557700,33.99032600,19.39032000,39.27021400,36.63553200,30.15661600,18.60012800,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.19545900,2.87921900,3.00857400,1.48882700,1.27954600,4.46651000,21.47057300,32.79233900,34.17939800,43.34064100,0.08009700,0.22609600,0.26363100,0.27680100,0.27918700,0.30699100,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00003100,0.00356200,0.00430200,0.00606200,0.00162100,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00119200,1.40470600,5.33160600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00967200,22.60965000,52.72622300,55.36016500,55.83732200,61.39825100,67.00000000,66.00000000,64.00000000,66.00000000,0.00161700,0.00005800,0.53098500,0.77222200,13.14999900,17.73395000,14.52020400,9.73435400,6.52591800,4.37497900,2.93298900,1.96627800,1.31819400,0.88371800,0.59244500,0.99114900,165.10108900
06/05/1997,117,126,start_grain_fill,8.71767400,0.20000000,5762.01582200,636.39426300,576.20158000,149.29266200,89.98188400,159.79404200,82.01180000,155.31387500,4.58844300,2.95928000,0.18407300,0.77011800,0.48275400,0.24217500,1.28016000,0.82424000,14901.86697600,10.42244400,0.26954800,17.10185200,1.89280100,1.80566300,2.86170000,5.31705900,165.08606000,0.40686700,1.00000000,2.74773000,3698.46414600,1805.66277100,0.07756500,0.34417800,4.80663000,0.07756500,0.00000000,0.00013100,0.00072800,0.00074800,0.00000000,0.00000000,0.00072800,0.00000000,7.60000000,111.28890200,1.84184300,0.02860700,22.18892000,89.09998100,1.81323600,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.00489500,0.00160700,0.00160700,4.76812300,0.00489500,33.99034900,19.39033900,39.28140300,36.64224200,30.15697500,18.60708200,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.19668800,2.87850500,3.00506500,1.48669700,1.27607800,4.46007100,21.47057300,32.79233900,34.17939800,43.34064100,0.08009600,0.22609700,0.26358700,0.27678200,0.27920600,0.30696200,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00001000,0.00111400,0.00135200,0.00191400,0.00050600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00114400,1.40377800,5.31705900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00964900,22.60965200,52.71748400,55.35640700,55.84111000,61.39241000,67.00000000,66.00000000,64.00000000,66.00000000,0.00158800,0.00001800,0.53098500,0.77222200,12.90000000,17.49479900,14.32439000,9.60308100,6.43791200,4.31598000,2.89343600,1.93976200,1.30041700,0.87180100,0.58445600,0.99114900,165.08606000
07/05/1997,118,127,start_grain_fill,8.73727100,0.20000000,5763.03829000,636.19792500,576.30383000,148.99407700,89.98188400,159.46939200,82.01180000,155.74077200,4.58985000,2.96044400,0.18383000,0.77081200,0.47599700,0.24217500,1.28763000,0.82677800,14901.86697600,10.45109100,0.27024100,17.10185200,1.89280100,1.80566300,2.86170000,5.29020500,165.07174700,0.40723400,1.00000000,2.74759600,3698.46414600,1805.66277100,0.10224700,0.34318000,10.43763500,0.10224700,0.00000000,0.00012500,0.00069400,0.00071300,0.00000000,0.00000000,0.00069400,0.00000000,7.30000000,111.58748600,1.84221200,0.02897500,22.48750500,89.09998100,1.81323600,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.01719600,0.00153200,0.00153200,4.76965600,0.01719600,33.99034900,19.39035400,39.29012300,36.64599600,30.15320600,18.61291100,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.19791600,2.87779300,3.00166700,1.48464300,1.27276800,4.45401500,21.47057300,32.79233900,34.17939800,43.34064100,0.08009700,0.22609600,0.26353000,0.27674600,0.27920000,0.30692700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00003400,0.00389300,0.00474900,0.00675500,0.00176500,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00109300,1.40203800,5.29020500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00965100,22.60961200,52.70598200,55.34925500,55.84003800,61.38532300,67.00000000,66.00000000,64.00000000,66.00000000,0.00146800,0.00006400,0.53098500,0.77222200,12.60000000,17.50368700,14.33166900,9.60796000,6.44118300,4.31817300,2.89490600,1.94074700,1.30107800,0.87224400,0.58475300,0.99114900,165.07174700
08/05/1997,119,128,start_grain_fill,8.75679000,0.20000000,5764.07708900,635.90447000,576.40771000,148.69608900,89.88253800,159.19343900,82.01180000,156.12060500,4.59123500,2.96010500,0.18358500,0.76956800,0.47050000,0.24217500,1.29427700,0.82902400,14901.86697600,10.47658000,0.27085100,17.10185200,1.89071200,1.80775300,2.86170000,5.26289700,165.05767800,0.40702500,1.00000000,2.74745800,3698.46414600,1807.75256100,0.10388000,0.34138500,8.85118200,0.10388000,0.00000000,0.00012300,0.00068300,0.00070200,0.00000000,0.00000000,0.00068300,0.00209000,7.25000000,111.98481800,1.84405700,0.02934300,22.78549400,89.19932800,1.81471400,0.00482600,0.01876800,0.01930600,0.01919400,0.01868500,0.01541900,0.00084000,0.00000000,0.00000000,0.00000000,1068.52916200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34264600,0.00000000,0.00000000,0.00000000,0.01769700,0.00150700,0.00150700,4.77116300,0.01769700,33.99038700,19.39037500,39.30159800,36.65314500,30.15429300,18.61999100,7.00000000,0.00000000,0.00000000,0.00000000,1068.52916200,20.19913900,2.87708600,2.99832200,1.48261700,1.26949300,4.44807900,21.47057300,32.79233900,34.17939800,43.34064100,0.08009600,0.22609600,0.26347200,0.27671000,0.27919400,0.30689100,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00003500,0.00398600,0.00488700,0.00698500,0.00180400,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00107600,1.40025300,5.26289700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00961100,22.60959100,52.69441600,55.34196900,55.83872200,61.37820400,67.00000000,66.00000000,64.00000000,66.00000000,0.00144200,0.00006500,0.53059300,0.77222200,12.55000000,17.57648800,14.39127700,9.64792200,6.46797300,4.33613300,2.90694700,1.94881900,1.30648900,0.87587100,0.58718500,0.99114900,165.05767800
