ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
27/02/1998,86,58,start_grain_fill,8.41986000,1.00000000,15242.87253800,1803.40230100,1524.28725000,358.15814900,318.97665600,571.13575000,169.40506500,385.72668200,20.44756000,19.29184300,0.71631600,7.61158100,3.67179600,0.72339800,6.56875300,1.70295500,33465.52462700,11.52609100,0.25305400,17.10185200,5.72610500,1.41571300,6.92817200,68.64799500,248.37908900,1.32927700,1.00000000,2.44921000,7141.81769900,1415.71310700,22.81149300,4.18928000,16.70259300,22.81149300,0.00000000,0.00000000,0.00000000,0.33350000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,112.00267800,1.93506500,0.06303300,32.95957500,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.77606700,0.33350000,0.33350000,21.19390900,3.77606700,16.59259000,13.15196200,14.14257000,26.44638100,23.71772000,18.52412400,5.00058000,1800.00000000,62.21652200,52.77005800,44.55107500,30.65301100,20.00531600,22.04093200,16.14217400,0.32508700,0.35960800,0.38645400,0.34954900,0.31926800,0.34687400,0.36237000,0.38992400,0.92646100,0.56659300,0.68890300,0.50200300,0.41375800,0.28842600,0.54283300,0.61436900,68.64799500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,65.01748700,71.92157700,77.29084000,104.86471600,95.78027300,104.06211900,108.71099100,0.15074600,0.18275400,0.89877800,0.94254400,16.80000000,28.24621000,27.50975800,26.75713700,25.64192200,24.58833500,23.63069000,22.78830000,0.94274200
28/02/1998,86,59,start_grain_fill,8.41986000,1.00000000,15242.87253800,1803.40230100,1524.28725000,358.15814900,318.97665600,571.13575000,169.40506500,385.72668200,20.44756000,19.29184300,0.71631600,7.61158100,3.67179600,0.72339800,6.56875300,1.70295500,33465.52462700,11.52609100,0.25305400,17.10185200,5.72610500,1.41571300,6.92817200,68.64799500,248.37908900,1.32927700,1.00000000,2.44921000,7141.81769900,1415.71310700,22.81149300,4.18928000,16.70259300,22.81149300,0.00000000,0.00000000,0.00000000,0.33350000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,112.00267800,1.93506500,0.06303300,32.95957500,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.77606700,0.33350000,0.33350000,21.19390900,3.77606700,16.59259000,13.15196200,14.14257000,26.44638100,23.71772000,18.52412400,5.00058000,1800.00000000,62.21652200,52.77005800,44.55107500,30.65301100,20.00531600,22.04093200,16.14217400,0.32508700,0.35960800,0.38645400,0.34954900,0.31926800,0.34687400,0.36237000,0.38992400,0.92646100,0.56659300,0.68890300,0.50200300,0.41375800,0.28842600,0.54283300,0.61436900,68.64799500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,65.01748700,71.92157700,77.29084000,104.86471600,95.78027300,104.06211900,108.71099100,0.15074600,0.18275400,0.89877800,0.94254400,16.80000000,28.24621000,27.50975800,26.75713700,25.64192200,24.58833500,23.63069000,22.78830000,0.94274200
28/02/1998,87,59,start_grain_fill,8.44754500,1.00000000,15453.71205800,1823.76993700,1545.37121000,357.44183300,318.97665600,564.72890800,169.40506500,413.21747500,20.80863300,19.65148500,0.71488400,7.61158100,3.58653100,0.68864800,7.04984100,1.70608500,33465.52462700,12.34755700,0.26739000,17.10185200,5.72610500,1.41571300,6.92817200,64.52805300,245.10452300,1.32927700,1.00000000,2.43145300,7141.81769900,1415.71310700,21.08395200,3.87355300,14.82071200,21.08395200,0.00000000,0.00000000,0.00000000,0.36107300,0.00000000,0.00000000,0.00000000,0.00000000,12.45080700,112.71899400,1.93649700,0.06446500,33.67589100,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.39981300,0.36107300,0.36107300,21.55498200,3.39981300,17.63955700,14.08600600,14.81155400,27.11874400,24.16899900,18.94465600,5.30260500,1800.00000000,61.86701200,51.67039500,43.88055800,30.31695000,19.79692500,21.76349100,15.80919500,0.32027100,0.35538700,0.38341900,0.34752600,0.31788600,0.34555700,0.36140600,0.30617200,0.83655200,0.50474300,0.62360500,0.46505800,0.38813100,0.27555200,0.54571400,0.66165300,64.52805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.05426800,71.07743800,76.68370100,104.25765200,95.36594400,103.66721300,108.42184400,0.20049300,0.16058100,0.89877800,0.94254400,17.80000000,27.57504300,26.89719600,26.19115400,25.13136300,24.12386900,23.20877500,22.40846600,0.94274200
01/03/1998,87,60,start_grain_fill,8.44754500,1.00000000,15453.71205800,1823.76993700,1545.37121000,357.44183300,318.97665600,564.72890800,169.40506500,413.21747500,20.80863300,19.65148500,0.71488400,7.61158100,3.58653100,0.68864800,7.04984100,1.70608500,33465.52462700,12.34755700,0.26739000,17.10185200,5.72610500,1.41571300,6.92817200,64.52805300,245.10452300,1.32927700,1.00000000,2.43145300,7141.81769900,1415.71310700,21.08395200,3.87355300,14.82071200,21.08395200,0.00000000,0.00000000,0.00000000,0.36107300,0.00000000,0.00000000,0.00000000,0.00000000,12.45080700,112.71899400,1.93649700,0.06446500,33.67589100,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.39981300,0.36107300,0.36107300,21.55498200,3.39981300,17.63955700,14.08600600,14.81155400,27.11874400,24.16899900,18.94465600,5.30260500,1800.00000000,61.86701200,51.67039500,43.88055800,30.31695000,19.79692500,21.76349100,15.80919500,0.32027100,0.35538700,0.38341900,0.34752600,0.31788600,0.34555700,0.36140600,0.30617200,0.83655200,0.50474300,0.62360500,0.46505800,0.38813100,0.27555200,0.54571400,0.66165300,64.52805300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.05426800,71.07743800,76.68370100,104.25765200,95.36594400,103.66721300,108.42184400,0.20049300,0.16058100,0.89877800,0.94254400,17.80000000,27.57504300,26.89719600,26.19115400,25.13136300,24.12386900,23.20877500,22.40846600,0.94274200
01/03/1998,88,60,start_grain_fill,8.47266300,1.00000000,15645.85727200,1842.26957400,1564.58573000,356.72694900,318.97665600,558.96672800,169.40506500,438.19417700,21.12328300,19.96470500,0.71345400,7.61158100,3.49203400,0.66070300,7.48693400,1.70858800,33465.52462700,13.09389800,0.28007000,17.10185200,5.72610500,1.41571300,6.92817200,61.42101300,242.22984300,1.32927700,1.00000000,2.41803800,7141.81769900,1415.71310700,19.21452100,3.59318700,13.34403000,19.21452100,0.00000000,0.00000000,0.00000000,0.31465000,0.00000000,0.00000000,0.00000000,0.00000000,10.84999900,113.43387600,1.93792700,0.06589500,34.39077500,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.48405300,0.31465000,0.31465000,21.86963200,2.48405300,18.51433900,14.92570500,15.40942400,27.72852300,24.58651000,19.33873700,5.59169800,1800.00000000,61.60312700,50.73205200,43.29708500,30.02415100,19.60699700,21.49698100,15.46945500,0.31646400,0.35230900,0.38113000,0.34604700,0.31688200,0.34455500,0.36065100,0.19277700,0.61247300,0.36449700,0.45746100,0.34898600,0.29481500,0.21304200,0.46637900,0.67466600,61.42101300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.29288500,70.46182300,76.22608200,103.81401800,95.06450700,103.36644700,108.19525900,0.20048900,0.11416100,0.89877800,0.94254400,16.14999900,27.20773700,26.55525000,25.86628700,24.82403800,23.83144200,22.93330600,22.15402200,0.94274200
02/03/1998,88,61,start_grain_fill,8.47266300,1.00000000,15645.85727200,1842.26957400,1564.58573000,356.72694900,318.97665600,558.96672800,169.40506500,438.19417700,21.12328300,19.96470500,0.71345400,7.61158100,3.49203400,0.66070300,7.48693400,1.70858800,33465.52462700,13.09389800,0.28007000,17.10185200,5.72610500,1.41571300,6.92817200,61.42101300,242.22984300,1.32927700,1.00000000,2.41803800,7141.81769900,1415.71310700,19.21452100,3.59318700,13.34403000,19.21452100,0.00000000,0.00000000,0.00000000,0.31465000,0.00000000,0.00000000,0.00000000,0.00000000,10.84999900,113.43387600,1.93792700,0.06589500,34.39077500,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.48405300,0.31465000,0.31465000,21.86963200,2.48405300,18.51433900,14.92570500,15.40942400,27.72852300,24.58651000,19.33873700,5.59169800,1800.00000000,61.60312700,50.73205200,43.29708500,30.02415100,19.60699700,21.49698100,15.46945500,0.31646400,0.35230900,0.38113000,0.34604700,0.31688200,0.34455500,0.36065100,0.19277700,0.61247300,0.36449700,0.45746100,0.34898600,0.29481500,0.21304200,0.46637900,0.67466600,61.42101300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.29288500,70.46182300,76.22608200,103.81401800,95.06450700,103.36644700,108.19525900,0.20048900,0.11416100,0.89877800,0.94254400,16.14999900,27.20773700,26.55525000,25.86628700,24.82403800,23.83144200,22.93330600,22.15402200,0.94274200
02/03/1998,89,61,start_grain_fill,8.49810100,1.00000000,15874.22004200,1864.39239800,1587.42200000,356.01349500,318.97665600,555.14933600,169.40506500,464.84784600,21.44387800,20.28387300,0.71202700,7.61158100,3.37274700,0.63414500,7.95337300,1.71096300,33465.52462700,13.89035000,0.29283200,17.10185200,5.72610500,1.41571300,6.92817200,58.41352500,239.29052700,1.32927700,0.76931400,2.40598800,7141.81769900,1415.71310700,22.83627700,3.46253700,22.21022000,22.83627700,0.00000000,0.00000000,0.00000000,0.32059500,0.00000000,0.00000000,0.00000000,0.00000000,11.05500000,114.14733100,1.93935400,0.06732200,35.10422900,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.46253700,0.32059500,0.32059500,22.19022700,4.50080900,18.20631400,15.53585800,15.86041300,28.17404200,24.89020500,19.63891600,5.81819200,1800.00000000,61.25472300,49.76025400,42.72306400,29.71975300,19.41420200,21.24474000,15.17379700,0.31745100,0.34813500,0.37824200,0.34400000,0.31541100,0.34315500,0.35959400,0.30349500,0.83713100,0.49116700,0.62607700,0.48658800,0.41444300,0.30363600,0.45669700,0.70198600,58.41352500,1.00000000,0.76931400,0.66931400,1.00000000,1.00000000,63.49019200,69.62701400,75.64842200,103.19988300,94.62320700,102.94664000,107.87817400,0.16180600,0.15878900,0.89877800,0.94254400,16.35500000,27.01073500,26.37814900,25.70323600,24.67554700,23.69401900,22.80647500,22.03878200,0.94274200
03/03/1998,89,62,start_grain_fill,8.49810100,1.00000000,15874.22004200,1864.39239800,1587.42200000,356.01349500,318.97665600,555.14933600,169.40506500,464.84784600,21.44387800,20.28387300,0.71202700,7.61158100,3.37274700,0.63414500,7.95337300,1.71096300,33465.52462700,13.89035000,0.29283200,17.10185200,5.72610500,1.41571300,6.92817200,58.41352500,239.29052700,1.32927700,0.76931400,2.40598800,7141.81769900,1415.71310700,22.83627700,3.46253700,22.21022000,22.83627700,0.00000000,0.00000000,0.00000000,0.32059500,0.00000000,0.00000000,0.00000000,0.00000000,11.05500000,114.14733100,1.93935400,0.06732200,35.10422900,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.46253700,0.32059500,0.32059500,22.19022700,4.50080900,18.20631400,15.53585800,15.86041300,28.17404200,24.89020500,19.63891600,5.81819200,1800.00000000,61.25472300,49.76025400,42.72306400,29.71975300,19.41420200,21.24474000,15.17379700,0.31745100,0.34813500,0.37824200,0.34400000,0.31541100,0.34315500,0.35959400,0.30349500,0.83713100,0.49116700,0.62607700,0.48658800,0.41444300,0.30363600,0.45669700,0.70198600,58.41352500,1.00000000,0.76931400,0.66931400,1.00000000,1.00000000,63.49019200,69.62701400,75.64842200,103.19988300,94.62320700,102.94664000,107.87817400,0.16180600,0.15878900,0.89877800,0.94254400,16.35500000,27.01073500,26.37814900,25.70323600,24.67554700,23.69401900,22.80647500,22.03878200,0.94274200
03/03/1998,90,62,start_grain_fill,8.52164100,1.00000000,16057.84799000,1882.04316500,1605.78480000,355.30146800,318.97665600,549.96189700,169.40506500,488.39808000,21.72909300,20.56766300,0.71060300,7.61158100,3.26784000,0.61213800,8.36550200,1.71284500,33465.52462700,14.59406600,0.30414900,17.10185200,5.72610500,1.41571300,6.92817200,54.19412200,236.63096600,1.32927700,0.61897700,2.38772000,7141.81769900,1415.71310700,18.36279500,3.14418000,23.18353100,18.36279500,0.00000000,0.00000000,0.00000000,0.28521500,0.00000000,0.00000000,0.00000000,0.00000000,9.83500000,114.85936000,1.94077800,0.06874600,35.81625600,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.14418000,0.28521500,0.28521500,22.47544200,5.07963900,19.54408300,16.36935400,16.43064900,28.79008500,25.33438900,20.05799900,6.13513200,1800.00000000,61.01645700,48.86714200,42.19913100,29.43645700,19.22995800,21.00007600,14.88174600,0.31129700,0.34430100,0.37561900,0.34211000,0.31401900,0.34181400,0.35855900,0.19647300,0.77045200,0.44554800,0.57679300,0.45993700,0.39768000,0.29729700,0.37000100,0.77085000,54.19412200,1.00000000,0.61897700,0.51897700,1.00000000,1.00000000,62.25944500,68.86019100,75.12380200,102.63312500,94.20567300,102.54431900,107.56757400,0.14714600,0.13806900,0.89877800,0.94254400,15.13500000,27.04364800,26.37608300,25.66437900,24.58610500,23.56621000,22.65576600,21.88050700,0.94274200
04/03/1998,90,63,start_grain_fill,8.52164100,1.00000000,16057.84799000,1882.04316500,1605.78480000,355.30146800,318.97665600,549.96189700,169.40506500,488.39808000,21.72909300,20.56766300,0.71060300,7.61158100,3.26784000,0.61213800,8.36550200,1.71284500,33465.52462700,14.59406600,0.30414900,17.10185200,5.72610500,1.41571300,6.92817200,54.19412200,236.63096600,1.32927700,0.61897700,2.38772000,7141.81769900,1415.71310700,18.36279500,3.14418000,23.18353100,18.36279500,0.00000000,0.00000000,0.00000000,0.28521500,0.00000000,0.00000000,0.00000000,0.00000000,9.83500000,114.85936000,1.94077800,0.06874600,35.81625600,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.14418000,0.28521500,0.28521500,22.47544200,5.07963900,19.54408300,16.36935400,16.43064900,28.79008500,25.33438900,20.05799900,6.13513200,1800.00000000,61.01645700,48.86714200,42.19913100,29.43645700,19.22995800,21.00007600,14.88174600,0.31129700,0.34430100,0.37561900,0.34211000,0.31401900,0.34181400,0.35855900,0.19647300,0.77045200,0.44554800,0.57679300,0.45993700,0.39768000,0.29729700,0.37000100,0.77085000,54.19412200,1.00000000,0.61897700,0.51897700,1.00000000,1.00000000,62.25944500,68.86019100,75.12380200,102.63312500,94.20567300,102.54431900,107.56757400,0.14714600,0.13806900,0.89877800,0.94254400,15.13500000,27.04364800,26.37608300,25.66437900,24.58610500,23.56621000,22.65576600,21.88050700,0.94274200
04/03/1998,91,63,start_grain_fill,8.54648700,1.00000000,16239.65442100,1899.51320600,1623.96544000,354.59086500,318.97665600,543.76889800,169.40506500,512.77172200,22.03866800,20.87581800,0.70918200,7.61158100,3.17330700,0.58970800,8.79204100,1.71461100,33465.52462700,15.32238700,0.31575300,17.10185200,5.72610500,1.41571300,6.92817200,50.58767300,233.68632500,1.32927700,0.65280100,2.37236600,7141.81769900,1415.71310700,18.18064300,2.87741800,19.41008400,18.18064300,0.00000000,0.00000000,0.00000000,0.30957500,0.00000000,0.00000000,0.00000000,0.00000000,10.67500000,115.56996200,1.94219900,0.07016700,36.52685900,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.87741800,0.30957500,0.30957500,22.78501700,4.40780400,20.43355600,17.13426200,16.94903600,29.35834500,25.75444800,20.45969400,6.44555700,1800.00000000,60.82375000,47.89416500,41.63180500,29.12341500,19.01516300,20.70088600,14.49715300,0.30720600,0.34078200,0.37323400,0.34036800,0.31270300,0.34052900,0.35754500,0.12531600,0.70925900,0.40407700,0.53133200,0.43473300,0.38161200,0.29108900,0.38019000,0.81426400,50.58767300,1.00000000,0.65280100,0.55280100,1.00000000,1.00000000,61.44112800,68.15647900,74.64688900,102.11032100,93.81082200,102.15869100,107.26335100,0.18806300,0.12151200,0.89877800,0.94254400,15.97500000,27.07392700,26.37383700,25.62796600,24.50332500,23.44935600,22.51998500,21.74039600,0.94274200
05/03/1998,91,64,start_grain_fill,8.54648700,1.00000000,16239.65442100,1899.51320600,1623.96544000,354.59086500,318.97665600,543.76889800,169.40506500,512.77172200,22.03866800,20.87581800,0.70918200,7.61158100,3.17330700,0.58970800,8.79204100,1.71461100,33465.52462700,15.32238700,0.31575300,17.10185200,5.72610500,1.41571300,6.92817200,50.58767300,233.68632500,1.32927700,0.65280100,2.37236600,7141.81769900,1415.71310700,18.18064300,2.87741800,19.41008400,18.18064300,0.00000000,0.00000000,0.00000000,0.30957500,0.00000000,0.00000000,0.00000000,0.00000000,10.67500000,115.56996200,1.94219900,0.07016700,36.52685900,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.87741800,0.30957500,0.30957500,22.78501700,4.40780400,20.43355600,17.13426200,16.94903600,29.35834500,25.75444800,20.45969400,6.44555700,1800.00000000,60.82375000,47.89416500,41.63180500,29.12341500,19.01516300,20.70088600,14.49715300,0.30720600,0.34078200,0.37323400,0.34036800,0.31270300,0.34052900,0.35754500,0.12531600,0.70925900,0.40407700,0.53133200,0.43473300,0.38161200,0.29108900,0.38019000,0.81426400,50.58767300,1.00000000,0.65280100,0.55280100,1.00000000,1.00000000,61.44112800,68.15647900,74.64688900,102.11032100,93.81082200,102.15869100,107.26335100,0.18806300,0.12151200,0.89877800,0.94254400,15.97500000,27.07392700,26.37383700,25.62796600,24.50332500,23.44935600,22.51998500,21.74039600,0.94274200
05/03/1998,92,64,start_grain_fill,8.57327000,1.00000000,16506.73245900,1925.51182800,1650.67325000,353.88168300,318.97665600,541.34092600,169.40506500,541.90749800,22.35207800,21.18780900,0.70776300,7.59018000,3.01944600,0.56850300,9.30191700,1.71651400,33465.52462700,16.19300800,0.32829500,17.10185200,5.72610500,1.41571300,6.92817200,87.14293700,230.57916300,1.32554000,1.00000000,2.55740300,7141.81769900,1415.71310700,26.70780400,6.04563100,21.46338700,26.70780400,0.00000000,0.00000000,0.00000000,0.31341000,0.00000000,0.00000000,0.00000000,0.00000000,10.80722900,116.27914400,1.94361700,0.07158600,37.23604100,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.40500600,0.31341000,0.31341000,23.09842700,5.40500600,-3.71507300,0.54924000,16.99247700,29.87954700,26.15151200,20.84478000,6.74956500,1800.00000000,49.24325600,56.65180200,41.67575100,29.00400900,18.94363000,20.62043600,14.44027700,0.41937900,0.41815200,0.37324700,0.33894200,0.31160400,0.33942600,0.35665200,1.83921400,1.82031000,0.35815200,0.43775200,0.36736700,0.32740300,0.25480800,0.37374900,0.83855700,87.14293700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.87586200,83.63044700,74.64936800,101.68270100,93.48111700,101.82782000,106.99562800,0.03157700,0.28183200,0.89877800,0.94254400,17.21999900,27.66968300,27.17358400,26.64558400,25.82507500,25.00537100,24.21679300,23.48086400,0.94274200
06/03/1998,92,65,start_grain_fill,8.57327000,1.00000000,16506.73245900,1925.51182800,1650.67325000,353.88168300,318.97665600,541.34092600,169.40506500,541.90749800,22.35207800,21.18780900,0.70776300,7.59018000,3.01944600,0.56850300,9.30191700,1.71651400,33465.52462700,16.19300800,0.32829500,17.10185200,5.72610500,1.41571300,6.92817200,87.14293700,230.57916300,1.32554000,1.00000000,2.55740300,7141.81769900,1415.71310700,26.70780400,6.04563100,21.46338700,26.70780400,0.00000000,0.00000000,0.00000000,0.31341000,0.00000000,0.00000000,0.00000000,0.00000000,10.80722900,116.27914400,1.94361700,0.07158600,37.23604100,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.40500600,0.31341000,0.31341000,23.09842700,5.40500600,-3.71507300,0.54924000,16.99247700,29.87954700,26.15151200,20.84478000,6.74956500,1800.00000000,49.24325600,56.65180200,41.67575100,29.00400900,18.94363000,20.62043600,14.44027700,0.41937900,0.41815200,0.37324700,0.33894200,0.31160400,0.33942600,0.35665200,1.83921400,1.82031000,0.35815200,0.43775200,0.36736700,0.32740300,0.25480800,0.37374900,0.83855700,87.14293700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.87586200,83.63044700,74.64936800,101.68270100,93.48111700,101.82782000,106.99562800,0.03157700,0.28183200,0.89877800,0.94254400,17.21999900,27.66968300,27.17358400,26.64558400,25.82507500,25.00537100,24.21679300,23.48086400,0.94274200
06/03/1998,93,65,start_grain_fill,8.60095500,1.00000000,16787.36461100,1952.86728000,1678.73646000,353.17392000,318.97665600,539.10349600,169.40506500,572.20814200,22.67143500,21.50575100,0.70634800,7.54597900,2.87290400,0.54834300,9.83217800,1.71828700,33465.52462700,17.09843600,0.34085600,17.10185200,5.72610500,1.41571300,6.92817200,86.17882500,227.52935800,1.31782100,1.00000000,2.55496800,7141.81769900,1415.71310700,28.06321500,6.05296400,22.78305200,28.06321500,0.00000000,0.00000000,0.00703900,0.31231800,0.00000000,0.00000000,0.00703900,0.00000000,11.01232100,116.98690800,1.94503300,0.07300100,37.94380400,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.01205800,0.31935700,0.31935700,23.41778400,6.01205900,-2.89735400,-0.36209100,16.09396400,30.29933200,26.48294800,21.17524000,7.01707500,1800.00000000,45.95514300,56.60112800,42.26827200,28.89159200,18.87324500,20.54486800,14.39511900,0.41459500,0.42133700,0.37718400,0.33749200,0.31042900,0.33824700,0.35568400,1.97832800,2.09471500,0.46929000,0.45297200,0.38838100,0.35060500,0.27776900,0.32892000,0.97092600,86.17882500,1.00000000,1.00000000,0.90680400,1.00000000,1.00000000,82.91902900,84.26738000,75.43674500,101.24769600,93.12867000,101.47415900,106.70515400,0.01086900,0.30848800,0.89877800,0.94254400,17.80000000,28.86436300,28.24733500,27.61076400,26.64768200,25.70637300,24.81397200,23.98934400,0.94274200
07/03/1998,93,66,start_grain_fill,8.60095500,1.00000000,16787.36461100,1952.86728000,1678.73646000,353.17392000,318.97665600,539.10349600,169.40506500,572.20814200,22.67143500,21.50575100,0.70634800,7.54597900,2.87290400,0.54834300,9.83217800,1.71828700,33465.52462700,17.09843600,0.34085600,17.10185200,5.72610500,1.41571300,6.92817200,86.17882500,227.52935800,1.31782100,1.00000000,2.55496800,7141.81769900,1415.71310700,28.06321500,6.05296400,22.78305200,28.06321500,0.00000000,0.00000000,0.00703900,0.31231800,0.00000000,0.00000000,0.00703900,0.00000000,11.01232100,116.98690800,1.94503300,0.07300100,37.94380400,79.04310200,1.87203200,0.03634000,0.03615000,0.03422000,0.02636500,0.01704100,0.01106000,0.00443300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.01205800,0.31935700,0.31935700,23.41778400,6.01205900,-2.89735400,-0.36209100,16.09396400,30.29933200,26.48294800,21.17524000,7.01707500,1800.00000000,45.95514300,56.60112800,42.26827200,28.89159200,18.87324500,20.54486800,14.39511900,0.41459500,0.42133700,0.37718400,0.33749200,0.31042900,0.33824700,0.35568400,1.97832800,2.09471500,0.46929000,0.45297200,0.38838100,0.35060500,0.27776900,0.32892000,0.97092600,86.17882500,1.00000000,1.00000000,0.90680400,1.00000000,1.00000000,82.91902900,84.26738000,75.43674500,101.24769600,93.12867000,101.47415900,106.70515400,0.01086900,0.30848800,0.89877800,0.94254400,17.80000000,28.86436300,28.24733500,27.61076400,26.64768200,25.70637300,24.81397200,23.98934400,0.94274200
