ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
14/01/1998,41,14,floral_initiation,5.51369900,0.00000000,1865.98331500,264.38564100,186.59833000,77.78731000,124.39714400,45.23849800,16.96269000,0.00000000,3.65903600,3.81116300,0.15212700,2.88744100,0.61472200,0.15687300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58296400,1.95653300,0.00000000,1.95653300,175.44961500,608.22399900,1.47579400,1.00000000,2.85753500,1956.53344800,0.00000000,17.62733100,8.04027400,10.36067800,13.25363300,0.11618800,0.00844300,0.17664800,0.05027000,0.01628100,0.00000000,0.17664800,0.00000000,10.59999900,1.70259800,0.00387400,0.00387400,1.70259800,0.00000000,0.00000000,0.00897700,0.00890500,0.00838200,0.00630000,0.00235400,0.00000000,0.00000000,1105.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,1.57442700,0.25164200,0.25164200,3.78203700,1.57442700,7.01831800,2.35491900,4.11958300,0.73655700,-0.07463100,-0.39573700,-0.78305100,1105.00000000,123.93821700,90.80505400,72.42805500,86.03521000,83.46756700,90.00579100,61.54412100,0.37373500,0.41637300,0.43800200,0.43570300,0.39979300,0.41131900,0.38261000,0.23469400,0.37041000,0.28010400,0.55241600,0.13680300,-0.00000000,-0.00000000,0.70967900,0.35458600,175.44961500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.74698600,83.27467300,87.60031100,130.71102900,119.93782800,123.39573700,114.78305100,0.10294400,0.14869800,0.54279000,0.54279000,15.89999900,24.36800600,23.95339600,23.54534100,22.95422900,22.39751200,21.88268700,21.41454700,1.00000000,608.22399900
15/01/1998,42,15,floral_initiation,5.55477800,0.00000000,2015.75788600,284.15008500,201.57579000,82.57429600,132.69494800,49.91425500,18.96658600,0.00000000,3.94823600,4.11066400,0.16242900,3.08409600,0.68455500,0.17958400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.84150100,2.07824300,0.00000000,2.07824300,171.87616000,605.33685300,1.48399200,1.00000000,2.84218000,2078.24304700,0.00000000,19.92001700,8.08993600,11.78146300,14.97745700,0.12171000,0.01060600,0.19665500,0.06983300,0.02271100,0.00000000,0.19665500,0.00000000,12.47500000,1.85817200,0.00417800,0.00417800,1.85817200,0.00000000,0.00000000,0.00938800,0.00931700,0.00879400,0.00671200,0.00276600,0.00000000,0.00000000,1132.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77333300,0.00000000,0.00000000,2.37948900,0.29980500,0.29980500,4.08184300,2.37948900,7.45227100,2.91379500,4.78750600,1.27909900,0.00000000,-0.19786800,-0.49046300,1132.00000000,124.03526300,89.82046500,71.66753400,85.34261300,83.19797500,89.85644500,61.41656500,0.37102700,0.41271500,0.43403700,0.43301300,0.39909400,0.41066000,0.38163500,0.34231300,0.54322700,0.40501600,0.81699500,0.27193700,-0.00000000,-0.00000000,0.79549100,0.37688100,171.87616000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.20541400,82.54297600,86.80748000,129.90390000,119.72806500,123.19786800,114.49046300,0.07707600,0.22273000,0.56451600,0.56451600,17.77500000,24.58347700,24.15701700,23.73728900,23.12919600,22.55632800,22.02633700,21.54411900,1.00000000,605.33685300
16/01/1998,43,16,floral_initiation,5.60114900,0.00000000,2175.32849400,305.20782700,217.53285000,87.67497800,141.36101400,55.01795100,21.15388400,0.00000000,4.25012000,4.42285700,0.17273800,3.29845100,0.75031200,0.20135700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14576900,2.22122100,0.00000000,2.22122100,169.44113200,602.46691900,1.48497200,1.00000000,2.83240400,2221.22146700,0.00000000,21.22289100,8.19022000,12.37305200,15.95706100,0.14297800,0.01063400,0.21435500,0.06575700,0.02177200,0.00000000,0.21435500,0.00000000,14.08152000,2.02332100,0.00450300,0.00450300,2.02332100,0.00000000,0.00000000,0.00982700,0.00975500,0.00923300,0.00715100,0.00320500,0.00000000,0.00000000,1159.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,2.52867100,0.31251800,0.31251800,4.39436000,2.52867100,6.98551200,3.60980200,5.51318400,2.31535300,0.00000000,-0.09893800,-0.29470100,1159.00000000,124.01638000,88.89221200,70.96952800,84.49523200,82.98613000,89.78202800,61.32539700,0.37321800,0.40918600,0.43039800,0.42950900,0.39878100,0.41033000,0.38098200,0.37084900,0.55302500,0.40721500,0.83199100,0.36559100,-0.00000000,-0.00000000,0.80245500,0.38945200,169.44113200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.64363900,81.83717300,86.07960500,128.85266100,119.63440700,123.09893800,114.29470100,0.07693400,0.23558400,0.58872300,0.58872300,17.80000000,25.33136000,24.85328300,24.38512600,23.71003000,23.07649800,22.49170900,21.96010800,1.00000000,602.46691900
17/01/1998,44,17,floral_initiation,5.64463300,0.00000000,2389.10256400,333.46442800,238.91026000,94.55417200,152.70110300,62.04407400,24.16508000,0.00000000,4.61890300,4.80545700,0.18655400,3.54384600,0.84314200,0.23191500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48922100,2.38079400,0.00000000,2.38079400,167.46934500,598.99627700,1.48851500,1.00000000,2.82560600,2380.79365900,0.00000000,28.43195200,8.41815000,19.09408600,21.37740700,0.15957200,0.01416200,0.24539500,0.09283000,0.03055800,0.00000000,0.24539500,0.00000000,13.20500000,2.19867100,0.00484800,0.00484800,2.19867100,0.00000000,0.00000000,0.01041500,0.01034300,0.00982100,0.00773900,0.00379300,0.00000000,0.00000000,1186.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95333300,0.00000000,0.00000000,3.53180800,0.38294500,0.38294500,4.77730500,3.53180800,5.32248700,4.23469500,6.19741100,3.46580500,0.00000000,-0.04946900,-0.17208900,1186.00000000,123.64288300,87.93219000,70.24711600,83.47082500,82.69189500,89.74512500,61.26622000,0.38058900,0.40517400,0.42636100,0.42480700,0.39793600,0.41016500,0.38057400,0.55976000,0.73052500,0.53039400,1.09196900,0.61916000,-0.00000000,-0.00000000,0.84692100,0.45216100,167.46934500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.11775200,81.03478200,85.27219400,127.44222300,119.38084400,123.04946900,114.17208900,0.05424800,0.32869700,0.61415400,0.61415400,17.80000000,26.12348000,25.59169800,25.07322900,24.32857300,23.63201300,22.99014900,22.40690600,1.00000000,598.99627700
18/01/1998,45,18,floral_initiation,5.68791900,0.00000000,2584.06933800,359.20590100,258.40693000,100.79896700,162.77230500,68.64190700,26.99272200,0.00000000,4.95268000,5.15176400,0.19908400,3.76527800,0.92729500,0.26010700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.81129400,2.52753100,0.00000000,2.52753100,162.56280500,595.95690900,1.48970600,1.00000000,2.80376500,2527.53148200,0.00000000,25.93058000,8.32643600,16.00701000,19.49667700,0.14673800,0.01290300,0.22143100,0.08415400,0.02819200,0.00000000,0.22143100,0.00000000,13.14500000,2.38777900,0.00522200,0.00522200,2.38777900,0.00000000,0.00000000,0.01095100,0.01088000,0.01035700,0.00827500,0.00432900,0.00000000,0.00000000,1213.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02173700,0.00000000,3.04471000,0.34668000,0.34668000,5.12398600,3.04471000,7.34917400,5.06280500,6.97419700,4.92990100,0.14284500,0.03197500,-0.09841200,1213.00000000,123.46054800,87.05991400,69.60876500,82.50688900,82.40443400,89.68639400,61.22996100,0.37111100,0.40162400,0.42293100,0.42053700,0.39734000,0.40989300,0.38032800,0.42858700,0.61248500,0.43955600,0.90890700,0.65517500,-0.00000000,-0.00000000,0.83667600,0.41435400,162.56280500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.22223700,80.32470700,84.58624300,126.16119400,119.20198100,122.96802500,114.09841200,0.06767400,0.27900600,0.63615000,0.63615000,17.80000000,26.75987800,26.17868400,25.61387100,24.80536100,24.05153700,23.35869600,22.73038100,1.00000000,595.95690900
19/01/1998,46,19,floral_initiation,5.73172500,0.00000000,2819.28025300,390.28735500,281.92803000,108.35932900,174.62306100,76.81114100,30.49382300,0.00000000,5.40166700,5.61839100,0.21672400,4.00433100,1.09239800,0.30493800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.13190400,2.66955400,0.00000000,2.66955400,156.36080900,591.80767800,1.50000000,1.00000000,2.77730400,2669.55416100,0.00000000,31.28305200,8.19298600,20.18696000,23.52109100,0.14202300,0.01803800,0.23905300,0.16510200,0.04483200,0.00000000,0.23905300,0.00000000,13.30278800,2.58937700,0.00562000,0.00562000,2.58937700,0.00000000,0.00000000,0.01146900,0.01139700,0.01087400,0.00879200,0.00484600,0.00051700,0.00000000,1240.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11829900,0.00000000,5.14311100,0.46702500,0.46702500,5.59101100,5.14311100,8.51728800,5.76934800,7.63849600,6.13238500,0.39232600,0.09544400,-0.04921000,1240.00000000,123.03566700,85.90335100,68.84999100,81.34766400,81.82765200,89.64033500,61.20304500,0.36402800,0.39607300,0.41820100,0.41455900,0.39459800,0.40968000,0.38016400,0.67709700,1.01597600,0.72123000,1.49994100,1.22816000,0.00070700,-0.00000000,1.00000000,0.43499200,156.36080900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.80561800,79.21467600,83.64027400,124.36767600,118.37951700,122.90384700,114.04921000,0.00000000,0.46702500,0.65624400,0.65624400,17.80000000,28.37589500,27.66429900,26.97898700,26.00696600,25.10857400,24.28825200,23.54781200,1.00000000,591.80767800
20/01/1998,47,20,floral_initiation,5.77610200,0.00000000,3061.51959500,422.28846900,306.15196000,116.13650900,186.52857800,85.43403300,34.18934800,0.00000000,5.80685600,6.03912900,0.23227300,4.21204900,1.25291300,0.34189300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.45636200,2.80803300,0.00000000,2.80803300,189.40905800,587.05462600,1.50000000,1.00000000,2.93932400,2808.03285700,0.00000000,32.21783100,10.84732400,21.52162700,24.22393400,0.13847900,0.01598300,0.20771800,0.16051500,0.03695500,0.00000000,0.20771800,0.00000000,13.47623500,2.80609600,0.00605300,0.00605300,2.80609600,0.00000000,0.00000000,0.01200200,0.01193000,0.01140700,0.00932500,0.00537900,0.00105000,0.00000000,1267.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22333300,0.00000000,4.78061300,0.42117100,0.42117100,6.01218200,4.78061300,-2.85348500,-5.00000000,-1.72898900,4.19145200,1.04619600,0.17973300,-0.02460500,1267.00000000,93.88100400,97.21637000,79.88852700,83.67104300,81.63362100,89.57416500,61.18986500,0.41988600,0.44953500,0.46446200,0.42229000,0.39369600,0.40937300,0.38008200,0.87627100,1.09298100,0.83662400,1.12148800,0.84495700,0.00829200,-0.00000000,1.00000000,0.33628600,189.40905800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.97721100,89.90702100,92.89236500,126.68705700,118.10884900,122.81197400,114.02460500,0.00000000,0.42117100,0.67476700,0.67476700,17.80000000,29.15771500,28.45141600,27.76985900,26.79906500,25.89524800,25.06206500,24.30119100,1.00000000,587.05462600
21/01/1998,48,21,floral_initiation,5.81657600,0.00000000,3289.42584100,452.36772600,328.94258000,123.42514200,197.45177900,93.74123000,37.74957500,0.00000000,6.22533700,6.47218800,0.24685000,4.41287900,1.43496300,0.37749600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.78505100,2.94191900,0.00000000,2.94191900,182.59292600,583.11645500,1.50000000,1.00000000,2.90466100,2941.91919000,0.00000000,30.31153100,10.36847200,19.48085200,22.79062500,0.13388600,0.01504200,0.20083000,0.18205000,0.03560200,0.00000000,0.20082900,0.00000000,12.29099600,3.03836900,0.00651800,0.00651800,3.03836900,0.00000000,0.00000000,0.01250300,0.01243100,0.01190900,0.00982700,0.00588100,0.00155200,0.00000000,1294.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31333300,0.00000000,4.94926800,0.43352300,0.43352300,6.44570500,4.94926800,0.00000000,-1.58185600,-0.79238100,3.32801800,1.24219500,0.27410900,-0.01229900,1294.00000000,93.22077200,93.54531100,79.55068200,84.67771100,81.44671600,89.49166900,61.18359800,0.40579900,0.43264300,0.45961000,0.42474800,0.39282800,0.40899200,0.38004100,0.84011500,1.05327000,0.87037400,1.24764700,0.90955300,0.02830900,-0.00000000,1.00000000,0.26878000,182.59292600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.15988200,86.52858700,91.92200500,127.42433200,117.84825100,122.69757800,114.01229900,0.00000000,0.43352300,0.69172600,0.69172600,17.80000000,29.75390100,29.00199500,28.27766200,27.24785800,26.29097400,25.41035300,24.60731900,1.00000000,583.11645500
22/01/1998,49,22,floral_initiation,5.86221500,0.00000000,3563.37063800,488.55553400,356.33706000,132.21847000,210.25194600,103.95724900,42.12786900,0.00000000,6.72012200,6.98455900,0.26443700,4.74872400,1.55011900,0.42127900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.39960000,3.16581600,0.00000000,3.16581600,174.54243500,578.61871300,1.50000000,1.00000000,2.86767400,3165.81581200,0.00000000,36.43465800,9.87080500,24.81767100,27.39448000,0.22389700,0.01808000,0.33584500,0.11515700,0.04378300,0.00000000,0.33584500,0.00000000,13.85961300,3.28521900,0.00701100,0.00701100,3.28521900,0.00000000,0.00000000,0.01310600,0.01303400,0.01251100,0.01042900,0.00648300,0.00215400,0.00000000,1321.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40333300,0.00000000,5.85819200,0.51286500,0.51286500,6.95857000,5.85819200,2.24386600,0.51810500,0.55212400,4.32489800,1.57235000,0.39418000,-0.00614900,1321.00000000,93.45149200,91.20712300,78.33776900,83.99693300,81.06905400,89.37545000,61.18082000,0.39409100,0.42136000,0.45214800,0.42057100,0.39102800,0.40845600,0.38002000,0.93800000,1.20985300,1.01832200,1.50390000,1.11911400,0.06900200,-0.00000000,1.00000000,0.39770800,174.54243500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.81813000,84.27204100,90.42955000,126.17120400,117.30854000,122.53681900,114.00614900,0.00000000,0.51286500,0.71813500,0.71813500,17.80000000,30.57914500,29.76165800,28.97613100,27.86242100,26.83059100,25.88338700,25.02150700,1.00000000,578.61871300
23/01/1998,50,23,floral_initiation,5.90429500,0.00000000,3841.30505600,525.25637500,384.13051000,141.12586900,222.63711300,114.74304100,46.75035100,0.00000000,7.25968500,7.54193700,0.28225200,5.07018500,1.72199700,0.46750400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.09258100,3.38012300,0.00000000,3.38012300,172.47305300,573.71405000,1.50000000,1.00000000,2.86145600,3380.12337900,0.00000000,36.96527900,9.84867300,25.37503400,27.79344200,0.21430800,0.01834400,0.32146100,0.17187700,0.04622500,0.00000000,0.32146100,0.00000000,12.77858500,3.54965600,0.00754000,0.00754000,3.54965600,0.00000000,0.00000000,0.01371700,0.01364500,0.01312300,0.01104100,0.00709500,0.00276600,0.00000000,1348.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49333300,0.00000000,6.37887600,0.55790700,0.55790700,7.51647700,6.37887600,0.00000000,0.06022600,2.51891300,5.81072200,2.19437400,0.56691000,-0.00307500,1348.00000000,91.45107300,91.56782500,76.66818200,83.05352000,80.58316000,89.21046400,61.17982500,0.40430000,0.42297900,0.44235800,0.41541700,0.38869500,0.40769700,0.38001000,1.13993300,1.34407200,1.00941500,1.56426100,1.19714800,0.12404800,-0.00000000,1.00000000,0.38603000,172.47305300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.86006900,84.59570300,88.47167200,124.62501500,116.60847500,122.30904400,114.00307500,0.00000000,0.55790700,0.74129000,0.74129000,17.80000000,31.60866500,30.71921700,29.86652400,28.66038300,27.54526500,26.52305800,25.59368100,1.00000000,573.71405000
24/01/1998,51,24,floral_initiation,5.94515100,0.00000000,4106.72135400,560.27449100,410.67214000,149.60235500,233.85165300,125.47200400,51.34847800,0.00000000,7.77896600,8.07817100,0.29920500,5.32784000,1.93764100,0.51348500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.73151000,3.55189400,0.00000000,3.55189400,164.44645700,569.01940900,1.50000000,1.00000000,2.82565100,3551.89364000,0.00000000,35.30036900,9.31460800,23.03995900,26.54163000,0.17177000,0.01751700,0.25765500,0.21564400,0.04598100,0.00000000,0.25765500,0.00000000,12.40687400,3.83190800,0.00810500,0.00810500,3.83190800,0.00000000,0.00000000,0.01430100,0.01422900,0.01370700,0.01162500,0.00767900,0.00335000,0.00000000,1375.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,6.13764200,0.53679800,0.53679800,8.05327600,6.13764200,2.52581000,1.56539900,4.15547900,7.40028400,2.96393600,0.80651900,-0.00154100,1375.00000000,91.32365400,90.03536200,75.33628100,82.09519200,80.05836500,88.99084500,61.17975600,0.39223800,0.41573300,0.43451900,0.41030700,0.38616200,0.40668700,0.38000500,1.02656500,1.28804900,0.94065800,1.50760900,1.18749400,0.18726800,-0.00000000,1.00000000,0.32115400,164.44645700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.44762400,83.14655300,86.90386200,123.09211000,115.84857200,122.00621000,114.00154100,0.00000000,0.53679800,0.75846900,0.75846900,17.80000000,31.75318000,30.84162100,29.96821600,28.73387300,27.59417900,26.55108300,25.60444500,1.00000000,569.01940900
25/01/1998,52,25,floral_initiation,5.98717300,0.00000000,4382.04152200,596.59286800,438.20415000,158.38871600,244.93145900,136.98855200,56.28414200,0.00000000,8.29953300,8.61631100,0.31677700,5.57800100,2.15869100,0.56284100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35185400,3.71866700,0.00000000,3.71866700,156.39837600,564.31317100,1.50000000,1.00000000,2.79008200,3718.66733500,0.00000000,36.61758000,8.82348600,24.36227600,27.53201700,0.16677400,0.01817100,0.25016100,0.22105000,0.04935700,0.00000000,0.25016100,0.00000000,12.76113300,4.13111300,0.00870300,0.00870300,4.13111300,0.00000000,0.00000000,0.01490700,0.01483500,0.01431200,0.01223000,0.00828400,0.00395600,0.00000000,1402.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67333300,0.00000000,6.16956200,0.53873800,0.53873800,8.59201400,6.16956300,5.00294500,3.03240200,5.55697600,8.94387100,3.77900700,1.11760700,-0.00077100,1402.00000000,91.17200500,88.51030000,74.16700700,81.11146500,79.47082500,88.70139300,61.18017600,0.38023100,0.40841400,0.42761600,0.40514200,0.38331700,0.40535800,0.38000300,0.95077500,1.28475300,0.91978400,1.51345600,1.22591500,0.27487900,-0.00000000,1.00000000,0.31768800,156.39837600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.04628000,81.68284600,85.52323900,121.54267100,114.99507900,121.60751300,114.00077100,0.00000000,0.53873800,0.77405600,0.77405600,17.80000000,32.12378300,31.17039900,30.25814400,28.97114200,27.78545000,26.70279300,25.72267700,1.00000000,564.31317100
26/01/1998,53,26,flag_leaf,6.00000000,0.00000000,4613.39652100,627.04630600,461.33965000,165.70665400,244.93145900,153.18340200,63.22479200,0.00000000,8.73051000,9.06192300,0.33141300,5.83530500,2.26295700,0.63224800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.98991100,3.89020300,0.00000000,3.89020300,150.42121900,560.52917500,1.50000000,1.00000000,2.76423200,3890.20300300,0.00000000,30.77021400,8.43515600,18.68890600,23.13550000,0.17153600,0.01526900,0.25730400,0.10426600,0.06940700,0.00000000,0.25730400,0.00000000,12.31861100,4.44789000,0.00933700,0.00933700,4.44789000,0.00000000,0.00000000,0.01541600,0.01534400,0.01482100,0.01273900,0.00879300,0.00446500,0.00000000,1429.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,5.12194900,0.44624600,0.44624600,9.03826000,5.12194900,6.48128500,4.45069900,6.83400000,10.49161500,4.67835200,1.52124800,-0.00038100,1429.00000000,91.12533600,87.30628200,73.24684100,80.30244400,78.98723600,88.38018000,61.18087400,0.37382400,0.40251200,0.42214600,0.40089800,0.38096600,0.40388400,0.38000100,0.75385500,1.04680400,0.73672100,1.23912500,1.03183900,0.31360500,-0.00000000,1.00000000,0.34197900,150.42121900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.76486200,80.50249500,84.42927600,120.26925700,114.28981000,121.16514600,114.00038100,0.00000000,0.44624600,0.78903900,0.78903900,17.80000000,32.28920000,31.30935700,30.37248800,29.05225200,27.83791200,26.73119000,25.73144900,1.00000000,560.52917500
27/01/1998,54,27,flag_leaf,6.13219400,0.00000000,4922.16698700,667.78136400,492.21670000,175.56466600,244.93145900,174.79733400,72.48790500,0.00000000,9.30595800,9.65708700,0.35112900,5.83530500,2.74577400,0.72487900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,154.50256300,555.07989500,1.50000000,1.00000000,2.78975600,3890.20300300,0.00000000,41.06647100,9.08824700,27.29083400,30.87704700,0.00000000,0.02037900,0.00000000,0.48281700,0.09263100,0.00000000,0.00000000,0.00000000,14.04972400,4.77930400,0.01000000,0.01000000,4.77930300,0.00000000,0.00000000,0.01609500,0.01602300,0.01550100,0.01341900,0.00947300,0.00514400,0.00000000,1456.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85333300,0.00000000,6.86494900,0.59582700,0.59582700,9.63408600,6.86494900,-0.79685200,2.56970200,7.72222100,11.75604200,5.41887700,1.96267700,-0.00019100,1456.00000000,86.96923100,88.93107600,72.39618700,79.34385700,78.32939900,87.92844400,61.18174000,0.40709600,0.41007200,0.41707500,0.39593000,0.37777000,0.40181200,0.38000100,1.37759600,1.41587500,0.86279500,1.46504400,1.25003000,0.49360800,-0.00000000,1.00000000,0.11301000,154.50256300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.41925800,82.01442000,83.41498600,118.77891500,113.33109300,120.54371600,114.00019100,0.00000000,0.59582700,0.78903900,0.78903900,17.80000000,32.64600800,31.66387700,30.72396500,29.39745300,28.17455900,27.05694800,26.04408600,1.00000000,555.07989500
28/01/1998,55,28,flag_leaf,6.19108600,0.00000000,5178.34733100,701.50222100,517.83473000,183.66748800,244.93145900,192.72995800,80.17331600,0.00000000,9.85404800,10.22138300,0.36733500,5.83530500,3.21701000,0.80173300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,146.84956400,550.12249800,1.50000000,1.00000000,2.75658800,3890.20300300,0.00000000,34.07198700,8.66291600,22.51754600,25.61803400,0.00000000,0.01690800,0.00000000,0.47123600,0.07685400,0.00000000,0.00000000,0.00000000,10.01157500,5.13043300,0.01070200,0.01070200,5.13043300,0.00000000,0.00000000,0.01665900,0.01658700,0.01606400,0.01398200,0.01003600,0.00570700,0.00000000,1483.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,6.51970500,0.56499800,0.56499800,10.19908500,6.51970500,1.62764700,4.03737600,8.73406200,13.23791500,6.41255200,2.58125300,-0.00009200,1483.00000000,86.24786400,87.55572500,71.60391200,78.44940900,77.68232700,87.40051300,61.18271600,0.39572900,0.40320100,0.41233600,0.39130500,0.37462300,0.39939200,0.38000000,1.22657800,1.32232500,0.79871500,1.37045800,1.20058200,0.60104800,-0.00000000,1.00000000,0.09376200,146.84956400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.14577500,80.64029700,82.46722400,117.39162400,112.38686400,119.81769600,114.00009200,0.00000000,0.56499800,0.78903900,0.78903900,17.80000000,32.75139600,31.74323700,30.77918400,29.42032800,28.16995400,27.02978100,25.99914000,1.00000000,550.12249800
29/01/1998,56,29,flag_leaf,6.27240900,0.00000000,5362.96595600,725.68916300,536.29660000,189.39256700,244.93145900,205.65326200,85.71187500,0.00000000,10.09654300,10.47532800,0.37878500,5.83530500,3.40412000,0.85711900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,142.92541500,548.25439500,1.50000000,1.00000000,2.73929200,3890.20300300,0.00000000,24.55427700,8.29189100,14.07198800,18.46186300,0.00000000,0.01218500,0.00000000,0.18710900,0.05538600,0.00000000,0.00000000,0.00000000,13.82500000,5.49776700,0.01143700,0.01143700,5.49776800,0.00000000,0.00000000,0.01706500,0.01699300,0.01647000,0.01438800,0.01044200,0.00611400,0.00000000,1510.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01637100,2.94615100,0.25468000,0.25468000,10.45376500,2.94615100,3.71804000,5.42728400,9.67562100,14.61928600,7.38765700,3.30057500,-0.00004600,1510.00000000,86.30248300,86.96013600,71.20653500,78.06507900,77.46675900,87.06964900,61.18376900,0.38881200,0.39994000,0.40987000,0.38924300,0.37355400,0.39787300,0.38000000,0.51965400,0.58476700,0.35031300,0.60773400,0.54601200,0.33767100,-0.00000000,1.00000000,0.06757000,142.92541500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.76230600,79.98794600,81.97406800,116.77298000,112.06633000,119.36175500,114.00004600,0.00000000,0.25468000,0.78903900,0.78903900,17.80000000,31.85675400,30.90208200,29.98700900,28.69466400,27.50412900,26.41860000,25.43850500,1.00000000,548.25439500
