ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
22/05/1997,133,142,start_grain_fill,8.55006300,0.00000000,2969.71709400,325.78875300,296.97171000,84.91951700,48.95655300,88.26093900,42.21435000,61.43739400,3.26856600,2.07674900,0.14773400,0.60330100,0.39462500,0.12587900,0.80521100,1.31062000,5360.91847400,11.46023700,0.20688000,17.10185200,1.42944100,1.41785700,1.83487100,24.97828700,61.42318300,0.42205400,1.00000000,2.84744400,2847.29762400,1417.85705000,0.11608500,1.63097800,8.16059400,0.11608500,0.00000000,0.00014500,0.00131900,0.00169700,0.00000000,0.00000000,0.00131900,0.00464100,3.30834400,71.89463800,1.36430500,0.02475400,15.79216600,56.10247400,1.33955100,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.01370700,0.00316000,0.00316000,3.40805500,0.01370700,33.94039200,19.20862600,33.92630800,31.51905400,25.72024500,15.66916700,5.36463200,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.56861300,1.48598100,1.13937800,0.47358600,0.50161200,2.59410500,3.34791300,12.71400000,14.28733300,12.31066500,0.08059600,0.22791300,0.29034900,0.30238600,0.30138200,0.32164500,0.34317300,0.33000000,0.32000000,0.33000000,0.00000000,0.00011300,0.00380900,0.00381300,0.00336800,0.00178000,0.00082500,0.00000000,-0.00000000,-0.00000000,0.00649600,0.48651400,24.97828700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.05960800,22.79126200,58.06988500,60.47713500,60.27638600,64.32905600,68.63454400,66.00000000,64.00000800,66.00001500,0.00313500,0.00002500,0.43547800,0.67983500,7.90000000,15.04249700,12.95118600,9.60038900,7.11652700,5.27530200,3.91044800,2.89871700,2.14874600,1.59281100,1.18071100,1.00000000,61.42318300
23/05/1997,134,143,start_grain_fill,8.56188300,0.00000000,2970.77450400,325.57340400,297.07745000,84.74967800,48.80530200,87.51566000,42.21435000,62.28841500,3.27149300,2.07633100,0.14757900,0.60031100,0.38956500,0.12587900,0.81299700,1.30521400,5360.91847400,11.61898200,0.20967100,17.10185200,1.42502400,1.42227300,1.83487100,24.90738100,61.39479800,0.42126400,1.00000000,2.84689400,2847.29762400,1422.27329300,0.10574100,1.62591300,6.68003700,0.10574100,0.00000000,0.00014000,0.00129000,0.00163600,0.00000000,0.00000000,0.00129000,0.00441600,3.23496900,72.21572900,1.36779000,0.02504900,15.96200500,56.25372500,1.34274100,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.01163600,0.00306700,0.00306700,3.41112100,0.01163600,33.94073500,19.24704700,33.94834100,31.52728700,25.71703300,15.67151600,5.36977400,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.57247800,1.48258000,1.13713400,0.47239300,0.49988400,2.58517400,3.33314200,12.71400000,14.28734100,12.31066800,0.08059300,0.22752900,0.29024200,0.30234700,0.30140000,0.32163500,0.34314800,0.33000000,0.32000000,0.33000000,0.00000000,0.00007700,0.00323200,0.00324300,0.00287000,0.00151500,0.00070000,0.00000000,-0.00000000,-0.00000000,0.00633700,0.48390700,24.90738100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.05926500,22.75287600,58.04842800,60.46947100,60.28009800,64.32696500,68.62952400,66.00000000,64.00000800,66.00001500,0.00304500,0.00002100,0.43448000,0.67983500,7.60000000,14.55048800,12.52407000,9.27857500,6.87411900,5.09275700,3.77301700,2.79527500,2.07090600,1.53425000,1.13666400,1.00000000,61.39479800
24/05/1997,135,144,start_grain_fill,8.57471500,0.00000000,2971.64717600,325.35593000,297.16472000,84.58017900,48.67006000,86.88217200,42.21435000,63.00916900,3.27416200,2.07598300,0.14741100,0.59767800,0.38498900,0.12587900,0.82002600,1.30144000,5360.91847400,11.75342800,0.21203400,17.10185200,1.42107600,1.42622200,1.83487100,24.84378800,61.36895000,0.42058200,1.00000000,2.84638300,2847.29762400,1426.22211200,0.08726700,1.62100800,3.71293400,0.08726700,0.00000000,0.00012700,0.00118400,0.00148500,0.00000000,0.00000000,0.00118400,0.00394900,2.97157400,72.52047000,1.37093400,0.02534500,16.13150400,56.38896700,1.34558900,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.00465700,0.00279600,0.00279600,3.41391700,0.00465700,33.94107100,19.28508200,33.96979100,31.53495000,25.71335200,15.67360700,5.37478600,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.57631900,1.47920100,1.13513400,0.47132100,0.49833300,2.57700300,3.31962400,12.71400000,14.28735000,12.31067100,0.08058900,0.22714900,0.29014500,0.30231900,0.30142700,0.32162900,0.34312500,0.33000000,0.32000000,0.33000000,0.00000000,0.00002300,0.00129300,0.00130000,0.00115300,0.00060800,0.00028000,0.00000000,-0.00000000,-0.00000000,0.00580200,0.48189500,24.84378800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.05892800,22.71489500,58.02891500,60.46374900,60.28549600,64.32578300,68.62493100,66.00000000,64.00000800,66.00001500,0.00278700,0.00000800,0.43358600,0.67983500,8.25000000,14.24949500,12.26166100,9.07922800,6.72277600,4.97792400,3.68593700,2.72927700,2.02091200,1.49639700,1.10801800,1.00000000,61.36895000
25/05/1997,136,145,start_grain_fill,8.58840200,0.00000000,2972.63041600,325.12901400,297.26304000,84.41101900,48.51398000,86.34370800,42.21435000,63.64595800,3.27728400,2.07567400,0.14726400,0.59467400,0.37967500,0.12587900,0.82818200,1.30123200,5360.91847400,11.87221100,0.21410700,17.10185200,1.41651800,1.43077900,1.83487100,24.77761300,61.33829100,0.41981400,1.00000000,2.84586000,2847.29762400,1430.77934200,0.09832400,1.61658400,6.68707500,0.09832400,0.00000000,0.00014800,0.00139300,0.00172900,0.00000000,0.00000000,0.00139300,0.00455700,3.50000000,72.84571100,1.37451300,0.02563900,16.30066400,56.54504600,1.34887400,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.00758300,0.00327000,0.00327000,3.41718700,0.00758300,33.94140600,19.32271400,33.98930000,31.54067200,25.70798100,15.67478200,5.37937200,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.58013500,1.47581100,1.13258400,0.47000300,0.49645700,2.56741100,3.30386000,12.71400000,14.28735800,12.31067400,0.08058600,0.22677300,0.29004300,0.30228600,0.30145100,0.32162100,0.34310100,0.33000000,0.32000000,0.33000000,0.00000000,0.00002500,0.00210500,0.00212100,0.00188400,0.00099200,0.00045600,0.00000000,-0.00000000,-0.00000000,0.00681200,0.48005000,24.77761300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.05859600,22.67726100,58.00859500,60.45720700,60.29013400,64.32422600,68.62017100,66.00000000,64.00000800,66.00001500,0.00325700,0.00001400,0.43255300,0.67983500,8.80000000,14.27371700,12.27950200,9.08799600,6.72597800,4.97786100,3.68408900,2.72657500,2.01792400,1.49345500,1.10529800,1.00000000,61.33829100
26/05/1997,137,146,start_grain_fill,8.59944500,0.00000000,2973.82940300,324.92196300,297.38294000,84.24219600,48.35585300,85.88601300,42.21435000,64.22355100,3.28050700,2.07543000,0.14712100,0.59166900,0.37425100,0.12587900,0.83651000,1.30249800,5360.91847400,11.97995300,0.21596200,17.10185200,1.41190100,1.43539600,1.83487100,24.69687300,61.30654900,0.41905800,1.00000000,2.84526700,2847.29762400,1435.39637900,0.11989900,1.61199100,11.14872400,0.11989900,0.00000000,0.00015200,0.00144000,0.00178300,0.00000000,0.00000000,0.00144000,0.00461700,3.63944000,73.17266100,1.37813200,0.02593400,16.46948700,56.70317400,1.35219900,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.02247200,0.00337500,0.00337500,3.42056200,0.02247200,33.94173000,19.36000600,34.00961700,31.54721500,25.70336900,15.67633800,5.38413200,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.58392800,1.47243400,1.12987900,0.46861200,0.49449100,2.55747800,3.28768200,12.71400000,14.28736700,12.31067700,0.08058300,0.22640000,0.28992100,0.30223200,0.30145500,0.32160400,0.34307300,0.33000000,0.32000000,0.33000000,0.00000000,0.00003900,0.00623600,0.00629700,0.00560100,0.00294700,0.00135200,0.00000000,-0.00000000,-0.00000000,0.00703000,0.48005500,24.69687300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.05826900,22.63995600,57.98414600,60.44648700,60.29103100,64.32071700,68.61451700,66.00000000,64.00000800,66.00001500,0.00333400,0.00004000,0.43150400,0.67983500,7.10000000,14.39036100,12.37669100,9.15525000,6.77229500,5.00958200,3.70567400,2.74115100,2.02767600,1.49990700,1.10950600,1.00000000,61.30654900
27/05/1997,138,147,start_grain_fill,8.60963200,0.00000000,2974.98454200,324.72227700,297.49845000,84.07371200,48.20913700,85.49697200,42.21435000,64.72810600,3.28356100,2.07525100,0.14696900,0.58891900,0.36917400,0.12587900,0.84430900,1.30439400,5360.91847400,12.07407000,0.21757500,17.10185200,1.40761700,1.43968000,1.83487100,24.63433800,61.27660400,0.41838000,1.00000000,2.84467600,2847.29762400,1439.68019800,0.11551400,1.60770400,11.89486600,0.11551400,0.00000000,0.00014200,0.00136500,0.00169000,0.00000000,0.00000000,0.00136500,0.00428400,3.47339500,73.48786200,1.38150800,0.02622800,16.63797100,56.84988900,1.35528000,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.02257700,0.00319700,0.00319700,3.42375900,0.02257700,33.96004500,19.37902800,34.03401600,31.55793400,25.70249900,15.67984800,5.38977800,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.58652800,1.47024800,1.12741500,0.46731500,0.49263100,2.54804400,3.27236700,12.71400000,14.28737500,12.31067900,0.08040000,0.22621000,0.28979900,0.30217900,0.30145900,0.32158600,0.34304400,0.33000000,0.32000000,0.33000000,0.00000000,0.00002100,0.00625800,0.00633300,0.00564300,0.00296600,0.00135700,0.00000000,-0.00000000,-0.00000000,0.00664700,0.48086900,24.63433800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.03995500,22.62095100,57.95972800,60.43573400,60.29185900,64.31718400,68.60886400,66.00000000,64.00000800,66.00001500,0.00315600,0.00004000,0.43052900,0.67983500,6.55000000,14.62905200,12.57805400,9.29839500,6.87388900,5.08156000,3.75657100,2.77706500,2.05296100,1.51766200,1.12194000,1.00000000,61.27660400
28/05/1997,139,148,start_grain_fill,8.61865300,0.00000000,2976.07692900,324.52669200,297.60769000,83.90556500,48.07246100,85.16628800,42.21435000,65.16802900,3.28663800,2.07530600,0.14681600,0.58647400,0.36412900,0.12587900,0.85200800,1.30740200,5360.91847400,12.15613100,0.21897300,17.10185200,1.40362700,1.44367100,1.83487100,24.59104900,61.24652900,0.41782800,1.00000000,2.84426900,2847.29762400,1443.67089200,0.10923900,1.60474100,11.15459400,0.10923900,0.00000000,0.00014100,0.00137300,0.00170300,0.00000000,0.00000000,0.00137300,0.00399100,3.51865000,73.79268600,1.38467000,0.02652200,16.80611800,56.98656600,1.35814800,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.02233600,0.00321700,0.00321700,3.42697600,0.02233600,33.97905000,19.37908900,34.05835300,31.56868700,25.70170200,15.68337200,5.39542400,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.58789000,1.46929700,1.12499300,0.46602000,0.49075100,2.53853300,3.25697900,12.71400000,14.28738400,12.31068200,0.08021000,0.22620900,0.28967700,0.30212500,0.30146400,0.32156800,0.34301600,0.33000000,0.32000000,0.33000000,0.00000000,0.00002000,0.00617900,0.00626600,0.00559400,0.00293700,0.00134000,0.00000000,-0.00000000,-0.00000000,0.00667600,0.48196000,24.59104900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02095000,22.62089000,57.93546700,60.42504500,60.29270600,64.31369000,68.60323300,66.00000000,64.00000800,66.00001500,0.00317800,0.00004000,0.42961900,0.67983500,5.80000000,14.94383000,12.84558500,9.49156300,7.01328700,5.18209600,3.82903500,2.82926200,2.09053300,1.54468900,1.14136600,1.00000000,61.24652900
29/05/1997,140,149,start_grain_fill,8.62977400,0.00000000,2977.25414800,324.47660300,297.72541000,83.73775400,48.07246100,84.88520600,42.21435000,65.56683200,3.29021400,2.07875200,0.14668500,0.58806800,0.35913300,0.12587900,0.85898700,1.31009400,5360.91847400,12.23052200,0.22022600,17.10185200,1.40362700,1.44367100,1.83487100,24.54477700,61.21141800,0.41896300,1.00000000,2.84403700,2847.29762400,1443.67089200,0.11772200,1.60179800,11.15806400,0.11772200,0.00000000,0.00016300,0.00159300,0.00198300,0.00000000,0.00000000,0.00159300,0.00000000,4.11582500,73.96049500,1.38496400,0.02681600,16.97392900,56.98656600,1.35814800,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.02537800,0.00373900,0.00373900,3.43071500,0.02537800,33.97911100,19.37915200,34.08253500,31.57937200,25.70088200,15.68686700,5.40105400,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.58924700,1.46834300,1.12212300,0.46448900,0.48852400,2.52745700,3.23915700,12.71400000,14.28739400,12.31068600,0.08020900,0.22620800,0.28955200,0.30206800,0.30146400,0.32154900,0.34298700,0.33000000,0.32000000,0.33000000,0.00000000,0.00002300,0.00700600,0.00712100,0.00636800,0.00334000,0.00152000,0.00000000,-0.00000000,-0.00000000,0.00774200,0.48302100,24.54477700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02088900,22.62082500,57.91045800,60.41350600,60.29275100,64.30979200,68.59742700,66.00000000,64.00000800,66.00001500,0.00369500,0.00004500,0.42961900,0.67983500,7.15000000,15.61365000,13.41909700,9.91199300,7.32147700,5.40799600,3.99460700,2.95061000,2.17946300,1.60985600,1.18911800,1.00000000,61.21141800
30/05/1997,141,150,start_grain_fill,8.64276100,0.00000000,2978.56703200,324.44041600,297.85670000,83.57027800,48.07246100,84.64628600,42.21435000,65.93704000,3.29418700,2.08261000,0.14657100,0.58982500,0.35486900,0.12587900,0.86546600,1.31256400,5360.91847400,12.29957900,0.22137200,17.10185200,1.40362700,1.44367100,1.83487100,24.49580800,61.17239400,0.42021500,1.00000000,2.84379100,2847.29762400,1443.67089200,0.13128800,1.59866000,11.17447000,0.13128800,0.00000000,0.00017900,0.00175800,0.00221500,0.00000000,0.00000000,0.00175800,0.00000000,4.60245300,74.12796800,1.38525700,0.02710900,17.14140500,56.98656600,1.35814800,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.02814800,0.00415100,0.00415100,3.43486700,0.02814800,33.97917600,19.37921500,34.10746000,31.59091200,25.70086300,15.69075800,5.40685300,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.59059900,1.46738800,1.11893900,0.46277900,0.48602200,2.51513900,3.21943100,12.71400000,14.28740400,12.31069000,0.08020800,0.22620800,0.28942400,0.30200600,0.30146000,0.32152800,0.34295700,0.33000000,0.32000000,0.33000000,0.00000000,0.00002600,0.00775600,0.00789900,0.00707700,0.00370700,0.00168300,0.00000000,-0.00000000,-0.00000000,0.00860700,0.48233400,24.49580800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02082400,22.62076000,57.88478500,60.40118800,60.29206100,64.30553400,68.59146100,66.00000000,64.00000800,66.00001500,0.00410200,0.00005000,0.42961900,0.67983500,8.35000000,16.30343600,14.00940700,10.34429700,7.63804600,5.63979700,4.16432600,3.07486500,2.27042600,1.67644200,1.23785500,1.00000000,61.17239400
31/05/1997,142,151,start_grain_fill,8.65535900,0.00000000,2979.69754000,324.38632600,297.96975000,83.40313700,48.07246100,84.44320500,42.21435000,66.25317300,3.29756800,2.08584900,0.14642900,0.59131200,0.35123100,0.12587900,0.87099800,1.31465100,5360.91847400,12.35854900,0.22234900,17.10185200,1.40362700,1.44367100,1.83487100,24.45821400,61.13956500,0.42127400,1.00000000,2.84360200,2847.29762400,1443.67089200,0.11305100,1.59534600,8.20614500,0.11305100,0.00000000,0.00015100,0.00148700,0.00189500,0.00000000,0.00000000,0.00148700,0.00000000,3.94690600,74.29511300,1.38555000,0.02740200,17.30854600,56.98656600,1.35814800,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.01683200,0.00353200,0.00353200,3.43839900,0.01683200,33.97924000,19.37928200,34.13304900,31.60322600,25.70158000,15.69501500,5.41281900,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.59194600,1.46644200,1.11649400,0.46139400,0.48392500,2.50464000,3.20261400,12.71400000,14.28741500,12.31069400,0.08020800,0.22620700,0.28931200,0.30196000,0.30147100,0.32151400,0.34293100,0.33000000,0.32000000,0.33000000,0.00000000,0.00001500,0.00462900,0.00472400,0.00424000,0.00221900,0.00100500,0.00000000,-0.00000000,-0.00000000,0.00734200,0.48110700,24.45821400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02076000,22.62070300,57.86232400,60.39205200,60.29417800,64.30276500,68.58617400,66.00000000,64.00000800,66.00001500,0.00350300,0.00002900,0.42961900,0.67983500,8.10000000,16.37333700,14.06678400,10.38269400,7.66346900,5.65640700,4.17499500,3.08156400,2.27450300,1.67881100,1.23913100,1.00000000,61.13956500
01/06/1997,143,152,start_grain_fill,8.66360200,0.00000000,2980.62839000,324.22936000,298.06284000,83.23633100,47.98921700,84.27058500,42.21435000,66.51887700,3.29915800,2.08546300,0.14620600,0.58966000,0.34874100,0.12587900,0.87497700,1.31538100,5360.91847400,12.40811200,0.22317100,17.10185200,1.40119600,1.44610100,1.83487100,24.42629400,61.12529000,0.42082600,1.00000000,2.84344200,2847.29762400,1446.10146100,0.09308500,1.59277800,10.45823100,0.09308500,0.00000000,0.00007000,0.00069500,0.00089500,0.00000000,0.00000000,0.00069500,0.00243100,1.86780000,74.54515800,1.38759600,0.02769500,17.47535200,57.06981000,1.35990100,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.01121000,0.00166000,0.00166000,3.44005900,0.01121000,33.97929800,19.37933900,34.15543700,31.61236200,25.69949000,15.69778400,5.41809800,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.59328800,1.46551800,1.11604400,0.46093000,0.48304600,2.49970300,3.19463700,12.71400000,14.28742500,12.31069800,0.08020700,0.22620700,0.28920700,0.30192200,0.30148800,0.32150400,0.34290600,0.33000000,0.32000000,0.33000000,0.00000000,0.00001000,0.00307700,0.00314700,0.00283000,0.00147900,0.00066800,0.00000000,-0.00000000,-0.00000000,0.00345600,0.48043600,24.42629400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02070200,22.62065100,57.84148800,60.38449100,60.29768000,64.30073500,68.58123000,66.00000000,64.00000800,66.00001500,0.00164100,0.00002000,0.42906400,0.67983500,5.30000000,15.87769500,13.63896100,10.06396100,7.42602800,5.47954100,4.04326200,2.98345500,2.20144200,1.62440700,1.19862200,1.00000000,61.12529000
02/06/1997,144,153,start_grain_fill,8.67309000,0.00000000,2981.59888900,324.11709500,298.15989000,83.06985900,47.94637500,84.12385900,42.21435000,66.76265400,3.30102800,2.08622100,0.14599600,0.58927200,0.34583100,0.12587900,0.87924300,1.31696800,5360.91847400,12.45358500,0.22391600,17.10185200,1.39994500,1.44735200,1.83487100,24.39368200,61.10792900,0.42092500,1.00000000,2.84327800,2847.29762400,1447.35238000,0.09705000,1.59058200,10.46392600,0.09705000,0.00000000,0.00008200,0.00081800,0.00105200,0.00000000,0.00000000,0.00081800,0.00125100,2.20554000,74.75447800,1.38879100,0.02798700,17.64182400,57.11265200,1.36080300,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.01196600,0.00195300,0.00195300,3.44201200,0.01196600,33.97934700,19.37939100,34.17620100,31.61991900,25.69601400,15.69980600,5.42304200,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.59462600,1.46459300,1.11513400,0.46028600,0.48197100,2.49388500,3.18529900,12.71400000,14.28743500,12.31070000,0.08020700,0.22620600,0.28910300,0.30188400,0.30150500,0.32149300,0.34288100,0.33000000,0.32000000,0.33000000,0.00000000,0.00001100,0.00327700,0.00336000,0.00302600,0.00158000,0.00071200,0.00000000,-0.00000000,-0.00000000,0.00406400,0.48051400,24.39368200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02065100,22.62059800,57.82052200,60.37672000,60.30096100,64.29861500,68.57624800,66.00000000,64.00000800,66.00001500,0.00193200,0.00002100,0.42877800,0.67983500,6.10000000,15.36798500,13.19947000,9.73723300,7.18314600,5.29899800,3.90906500,2.88371300,2.12731200,1.56931500,1.15768200,1.00000000,61.10792900
03/06/1997,145,154,start_grain_fill,8.68008800,0.00000000,2982.60339700,324.05140600,298.26034000,82.90371900,47.94637500,83.99914200,42.21435000,66.98782200,3.30305600,2.08804600,0.14579300,0.59015700,0.34303400,0.12587900,0.88318300,1.31842400,5360.91847400,12.49558700,0.22459500,17.10185200,1.39994500,1.44735200,1.83487100,24.35648200,61.08875700,0.42155700,1.00000000,2.84309100,2847.29762400,1447.35238000,0.10045100,1.58834200,11.22078300,0.10045100,0.00000000,0.00008900,0.00088400,0.00114400,0.00000000,0.00000000,0.00088400,0.00000000,2.40170000,74.92061600,1.38908300,0.02827900,17.80796400,57.11265200,1.36080300,0.00441800,0.01042900,0.01071200,0.01025800,0.00948400,0.00682400,0.00515400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.01660600,0.00211700,0.00211700,3.44412900,0.01660600,33.97940100,19.37944400,34.19709400,31.62768900,25.69276000,15.70192700,5.42801700,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.59596100,1.46367000,1.11388700,0.45952100,0.48077800,2.48756800,3.17522800,12.71400000,14.28744300,12.31070300,0.08020600,0.22620500,0.28899200,0.30183800,0.30151500,0.32147900,0.34285500,0.33000000,0.32000000,0.33000000,0.00000000,0.00001500,0.00453900,0.00466300,0.00420700,0.00219400,0.00098600,0.00000000,-0.00000000,-0.00000000,0.00440100,0.48094400,24.35648200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.02059700,22.62054100,57.79836700,60.36764900,60.30303200,64.29587600,68.57099900,66.00000000,64.00000800,66.00001500,0.00208800,0.00002900,0.42877800,0.67983500,4.50000000,14.78542400,12.69748900,9.36452900,6.90643600,5.09356800,3.75655900,2.77050000,2.04327300,1.50693500,1.11138000,1.00000000,61.08875700
