ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
22/02/1998,87,53,start_grain_fill,8.45609300,0.10000000,12499.76757000,1439.12814800,1249.97676000,252.40750900,169.02198800,522.77416700,151.20513100,343.71935200,11.45810800,10.50255100,0.44690400,2.42421400,1.74619100,0.45545200,5.42979100,1.57971600,28801.60320700,11.93403500,0.27498100,17.10185200,3.00384100,1.12418100,4.12802100,118.14840700,170.19511400,0.80703800,1.00000000,3.64018400,4128.02144400,1124.18090100,17.03379100,8.36179700,22.17147300,17.03379100,0.00000000,0.00590700,0.17269400,0.20523400,0.00000000,0.00000000,0.17269400,0.13252900,13.23569200,83.85153200,1.43761000,0.03514900,20.59541800,63.25611800,1.40246100,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.44323300,0.38383500,0.38383500,11.90716200,4.44323500,1.63032900,-0.72829100,-0.67315700,16.34115600,17.88125600,13.85859700,4.89851400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,37.74278600,12.98702900,6.52433000,1.14791700,0.76260400,1.37621500,4.15619600,38.11343000,29.78925500,37.59533300,0.39708700,0.41979600,0.45572700,0.37426600,0.33827900,0.32985600,0.34517200,0.33000000,0.32000000,0.33000000,0.66096300,0.74869400,1.52776200,0.80562500,0.46289200,0.17029700,0.06700000,0.00000000,0.00000000,0.00000000,0.09238200,4.15488000,118.14840700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.70871000,41.97959500,91.14539300,74.85321800,67.65585300,65.97110700,69.03448500,66.00000800,64.00001500,66.00002300,0.27981300,0.10402200,0.69926800,0.80818200,17.80000000,30.12028900,29.71314600,28.91371300,28.13605300,27.38225200,26.65407600,25.95298400,25.28013600,24.63641500,24.02243600,0.94175200,170.19511400
23/02/1998,88,54,start_grain_fill,8.48377800,0.10000000,12659.54322700,1448.10999700,1265.95432000,251.90269400,162.53108600,515.96503900,151.20513100,366.50604600,11.85455200,10.77410900,0.45176300,2.34761900,1.70891000,0.43725900,5.82855800,1.59030300,28801.60320700,12.72519600,0.28951000,17.10185200,2.88848500,1.23953700,4.12802100,112.83702100,166.66461200,0.81275100,1.00000000,3.60110500,4128.02144400,1239.53651200,15.97756600,7.94875100,21.04060200,15.97756600,0.00000000,0.00575200,0.17904600,0.21739800,0.00000000,0.00000000,0.17904600,0.11535600,13.86880900,90.84725200,1.56824800,0.03604300,21.10023300,69.74702000,1.53220500,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.75867600,0.40219500,0.40219500,12.30935700,3.75867700,3.60685300,0.04578400,1.25383000,16.99263000,18.31626900,14.02043900,4.96852900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,35.73213600,12.02634900,6.07332700,1.13317200,0.74505600,1.35393200,4.08203800,38.12434000,29.79508000,37.59917800,0.37870400,0.41313600,0.44725200,0.37156000,0.33642100,0.32916300,0.34486900,0.33000000,0.32000000,0.33000000,0.52276100,0.64063400,1.29575700,0.69535400,0.39958100,0.14695400,0.05763700,0.00000000,0.00000000,0.00000000,0.09932500,4.04928400,112.83702100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.87038400,41.31358300,89.45041700,74.31201900,67.28414900,65.83260300,68.97383100,66.00000800,64.00001500,66.00002300,0.31887300,0.08332300,0.68506700,0.80818200,17.80000000,30.78219400,30.34041800,29.47511500,28.63605100,27.82521400,27.04427300,26.29456500,25.57712200,24.89268100,24.24170300,0.94175200,166.66461200
24/02/1998,89,55,start_grain_fill,8.51006300,0.10000000,12807.52933400,1456.39603000,1280.75293000,251.39888900,156.52231400,509.27849700,151.20513100,387.99119900,12.12750400,10.93083900,0.45453100,2.23301300,1.67082900,0.43725900,6.13520700,1.58127500,28801.60320700,13.47116700,0.30294000,17.10185200,2.78169800,1.34632400,4.12802100,107.10137900,164.41830400,0.80275200,1.00000000,3.55898300,4128.02144400,1346.32375600,14.79861100,7.57687800,23.27515000,14.79861100,0.00000000,0.00367100,0.12112200,0.15183000,0.00000000,0.00000000,0.12112200,0.10678700,10.46648500,97.35983300,1.68814100,0.03694600,21.60403800,75.75579200,1.65119500,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.10001100,0.27662300,0.27662300,12.58598000,4.10001200,5.50567200,0.76716600,2.88867200,17.55904400,18.68936200,14.15947000,5.02925900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,34.52364700,11.35003300,5.77059500,1.12907300,0.73401300,1.33886400,4.03212800,38.13569600,29.80111100,37.60314900,0.35968000,0.40527000,0.43845200,0.36833300,0.33432700,0.32838400,0.34453400,0.33000000,0.32000000,0.33000000,0.52629600,0.70578400,1.42087300,0.77427300,0.44514700,0.16365200,0.06398500,0.00000000,0.00000000,0.00000000,0.07054700,3.92111400,107.10137900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.96803300,40.52705000,87.69045300,73.66667900,66.86549400,65.67688000,68.90675400,66.00000800,64.00001500,66.00002300,0.19173600,0.08488700,0.67132300,0.80818200,16.90000000,31.70249200,31.21441500,30.26143800,29.34106600,28.45505000,27.60480500,26.79143000,26.01570100,25.27810300,24.57883800,0.94175200,164.41830400
25/02/1998,90,56,start_grain_fill,8.53673700,0.10000000,12932.30099600,1461.84902500,1293.23010000,250.89609100,150.00094100,500.97543000,151.20513100,408.77143200,12.39866000,11.07691200,0.45706700,2.10093100,1.63332800,0.43725900,6.44832700,1.57749000,28801.60320700,14.19266200,0.31608600,17.10185200,2.66580100,1.46222100,4.12802100,103.36763800,162.17018100,0.78810500,1.00000000,3.53072500,4128.02144400,1462.22090600,12.47716600,7.19955700,19.70489900,12.47716600,0.00000000,0.00344500,0.12000500,0.15115100,0.00000000,0.00000000,0.12000500,0.11589700,11.85000000,104.38400300,1.81667000,0.03785500,22.10683600,82.27716500,1.77881500,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.35149000,0.27460200,0.27460200,12.86058200,2.35149100,7.16281900,1.57244900,4.59709900,18.22670000,19.10964200,14.31576500,5.09642800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,33.36886200,10.65345800,5.45728500,1.11921700,0.72068200,1.32053600,3.96947300,38.14671300,29.80695500,37.60700600,0.34557400,0.40020000,0.43292200,0.36660600,0.33315000,0.32794300,0.34433100,0.33000000,0.32000000,0.33000000,0.27978000,0.40759400,0.81856600,0.45207900,0.26045100,0.09571600,0.03730400,0.00000000,0.00000000,0.00000000,0.07137900,3.84708200,103.36763800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.55740000,40.01995800,86.58433500,73.32122000,66.62990600,65.58851600,68.86626400,66.00000800,64.00001500,66.00002300,0.22825900,0.04634300,0.65572700,0.80818200,17.15000000,31.49341600,31.00099200,30.03943300,29.11086800,28.21730600,27.36037800,26.54134900,25.76112700,25.02028800,24.31908000,0.94175200,162.17018100
26/02/1998,91,57,start_grain_fill,8.56037800,0.10000000,13048.19196600,1467.76085000,1304.81920000,250.39429900,144.82546100,493.93343600,151.20513100,427.40252300,12.59829800,11.17816400,0.45855000,1.99491500,1.59288100,0.43725900,6.69455800,1.56633600,28801.60320700,14.83953900,0.32755700,17.10185200,2.57382200,1.55419900,4.12802100,99.25666000,160.60694900,0.77507900,1.00000000,3.49981000,4128.02144400,1554.19897500,11.58909700,6.93650900,21.03868900,11.58909700,0.00000000,0.00239800,0.08847100,0.11116700,0.00000000,0.00000000,0.08847100,0.09197800,9.90000000,110.06127200,1.91745400,0.03876900,22.60862800,87.45264500,1.87868500,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.65241100,0.20203500,0.20203500,13.06261700,2.65241200,8.65025700,2.09338000,5.67478900,18.58512100,19.34600800,14.40444200,5.13696300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,32.61918600,10.12586800,5.22627800,1.11448000,0.71101400,1.30681900,3.92305200,38.15710400,29.81247500,37.61066400,0.33062000,0.39443400,0.42697900,0.36447600,0.33177200,0.32742800,0.34410100,0.33000000,0.32000000,0.33000000,0.28773700,0.46324500,0.92948600,0.51967600,0.29949900,0.11002500,0.04274400,0.00000000,0.00000000,0.00000000,0.05361100,3.76853500,99.25666000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.06200400,39.44337500,85.39572100,72.89520300,66.35449200,65.48553500,68.82029000,66.00000800,64.00001500,66.00002300,0.15304200,0.04899400,0.64282500,0.80818200,15.20000000,30.66547600,30.19869400,29.28487600,28.39984900,27.54619000,26.72602700,25.94106900,25.19260800,24.48154800,23.80842400,0.94175200,160.60694900
27/02/1998,92,58,start_grain_fill,8.58238600,0.10000000,13141.29603300,1472.13794300,1314.12960000,249.89351000,140.39293600,486.49486100,151.20513100,444.15150500,12.75817700,11.25450300,0.45947300,1.90305000,1.55780800,0.43725900,6.89691300,1.55282900,28801.60320700,15.42106900,0.33798200,17.10185200,2.49504800,1.63297300,4.12802100,96.47440300,159.38145400,0.76273100,1.00000000,3.47853300,4128.02144400,1632.97333200,9.31040700,6.67484000,16.78391300,9.31040700,0.00000000,0.00184000,0.07085900,0.08902100,0.00000000,0.00000000,0.07085900,0.07877400,8.85000000,114.99459100,2.00283300,0.03968700,23.10941700,91.88517000,1.96314700,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.63572100,0.16171900,0.16171900,13.22433600,1.63572200,9.84690900,2.67006300,6.83635700,19.02343800,19.62238300,14.50777400,5.18299100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,32.07208300,9.68797200,5.03543400,1.11056100,0.70259100,1.29449000,3.88040200,38.16645800,29.81746700,37.61399100,0.31989200,0.39042900,0.42293900,0.36325500,0.33094900,0.32711600,0.34395100,0.33000000,0.32000000,0.33000000,0.16387400,0.28698600,0.57575200,0.32552500,0.18787500,0.06899200,0.02671600,0.00000000,0.00000000,0.00000000,0.04355600,3.71286100,96.47440300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.98921800,39.04295000,84.58789100,72.65103900,66.18974300,65.42323300,68.79029100,66.00000800,64.00001500,66.00002300,0.13299200,0.02872700,0.63139100,0.80818200,14.15000000,28.97808600,28.57443000,27.77838300,27.00083700,26.24548500,25.51546900,24.81339300,24.14134800,23.50094600,22.89333900,0.94175200,159.38145400
28/02/1998,93,59,start_grain_fill,8.60851500,0.10000000,13249.00979000,1476.79105400,1324.90098000,249.39372300,134.77445800,477.49432500,151.20513100,463.92341600,13.08484900,11.47606800,0.46220100,1.83823400,1.51951800,0.43725900,7.21885500,1.55604500,28801.60320700,16.10755500,0.35015700,17.10185200,2.39519700,1.73282400,4.12802100,147.75787400,156.12611400,0.76746600,1.00000000,3.81074700,4128.02144400,1732.82431000,10.77137600,10.24921400,18.17724800,10.77137600,0.00000000,0.00364700,0.14546500,0.18120800,0.00000000,0.00000000,0.14546500,0.09985100,11.50000000,121.11285400,2.11158900,0.04060500,23.60920400,97.50364800,2.07098300,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.38760700,0.33031900,0.33031900,13.55465600,2.38760700,-0.77107200,-2.10000200,-2.80000300,-1.17736100,12.73941000,14.55057500,5.21299700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.31525900,12.73942400,12.09525500,4.24703400,1.01277400,1.27745000,3.82216100,38.17633800,29.82281100,37.61760300,0.42442100,0.43749400,0.47047800,0.46269200,0.36492900,0.32692200,0.34381000,0.33000000,0.32000000,0.33000000,0.32892700,0.35059800,0.70445700,0.63886000,0.27480200,0.06498600,0.02497700,0.00000000,0.00000000,0.00000000,0.09047200,3.65107400,147.75787400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.44214600,43.74940500,94.09554300,92.53849800,72.98578600,65.38443800,68.76202400,66.00000800,64.00001500,66.00002300,0.29342600,0.03689400,0.61637100,0.80818200,16.80000000,28.13088200,27.84696800,27.28210300,26.72319200,26.17243000,25.63179200,25.10303300,24.58768700,24.08708000,23.60233500,0.94175200,156.12611400
01/03/1998,94,60,start_grain_fill,8.63596700,0.10000000,13357.04713700,1481.30226900,1335.70471000,248.89493600,128.98072600,467.73216600,151.20513100,484.48931100,13.41166300,11.69389100,0.46470700,1.76358400,1.47611300,0.43725900,7.55222700,1.55880200,28801.60320700,16.82160900,0.36272200,17.10185200,2.29223200,1.83579000,4.12802100,144.57882700,153.06210300,0.76937400,1.00000000,3.78458500,4128.02144400,1835.78989400,10.80373500,10.02059600,17.12287100,10.80373500,0.00000000,0.00343000,0.14365500,0.18315900,0.00000000,0.00000000,0.14365500,0.10296600,12.32684200,127.40537300,2.22400900,0.04153000,24.10799100,103.29738000,2.18247900,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.33628500,0.33024400,0.33024400,13.88490000,2.33628500,0.37654900,-1.16075100,-1.86211400,-0.72245000,12.42421700,14.58816500,5.24127200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.43503600,11.67516400,11.27482400,4.02094500,1.00117700,1.25920000,3.76089200,38.18583700,29.82795000,37.62108600,0.41313000,0.42825200,0.46586200,0.46045200,0.36648200,0.32673700,0.34367100,0.33000000,0.32000000,0.33000000,0.31047000,0.33555900,0.68973400,0.63196500,0.27943900,0.06451400,0.02460300,0.00000000,0.00000000,0.00000000,0.09376000,3.52222500,144.57882700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.31298100,42.82519100,93.17237900,92.09048500,73.29634100,65.34732100,68.73412300,66.00000800,64.00001500,66.00002300,0.29634800,0.03389600,0.60024100,0.80818200,17.65000000,27.48521200,27.22289700,26.69878800,26.17758800,25.66174100,25.15345200,24.65468800,24.16718100,23.69244200,23.23176200,0.94175200,153.06210300
02/03/1998,95,61,start_grain_fill,8.66147400,0.10000000,13449.96722100,1485.11387900,1344.99672000,248.39714600,123.99811700,458.21536400,151.20513100,503.29812000,13.68130100,11.86954000,0.46642600,1.69412300,1.43201500,0.43725900,7.83971700,1.55766900,28801.60320700,17.47465600,0.37420000,17.10185200,2.20368100,1.92434000,4.12802100,141.81723000,150.65681500,0.76876900,1.00000000,3.76166100,4128.02144400,1924.34028000,9.29200800,9.77738600,15.30291500,9.29200800,0.00000000,0.00264900,0.11704200,0.15259600,0.00000000,0.00000000,0.11704200,0.08855000,11.10000000,132.88577300,2.32064600,0.04245900,24.60578100,108.27998900,2.27818700,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.62184200,0.27228700,0.27228700,14.15718700,1.62184200,1.64896000,-0.39980300,-0.99395800,-0.15924800,12.37080400,14.62502300,5.26917300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.82660600,10.85115900,10.58245400,3.81189100,0.98201600,1.24323400,3.70671100,38.19521300,29.83301500,37.62452300,0.40144900,0.42169900,0.46256700,0.45858100,0.36714900,0.32664700,0.34356800,0.33000000,0.32000000,0.33000000,0.20611400,0.22990300,0.48064100,0.44308200,0.19934300,0.04553300,0.01722600,0.00000000,0.00000000,0.00000000,0.08006100,3.40100000,141.81723000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.14492400,42.16989900,92.51331300,91.71616400,73.42985500,65.32944500,68.71360000,66.00000800,64.00001500,66.00002300,0.25022700,0.02206000,0.58582700,0.80818200,16.40000000,27.22185700,26.96806700,26.45982000,25.95302800,25.45028900,24.95395300,24.46611600,23.98863000,23.52311500,23.07096100,0.94175200,150.65681500
03/03/1998,96,62,start_grain_fill,8.68690400,0.10000000,13545.18200800,1489.37355300,1354.51820000,247.90035100,119.23310700,448.88158700,151.20513100,522.15337600,13.93690200,12.03517500,0.46786800,1.62617400,1.38928400,0.43725900,8.11459000,1.55406300,28801.60320700,18.12931600,0.38549000,17.10185200,2.11899800,2.00902400,4.12802100,140.36425800,148.42295800,0.76742600,1.00000000,3.75394000,4128.02144400,2009.02353400,9.52147900,9.69849300,17.32333600,9.52147900,0.00000000,0.00237500,0.11000700,0.14559400,0.00000000,0.00000000,0.11000700,0.08468300,11.05000000,138.14756800,2.41298700,0.04339200,25.10257500,113.04499900,2.36959500,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.93808600,0.25797600,0.25797600,14.41516300,1.93808600,1.26600300,-0.01497300,-0.36452500,0.27833600,12.40016900,14.64298200,5.28968800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.21944900,10.16581600,9.92634500,3.60138800,0.95670800,1.22774500,3.65491700,38.20457500,29.83806800,37.62795600,0.40480300,0.41743400,0.45897100,0.45597000,0.36680000,0.32651200,0.34344900,0.33000000,0.32000000,0.33000000,0.25366500,0.27158400,0.57022900,0.52766400,0.23979900,0.05463900,0.02050700,0.00000000,0.00000000,0.00000000,0.07819800,3.29900500,140.36425800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.48033100,41.74338900,91.79429600,91.19400000,73.36003100,65.30237600,68.68980400,66.00000800,64.00001500,66.00002300,0.23289500,0.02508100,0.57155800,0.80818200,16.35000000,27.09810400,26.85007500,26.35260800,25.85566300,25.36190200,24.87373700,24.39332200,23.92256700,23.46315000,23.01651000,0.94175200,148.42295800
04/03/1998,97,63,start_grain_fill,8.71070000,0.10000000,13638.62535400,1494.08824100,1363.86254000,247.40455100,115.09926100,440.40669400,151.20513100,539.97260400,14.14844600,12.16865700,0.46879400,1.56355100,1.34852300,0.43725900,8.35053100,1.54647300,28801.60320700,18.74800500,0.39591400,17.10185200,2.04553200,2.08249000,4.12802100,136.61151100,146.66610700,0.76437400,1.00000000,3.72622200,4128.02144400,2082.48979100,9.34433500,9.46505400,18.52858700,9.34433500,0.00000000,0.00186100,0.09031100,0.12123300,0.00000000,0.00000000,0.09031100,0.07346600,10.00000000,142.77722200,2.49291000,0.04432800,25.59837600,117.17884500,2.44858200,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.33702000,0.21340500,0.21340500,14.62856700,2.33702100,2.76419400,0.18336900,0.47541800,0.96298200,12.48172800,14.67030300,5.31348400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,12.81171200,9.61859400,9.37161600,3.41329700,0.93589300,1.21464500,3.61114800,38.21435200,29.84332700,37.63152300,0.38948300,0.41484500,0.45417300,0.45198400,0.36611600,0.32631300,0.34330800,0.33000000,0.32000000,0.33000000,0.28752900,0.33213500,0.69004600,0.64013800,0.29508200,0.06710600,0.02498500,0.00000000,0.00000000,0.00000000,0.06662300,3.20319000,136.61151100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.94827700,41.48449700,90.83453400,90.39688100,73.22319000,65.26258900,68.66153000,66.00000800,64.00001500,66.00002300,0.18472600,0.02867900,0.55878000,0.80818200,15.30000000,27.71340400,27.44337700,26.90383900,26.36729600,25.83629600,25.31314800,24.79991000,24.29840100,23.81020500,23.33667900,0.94175200,146.66610700
05/03/1998,98,64,start_grain_fill,8.73613000,0.10000000,13731.36469700,1498.46438900,1373.13647000,246.90974200,110.69628300,430.92503400,151.20513100,558.72819800,14.36260300,12.29991200,0.46965500,1.49226800,1.30999600,0.43725900,8.59073300,1.53755100,28801.60320700,19.39920500,0.40689900,17.10185200,1.96728200,2.16073900,4.12802100,133.01016200,144.89010600,0.75854300,1.00000000,3.69952700,4128.02144400,2160.73903400,9.27393400,9.20684900,17.52515200,9.27393400,0.00000000,0.00180000,0.09094800,0.12320900,0.00000000,0.00000000,0.09094800,0.07824900,11.05000000,147.67500300,2.57761200,0.04526500,26.09318500,121.58182200,2.53234600,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.21861300,0.21595700,0.21595700,14.84452400,2.21861400,4.21133400,0.51882900,1.40605200,1.75164000,12.63106500,14.71055600,5.34176600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,12.43153100,9.04357700,8.81093600,3.22056000,0.91195900,1.20012400,3.56341200,38.22424300,29.84863700,37.63512400,0.37532500,0.41162700,0.44968100,0.44818500,0.36541600,0.32612300,0.34317100,0.33000000,0.32000000,0.33000000,0.25620500,0.31849100,0.65775800,0.61144500,0.28582800,0.06491000,0.02397500,0.00000000,0.00000000,0.00000000,0.06917200,3.12202900,133.01016200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.53245900,41.16267800,89.93618800,89.63691700,73.08310700,65.22453300,68.63425400,66.00000800,64.00001500,66.00002300,0.18991300,0.02604400,0.54475200,0.80818200,16.35000000,27.89748000,27.61957600,27.06472800,26.51349300,25.96845400,25.43194800,24.90605500,24.39261600,23.89322700,23.40925200,0.94175200,144.89010600
06/03/1998,99,65,start_grain_fill,8.76210400,0.10000000,13825.08019400,1503.24511600,1382.50802000,246.41592200,106.59928100,421.18012000,151.20513100,577.84466200,14.55215700,12.41265400,0.47023800,1.42353500,1.26906000,0.43725900,8.81256100,1.52507400,28801.60320700,20.06293400,0.41796800,17.10185200,1.89447100,2.23355100,4.12802100,129.00628700,143.37274200,0.75141600,1.00000000,3.67001100,4128.02144400,2233.55052100,9.37155000,8.95162000,17.94964000,9.37155000,0.00000000,0.00152200,0.08036300,0.10919100,0.00000000,0.00000000,0.08036300,0.07281100,10.73676800,152.26582300,2.65594600,0.04620500,26.58700500,125.67882500,2.60974100,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.54537700,0.19107600,0.19107600,15.03560000,2.54537800,5.67235600,0.89004900,2.28196700,2.50354000,12.78234100,14.74908400,5.36904100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,12.15559200,8.52624400,8.31718500,3.05030900,0.88993100,1.18668400,3.51967600,38.23431000,29.85402900,37.63877900,0.36054400,0.40741500,0.44479700,0.44395000,0.36441500,0.32587500,0.34301600,0.33000000,0.32000000,0.33000000,0.27324000,0.36842900,0.75871600,0.70653500,0.33469500,0.07593700,0.02782600,0.00000000,0.00000000,0.00000000,0.06298100,3.03384300,129.00628700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.05440500,40.74152400,88.95932000,88.78992500,72.88296500,65.17498000,68.60313400,66.00000800,64.00001500,66.00002300,0.16264500,0.02843100,0.53129800,0.80818200,16.70000100,28.19860800,27.90822000,27.32933200,26.75529500,26.18868400,25.63182600,25.08680000,24.55542800,24.03929100,23.53973200,0.94175200,143.37274200
