ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
05/06/1997,148,156,start_grain_fill,8.96816100,0.00000000,5937.56391200,655.11843800,593.75639000,148.48225100,106.83538200,143.70215700,73.17578700,182.92286000,4.57006200,3.89549400,0.26947000,0.60151400,0.44686400,0.21606100,2.36158500,1.29102800,12491.17174600,14.64417100,0.30807700,17.10185200,1.34859700,1.09957600,2.39657100,169.35688800,16.11490100,0.44602900,1.00000000,3.87734200,2448.17309600,1099.57562700,0.25316500,11.22488800,10.34041200,0.25316500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91678500,120.32280000,0.99453200,0.05049500,33.20259200,87.12020500,0.94403800,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04902800,0.00000000,0.00000000,4.85702600,0.04902800,5.40467500,0.67393900,2.33523600,0.14385200,-0.02214100,-0.10201300,-0.23857900,-0.41260500,-0.60019700,-0.78808600,1800.00000000,3.59950000,1.64282800,1.81547500,0.85766400,0.34139500,0.15962700,0.14067000,2.09178300,2.69160400,2.77435400,0.36591000,0.41320300,0.44826600,0.45922300,0.43006800,0.40048500,0.37118300,0.33206300,0.32300000,0.33394000,0.00427900,0.00572500,0.01163800,0.01157400,0.00849700,0.00505800,0.00189700,0.00009000,0.00013100,0.00013800,0.00000000,0.92012800,169.35688800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.59104500,41.32033500,89.65313000,91.84457400,86.01364100,80.09695400,74.23667900,66.41251400,64.60006700,66.78794900,0.00000000,0.00000000,0.41692500,0.62441500,7.25000000,16.60326600,16.71994200,16.94161200,17.14697100,17.33540000,17.50655400,17.66033000,17.79682400,17.91631300,18.01922400,1.00000000
06/06/1997,149,157,start_grain_fill,8.97827100,0.00000000,5939.65154000,655.03023600,593.96515000,148.18528700,106.83538200,143.68523500,73.17578700,183.14854500,4.57006200,3.89495400,0.26893100,0.60151400,0.44291400,0.21606100,2.36553400,1.29159300,12491.17174600,14.66223900,0.30834900,17.10185200,1.34859700,1.09957600,2.39657100,168.37835700,16.23934600,0.44602900,1.00000000,3.87012400,2448.17309600,1099.57562700,0.20876300,11.16130000,7.39340600,0.20876300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33944000,120.61975900,0.99507100,0.05103300,33.49955700,87.12020500,0.94403800,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03015800,0.00000000,0.00000000,4.85702600,0.03015800,5.78448500,0.76300000,2.50009200,0.18801900,-0.00955200,-0.07073200,-0.18689700,-0.34482600,-0.52349900,-0.70861100,1800.00000000,3.68787500,1.65606800,1.82896600,0.86526800,0.34427000,0.16161300,0.14242300,2.09201400,2.68918900,2.77165900,0.36212900,0.41233500,0.44746400,0.45902400,0.43002100,0.40033800,0.37092900,0.33172400,0.32261700,0.33354300,0.00257500,0.00352500,0.00716800,0.00715200,0.00525400,0.00312400,0.00116500,0.00004700,0.00007100,0.00007700,0.00000000,0.92229600,168.37835700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.21294000,41.23347500,89.49273700,91.80483200,86.00429500,80.06761200,74.18573000,66.34478000,64.52343000,66.70853400,0.00000000,0.00000000,0.41692500,0.62441500,6.50000000,16.93327100,17.03739200,17.23552900,17.41930800,17.58794200,17.74094000,17.87805200,17.99924700,18.10468300,18.19467500,1.00000000
07/06/1997,150,158,start_grain_fill,8.99234600,0.00000000,5942.16258100,654.98497000,594.21626000,147.88891600,106.83538200,143.67085100,73.17578700,183.41403300,4.57006200,3.89441700,0.26839300,0.60151400,0.43826800,0.21606100,2.37018000,1.29225700,12491.17174600,14.68349300,0.30866500,17.10185200,1.34859700,1.09957600,2.39657100,168.25416600,16.37473500,0.44602900,1.00000000,3.87130700,2448.17309600,1099.57562700,0.25110400,11.15893100,8.88040400,0.25110400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.41226600,120.91613000,0.99560900,0.05157100,33.79592700,87.12020500,0.94403800,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03958600,0.00000000,0.00000000,4.85702600,0.03958600,5.35277200,0.83186700,2.65541100,0.22991900,-0.00300600,-0.04823300,-0.14447800,-0.28469100,-0.45180500,-0.63151600,1800.00000000,3.78093500,1.67140400,1.84360000,0.87335600,0.34733000,0.16375000,0.14432700,2.09331300,2.68744400,2.76927700,0.36643700,0.41163500,0.44667600,0.45880400,0.42998100,0.40022100,0.37071500,0.33142300,0.32225900,0.33315700,0.00348800,0.00461100,0.00937300,0.00937900,0.00689700,0.00409700,0.00152100,0.00005000,0.00008000,0.00009000,0.00000000,0.92270700,168.25416600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.64374200,41.16352100,89.33521300,91.76070400,85.99610900,80.04413600,74.14296000,66.28463700,64.45172100,66.63142400,0.00000000,0.00000000,0.41692500,0.62441500,9.05000000,17.44126100,17.52684400,17.69007900,17.84166900,17.98062500,18.10625600,18.21813600,18.31606300,18.40003800,18.47023400,1.00000000
08/06/1997,151,159,end_grain_fill,9.00000000,0.00000000,5944.13010000,654.77366100,594.41301000,147.59313800,106.72309900,143.67085100,73.17578700,183.61078500,4.57006200,3.89282300,0.26785600,0.60004400,0.43523900,0.21606100,2.37362300,1.29274700,12491.17174600,14.69924400,0.30889400,17.10185200,1.34718000,1.10099300,2.39657100,167.11453200,16.51078800,0.44540700,1.00000000,3.86212300,2448.17309600,1100.99299000,0.19675200,11.08350600,10.36951800,0.19675200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00141700,2.36588000,121.32419600,0.99720300,0.05210800,34.09170500,87.23248800,0.94509500,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02826800,0.00000000,0.00000000,4.85702600,0.02826800,5.96554200,0.91865900,2.80888400,0.27993000,0.00000000,-0.03089100,-0.10933700,-0.23204800,-0.38581800,-0.55773900,1800.00000000,3.87401200,1.68587500,1.85815800,0.88136800,0.35042800,0.16591900,0.14627600,2.09533400,2.68623700,2.76718100,0.36032100,0.41078000,0.44592200,0.45856700,0.42997500,0.40014000,0.37054100,0.33116000,0.32192900,0.33278800,0.00239900,0.00330000,0.00671100,0.00673400,0.00495800,0.00294300,0.00108800,0.00003000,0.00004900,0.00005700,0.00000000,0.92536900,167.11453200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.03205900,41.07804100,89.18440200,91.71333300,85.99504100,80.02794600,74.10824600,66.23201800,64.38577300,66.55768600,0.00000000,0.00000000,0.41659400,0.62441500,5.30000000,17.37944600,17.46498300,17.62851300,17.78085500,17.92094000,18.04801600,18.16159400,18.26142500,18.34746400,18.41983800,1.00000000
09/06/1997,152,160,end_grain_fill,9.15845200,0.00000000,5946.14435500,654.60902300,594.61444000,147.29795200,106.65222200,143.67085100,73.17578700,183.81221100,4.57006200,3.89162000,0.26732000,0.59911700,0.43197400,0.21606100,2.37714800,1.29324800,12491.17174600,14.71537000,0.30912800,17.10185200,1.34628500,1.10188800,2.39657100,165.99498000,16.65115500,0.44501500,1.00000000,3.85299100,2448.17309600,1101.88768400,0.20142500,11.00983200,10.37319800,0.20142500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00089500,2.58757500,121.69025400,0.99840500,0.05264400,34.38689100,87.30336500,0.94576200,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03003900,0.00000000,0.00000000,4.85702600,0.03003900,6.57406600,1.01667000,2.95654300,0.33013900,0.00000000,-0.01956200,-0.08164200,-0.18690500,-0.32611100,-0.48821300,1800.00000000,3.96923300,1.70019900,1.87306500,0.88951900,0.35359300,0.16816000,0.14830500,2.09806400,2.68559500,2.76542400,0.35423500,0.40979800,0.44518200,0.45831300,0.42997300,0.40008200,0.37040200,0.33093400,0.32163000,0.33244100,0.00245000,0.00351100,0.00715100,0.00719400,0.00530400,0.00314600,0.00115900,0.00002500,0.00004400,0.00005300,0.00000000,0.89084300,165.99498000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.42348500,40.97982000,89.03630800,91.66266600,85.99469800,80.01641800,74.08048200,66.18688200,64.32606500,66.48815900,0.00000000,0.00000000,0.41638500,0.62441500,5.65000000,17.52788200,17.60653500,17.75734700,17.89825400,18.02806900,18.14591600,18.25120500,18.34359400,18.42294500,18.48931100,1.00000000
10/06/1997,153,161,end_grain_fill,9.30431200,0.00000000,5948.26156400,654.52614800,594.82616000,147.00335600,106.65222200,143.67085100,73.17578700,184.02393100,4.57006200,3.89108600,0.26678600,0.59911700,0.42826900,0.21606100,2.38085300,1.29377400,12491.17174600,14.73231900,0.30937400,17.10185200,1.34628500,1.10188800,2.39657100,164.89138800,16.78858900,0.44501500,1.00000000,3.84390500,2448.17309600,1101.88768400,0.21172100,10.93714500,10.37795800,0.21172100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03565500,121.98485600,0.99894000,0.05317800,34.68148700,87.30336500,0.94576200,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03712500,0.00000000,0.00000000,4.85702600,0.03712500,7.17914600,1.12395100,3.10207400,0.38277400,0.00000000,-0.01149000,-0.05978400,-0.14875000,-0.27287300,-0.42357600,1800.00000000,4.06222600,1.71342200,1.88747100,0.89744600,0.35669400,0.17038300,0.15033500,2.10123400,2.68540100,2.76397400,0.34818000,0.40871700,0.44444500,0.45804100,0.42996700,0.40003800,0.37029200,0.33074400,0.32136400,0.33211800,0.00290400,0.00434300,0.00886200,0.00893800,0.00659900,0.00391300,0.00143800,0.00002500,0.00004600,0.00005800,0.00000000,0.85940400,164.89138800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.81795100,40.87170800,88.88906100,91.60828400,85.99340100,80.00757600,74.05835000,66.14872700,64.27282700,66.42351500,0.00000000,0.00000000,0.41638500,0.62441500,5.55000000,17.28254500,17.36701600,17.52929900,17.68142700,17.82218600,17.95067600,18.06628800,18.16865900,18.25764700,18.33329200,1.00000000
11/06/1997,154,162,end_grain_fill,9.46725600,0.00000000,5950.49806800,654.45579100,595.04981000,146.70934900,106.65222200,143.67085100,73.17578700,184.24758200,4.57006200,3.89055200,0.26625200,0.59911700,0.42435500,0.21606100,2.38476700,1.29432800,12491.17174600,14.75022400,0.30963400,17.10185200,1.34628500,1.10188800,2.39657100,164.05661000,16.92958500,0.44501500,1.00000000,3.83739500,2448.17309600,1101.88768400,0.22365000,10.88262200,9.64325000,0.22365000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56300000,122.27886200,0.99947400,0.05371200,34.97549400,87.30336500,0.94576200,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04174700,0.00000000,0.00000000,4.85702600,0.04174700,7.53613700,1.23344000,3.24697900,0.43996400,0.00000000,-0.00530200,-0.04243500,-0.11683700,-0.22602800,-0.36427300,1800.00000000,4.15665100,1.72685900,1.90215100,0.90547800,0.35985400,0.17266200,0.15242800,2.10491700,2.68569800,2.76288700,0.34460700,0.40761700,0.44371500,0.45775000,0.42996300,0.40000400,0.37020400,0.33058400,0.32113000,0.33182100,0.00318600,0.00487800,0.00997700,0.01008600,0.00745700,0.00442000,0.00162100,0.00002200,0.00004300,0.00005600,0.00000000,0.82403700,164.05661000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.46067800,40.76168100,88.74304200,91.54995000,85.99254600,80.00088500,74.04081700,66.11681400,64.22598300,66.36422000,0.00000000,0.00000000,0.41638500,0.62441500,6.20000000,17.40521400,17.48349400,17.63438600,17.77634600,17.90803300,18.02844600,18.13687100,18.23285500,18.31616600,18.38677000,1.00000000
12/06/1997,155,163,end_grain_fill,9.62362900,0.00000000,5952.79933500,654.39249900,595.27993000,146.41593100,106.65222200,143.67085100,73.17578700,184.47770900,4.57006200,3.89002000,0.26572000,0.59911700,0.42032800,0.21606100,2.38879500,1.29489600,12491.17174600,14.76864700,0.30990100,17.10185200,1.34628500,1.10188800,2.39657100,162.91803000,17.07001700,0.44501500,1.00000000,3.82774500,2448.17309600,1101.88768400,0.23012700,10.80633400,11.13370700,0.23012700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42243500,122.57228100,1.00000600,0.05424500,35.26891300,87.30336500,0.94576200,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04567800,0.00000000,0.00000000,4.85702600,0.04567800,8.21032000,1.35001400,3.39107500,0.50053400,0.00000000,-0.00061800,-0.02875500,-0.09040100,-0.18531000,-0.31054700,1800.00000000,4.25035700,1.73968000,1.91662800,0.91341000,0.36299800,0.17494400,0.15453800,2.10893700,2.68639300,2.76213100,0.33786400,0.40644600,0.44299000,0.45744200,0.42995900,0.39997900,0.37013500,0.33045200,0.32092600,0.33155200,0.00331100,0.00534100,0.01095000,0.01109600,0.00821700,0.00487000,0.00178300,0.00001900,0.00003900,0.00005300,0.00000000,0.79045300,162.91803000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.78636900,40.64464600,88.59797700,91.48837300,85.99178300,79.99575000,74.02697000,66.09037800,64.18527200,66.31049300,0.00000000,0.00000000,0.41638500,0.62441500,5.95000000,17.30699300,17.38627200,17.53946700,17.68406900,17.81867600,17.94222100,18.05393800,18.15332800,18.24011800,18.31424000,1.00000000
13/06/1997,156,164,end_grain_fill,9.75503500,0.00000000,5954.26243300,654.24597700,595.42624000,146.12309900,106.65222200,143.67085100,73.17578700,184.62401800,4.57006200,3.88948800,0.26518800,0.59911700,0.41776700,0.21606100,2.39135500,1.29525700,12491.17174600,14.78036000,0.31007000,17.10185200,1.34628500,1.10188800,2.39657100,162.48266600,17.20504400,0.44501500,1.00000000,3.82489100,2448.17309600,1101.88768400,0.14631000,10.77632000,3.71329400,0.14631000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24701000,122.86511200,1.00053800,0.05477600,35.56174500,87.30336500,0.94576200,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01341000,0.00000000,0.00000000,4.85702600,0.01341000,8.24124100,1.46079300,3.53412600,0.56413300,0.00425000,0.00000000,-0.01887500,-0.06893200,-0.15036800,-0.26245900,1800.00000000,4.34000400,1.75172600,1.93034900,0.92099700,0.36602400,0.17718200,0.15661000,2.11310900,2.68738400,2.76166000,0.33757800,0.40537600,0.44231300,0.45716300,0.42996700,0.39999300,0.37009200,0.33034500,0.32075200,0.33131200,0.00097200,0.00156300,0.00321100,0.00326100,0.00241900,0.00143400,0.00052400,0.00000400,0.00000900,0.00001300,0.00000000,0.76296000,162.48266600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.75778600,40.53764300,88.46266200,91.43261000,85.99333200,79.99856600,74.01834900,66.06892400,64.15036000,66.26244400,0.00000000,0.00000000,0.41638500,0.62441500,5.00000000,16.93884300,17.02777100,17.19974500,17.36242900,17.51442700,17.65468400,17.78244000,17.89720200,17.99871300,18.08691000,1.00000000
14/06/1997,157,165,end_grain_fill,9.95477200,0.00000000,5956.08042200,654.10594000,595.60804000,145.83085300,106.62263200,143.67085100,73.17578700,184.80581700,4.57006200,3.88868000,0.26465800,0.59873000,0.41469400,0.21606100,2.39453600,1.29570400,12491.17174600,14.79491400,0.31028100,17.10185200,1.34591200,1.10226100,2.39657100,163.12460300,17.33787300,0.44485100,1.00000000,3.83272100,2448.17309600,1102.26120000,0.18179900,10.82367700,7.43023400,0.18179900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00037400,2.66434400,123.18694300,1.00134600,0.05530600,35.85399100,87.33295500,0.94604000,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01610500,0.00000000,0.00000000,4.85702600,0.01610500,7.23606500,1.54132100,3.66674800,0.61953000,0.00143400,0.00000000,-0.01284800,-0.05210100,-0.12088000,-0.21997800,1800.00000000,4.42667000,1.76440300,1.94372400,0.92843000,0.36899400,0.17938200,0.15867300,2.11744700,2.68866800,2.76148400,0.34762700,0.40456800,0.44164700,0.45688300,0.42997800,0.39999100,0.37006100,0.33026000,0.32060400,0.33110000,0.00126700,0.00186000,0.00382600,0.00389300,0.00289200,0.00171400,0.00062600,0.00000400,0.00000900,0.00001300,0.00000000,0.71763900,163.12460300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.76266900,40.45681800,88.32943000,91.37657900,85.99567400,79.99828300,74.01222200,66.05209400,64.12087200,66.21996300,0.00000000,0.00000000,0.41629800,0.62441500,7.60000000,16.75291300,16.84529300,17.02425400,17.19401600,17.35314900,17.50056800,17.63548300,17.75737800,17.86596100,17.96114700,1.00000000
15/06/1997,158,166,maturity,10.00000000,0.00000000,5957.46774800,653.95301100,595.74677000,145.53919100,106.62263200,143.80958300,73.17578700,184.80581700,4.57006200,3.88815000,0.26412900,0.59873000,0.41469400,0.21606100,2.39453600,1.29570400,12491.17174600,14.79491400,0.31020900,17.10185200,1.34591200,1.10226100,2.39657100,162.47555500,17.45896700,0.44485100,1.00000000,3.82755100,2448.17309600,1102.26120000,0.13873300,10.78009800,9.66228200,0.13873300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98204700,123.47860700,1.00187600,0.05583600,36.14565200,87.33295500,0.94604000,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01529800,0.00000000,0.00000000,4.85702600,0.01529800,7.53717000,1.62517200,3.79753900,0.67433200,0.00171700,0.00000000,-0.00855300,-0.03903200,-0.09632100,-0.18286900,1800.00000000,4.50605600,1.77502800,1.95563700,0.93522400,0.37172000,0.18143700,0.16061700,2.12166000,2.69008100,2.76150600,0.34461700,0.40373100,0.44099400,0.45661000,0.42997800,0.39999200,0.37004000,0.33019500,0.32048200,0.33091400,0.00117800,0.00176600,0.00363600,0.00370800,0.00275900,0.00163500,0.00059700,0.00000300,0.00000700,0.00001000,0.00000000,0.71063700,162.47555500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.46165100,40.37306200,88.19882200,91.32196000,85.99552200,79.99836700,74.00795700,66.03903200,64.09631300,66.18286100,0.00000000,0.00000000,0.41629800,0.62441500,2.65000000,15.98979400,16.10469600,16.32692700,16.53768300,16.73564900,16.91983400,17.08955000,17.24436600,17.38408500,17.50870300,1.00000000
16/06/1997,159,167,harvest_ripe,11.00000000,0.00000000,5958.94247200,653.80940500,595.89425000,145.24811300,106.62263200,143.95705600,73.17578700,184.80581700,4.57006200,3.88762200,0.26360000,0.59873000,0.41469400,0.21606100,2.39453600,1.29570400,12491.17174600,14.79491400,0.31013200,17.10185200,1.34591200,1.10226100,2.39657100,162.45146200,17.56813000,0.44485100,1.00000000,3.82856200,2448.17309600,1102.26120000,0.14747200,10.78012800,6.69170700,0.14747200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.83379000,123.76968400,1.00240400,0.05636400,36.43673100,87.33295500,0.94604000,0.01638100,0.01650200,0.01638800,0.01554100,0.01363900,0.00947300,0.00721800,0.00538500,0.00365700,0.00260000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01704400,0.00000000,0.00000000,4.85702600,0.01704400,7.23753000,1.69821200,3.92546800,0.73018600,0.00163300,0.00000000,-0.00556900,-0.02899200,-0.07611800,-0.15084100,1800.00000000,4.57753500,1.78421000,1.96608400,0.94134300,0.37422300,0.18334000,0.16243200,2.12569500,2.69157200,2.76169700,0.34761100,0.40299800,0.44035200,0.45632800,0.42997600,0.39999100,0.37002500,0.33014500,0.32038100,0.33075400,0.00134600,0.00195900,0.00403700,0.00412500,0.00307300,0.00182100,0.00066500,0.00000200,0.00000600,0.00001000,0.00000000,0.71132000,162.45146200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.76112400,40.29982800,88.07049600,91.26568600,85.99529300,79.99817700,74.00490600,66.02899200,64.07611100,66.15083300,0.00000000,0.00000000,0.41629800,0.62441500,3.80000000,15.16517400,15.30443900,15.57344700,15.82850200,16.06840900,16.29230100,16.49959900,16.68998300,16.86334800,17.01979100,1.00000000
17/06/1997,0,168,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.38165300,17.63525800,0.00000000,1.00000000,3.82898000,0.00000000,0.00000000,0.00000000,10.78012800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01704400,0.00000000,0.00000000,0.00000000,0.00000000,7.23753000,1.69821200,3.92546800,0.73018600,0.00163300,0.00000000,-0.00556900,-0.02899200,-0.07611800,-0.15084100,0.00000000,4.64009600,1.78882600,1.97081700,0.94493300,0.37598800,0.18487700,0.16389400,2.12470400,2.68527300,2.75585100,0.34977500,0.40236800,0.43974500,0.45606200,0.42999100,0.40000000,0.37001700,0.33010700,0.32029800,0.33061700,0.00134600,0.00195900,0.00403700,0.00412500,0.00307300,0.00182100,0.00066500,0.00000200,0.00000600,0.00001000,0.00000000,0.00000000,162.38165300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.97746300,40.23678200,87.94898200,91.21232600,85.99817700,80.00000000,74.00343300,66.02132400,64.05967700,66.12348900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.65121800,14.80471200,15.10120900,15.38250200,15.64744900,15.89522600,16.12529900,16.33738500,16.53142200,16.70753900,1.00000000
