ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
17/05/1997,128,137,start_grain_fill,8.50187300,0.00000000,3596.25122800,408.37901600,359.62512000,96.67141100,77.76472300,110.94483400,47.54367000,75.45437900,4.36601400,3.48471800,0.19334300,1.05542000,0.72016100,0.21212900,1.30366500,1.72775300,6452.95536800,11.69299600,0.20981400,17.10185200,1.93133700,1.05576000,1.98890500,186.41909800,14.68038700,0.54647100,1.00000000,3.98274500,2987.09720000,1055.76027300,1.08353800,12.22708300,4.12281900,1.08353800,0.00000000,0.00000000,0.00604100,0.02298500,0.00000000,0.00000000,0.00604100,0.00000000,5.85000000,64.77632900,1.10374900,0.02911000,16.85881200,47.91751800,1.07463900,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04951800,0.02902600,0.02902600,4.55546700,0.04951800,2.05969600,0.00000000,0.04483000,-0.66409300,-1.13814500,-1.29359400,-1.35453800,-1.91366600,-2.86890400,-3.54021500,1800.00000000,2.32067600,1.70611400,2.32094000,1.22851500,0.54756000,0.24300100,0.15442400,1.39130400,2.19910800,2.56874300,0.39935400,0.41994500,0.45971900,0.46326600,0.43565000,0.40644300,0.37676300,0.33956600,0.33434200,0.34769800,0.00491600,0.00550000,0.01144000,0.01096100,0.00814900,0.00498000,0.00203000,0.00038800,0.00058100,0.00057300,0.22055300,0.13160600,186.41909800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.93538700,41.99449900,91.94373300,92.65313000,87.12999700,81.28861200,75.35250900,67.91327700,66.86832400,69.53964200,0.02891700,0.00011000,0.53815900,0.69724700,11.15000000,18.72012900,18.80139200,18.94844800,19.07512900,19.18188500,19.26932700,19.33819800,19.38934900,19.42371400,19.44228900,1.00000000,14.68038700
18/05/1997,129,138,start_grain_fill,8.52038100,0.00000000,3610.49722800,409.61027300,361.04972000,96.47806800,77.76472300,109.34628300,47.54367000,78.47753000,4.39907500,3.51739300,0.19295600,1.06087000,0.70041000,0.20658600,1.35657000,1.72861000,6452.95536800,12.16148600,0.21735900,17.10185200,1.93133700,1.05576000,1.98890500,193.32040400,14.41561100,0.54929300,1.00000000,4.04560900,2987.09720000,1055.76027300,1.42460000,12.73798700,7.43345400,1.42460000,0.00000000,0.00000000,0.00545000,0.02761100,0.00000000,0.00000000,0.00545000,0.00000000,6.60000000,64.96967300,1.10413600,0.02949700,17.05215400,47.91751800,1.07463900,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14747300,0.03306200,0.03306200,4.58852800,0.14747300,-1.53570200,-2.09999800,-1.87153600,-1.01865400,-1.09659600,-1.23101000,-1.31605500,-1.73410800,-2.52806100,-3.23616800,1800.00000000,2.09077000,1.76405500,2.33242100,1.20066500,0.53158200,0.23645400,0.15026300,1.38142100,2.17915700,2.54882200,0.43518700,0.44082600,0.46918600,0.46493500,0.43536700,0.40608400,0.37655100,0.33866600,0.33263300,0.34617300,0.01696700,0.01742400,0.03425800,0.03162100,0.02326800,0.01419200,0.00577700,0.00100400,0.00146300,0.00149900,0.25529100,0.12950600,193.32040400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.51873400,44.08257300,93.83728000,92.98703000,87.07332600,81.21682000,75.31028000,67.73310100,66.52659600,69.23467300,0.03274100,0.00032100,0.53815900,0.69724700,11.90000000,18.84261500,18.91809800,19.05470500,19.17230800,19.27124200,19.35201100,19.41524100,19.46168100,19.49216100,19.50758600,1.00000000,14.41561100
19/05/1997,130,139,start_grain_fill,8.53329100,0.00000000,3621.64737300,409.84769400,362.16474000,96.28511200,77.08008500,108.30384400,47.54367000,80.63498300,4.41533200,3.51888000,0.19257000,1.03998400,0.68960500,0.20390800,1.39281200,1.72730500,6452.95536800,12.49582200,0.22264700,17.10185200,1.91433400,1.07276400,1.98890500,191.37085000,14.33156400,0.54326200,1.00000000,4.02902400,2987.09720000,1072.76369600,1.11501500,12.61675400,8.27275900,1.11501500,0.00000000,0.00000000,0.00199600,0.01426100,0.00000000,0.00000000,0.00199600,0.01700300,3.32537500,65.84726700,1.11890500,0.02988300,17.24511000,48.60215500,1.08902200,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10916100,0.01625700,0.01625700,4.60478500,0.10916100,-0.48207100,-1.77673300,-1.81911500,-1.23665600,-1.12232200,-1.18846900,-1.27373500,-1.59529100,-2.24720800,-2.93843100,1800.00000000,2.11394300,1.73691600,2.30987800,1.19400200,0.52742400,0.23473900,0.14922700,1.37282900,2.16229600,2.53031100,0.42470000,0.43763900,0.46896800,0.46606400,0.43552500,0.40588900,0.37634700,0.33797300,0.33123100,0.34468700,0.01204100,0.01282600,0.02557000,0.02376300,0.01740200,0.01058400,0.00429500,0.00069000,0.00097200,0.00101700,0.12551400,0.12952000,191.37085000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.47002800,43.76390800,93.79354900,93.21289100,87.10491900,81.17788700,75.26944000,67.59460400,66.24623900,68.93741600,0.01602500,0.00023100,0.53500700,0.69724700,8.30000000,18.64949600,18.72980900,18.87592900,19.00282700,19.11080900,19.20035600,19.27207900,19.32671400,19.36507800,19.38806700,1.00000000,14.33156400
20/05/1997,131,140,start_grain_fill,8.54503300,0.00000000,3631.25085200,410.07678000,363.12509000,96.09254200,76.54139400,107.32339400,47.54367000,82.57578200,4.42834400,3.52025300,0.19218500,1.02469900,0.68106300,0.20179700,1.42050900,1.72024900,6452.95536800,12.79658300,0.22740300,17.10185200,1.90095500,1.08614200,1.98890500,189.97717300,14.28022400,0.53904400,1.00000000,4.01807600,2987.09720000,1086.14243700,0.96034800,12.53220900,8.26120800,0.96034800,0.00000000,0.00000000,0.00250500,0.01050700,0.00000000,0.00000000,0.00250500,0.01337900,2.67589100,66.57852900,1.13054400,0.03026800,17.43768100,49.14084700,1.10027600,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08313000,0.01301200,0.01301200,4.61779700,0.08313000,-0.03927600,-1.41744200,-1.68071700,-1.35324100,-1.17941300,-1.17834500,-1.24211100,-1.48885300,-2.01902800,-2.66189600,1800.00000000,2.15130600,1.71398400,2.29131900,1.18871100,0.52564900,0.23398700,0.14868400,1.36510800,2.14792300,2.51355400,0.42030300,0.43407800,0.46830600,0.46667500,0.43583000,0.40585100,0.37619400,0.33744200,0.33009200,0.34330600,0.00902600,0.00966600,0.01953900,0.01827300,0.01336500,0.00811100,0.00328000,0.00049400,0.00067000,0.00070600,0.09172800,0.14185100,189.97717300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.03025100,43.40777600,93.66117900,93.33496900,87.16604600,81.17023500,75.23883100,67.48835800,66.01835600,68.66118600,0.01283700,0.00017500,0.53251200,0.69724700,7.55000000,18.10224200,18.19830500,18.37479200,18.53058600,18.66604400,18.78169600,18.87820400,18.95634700,19.01699800,19.06109600,1.00000000,14.28022400
21/05/1997,132,141,start_grain_fill,8.55498700,0.00000000,3642.59692700,410.47412000,364.25969000,95.90035700,75.99631100,106.68377300,47.54367000,84.35001000,4.44391500,3.52410100,0.19180100,1.01055000,0.67089900,0.19929400,1.45155800,1.72087500,6452.95536800,13.07153200,0.23156600,17.10185200,1.88741700,1.09968000,1.98890500,188.16842700,14.20609800,0.53541400,1.00000000,4.00378100,2987.09720000,1099.67992100,1.13460700,12.42550700,12.38156900,1.13460700,0.00000000,0.00000000,0.00366800,0.01190400,0.00000000,0.00000000,0.00366800,0.01353700,3.22718000,67.31579600,1.14226700,0.03065200,17.62986600,49.68592900,1.11161500,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19142700,0.01557200,0.01557200,4.63336800,0.19142700,0.43690900,-0.86690100,-1.46036500,-1.37258900,-1.22801200,-1.18756900,-1.22345000,-1.40888200,-1.83551800,-2.41348300,1800.00000000,2.19644200,1.67723200,2.26098000,1.17689500,0.52208500,0.23255300,0.14765800,1.35806000,2.13557800,2.49861500,0.41542600,0.42845000,0.46707600,0.46665100,0.43598500,0.40584400,0.37607900,0.33703900,0.32917100,0.34206000,0.02045000,0.02185600,0.04514300,0.04246000,0.03108400,0.01884500,0.00760100,0.00108500,0.00141400,0.00148700,0.10439500,0.14915900,188.16842700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.54264100,42.84504700,93.41522200,93.33013200,87.19693000,81.16872400,75.21585100,67.40779900,65.83410600,68.41199500,0.01517000,0.00040100,0.52997400,0.69724700,6.40000000,17.76380200,17.86918100,18.06374500,18.23688500,18.38896200,18.52050800,18.63219800,18.72482300,18.79927100,18.85649500,1.00000000,14.20609800
22/05/1997,133,142,start_grain_fill,8.56727500,0.00000000,3652.56449600,410.63552700,365.25645000,95.70855600,75.35276200,105.65302600,47.54367000,86.37751400,4.45968300,3.52616200,0.19141700,0.99378000,0.66066700,0.19677900,1.48351800,1.71748200,6452.95536800,13.38572900,0.23648500,17.10185200,1.87143400,1.11566300,1.98890500,186.47738600,14.13514700,0.53102600,1.00000000,3.99075300,2987.09720000,1115.66287000,0.99675700,12.31272600,9.07150000,0.99675700,0.00000000,0.00000000,0.00413900,0.01162900,0.00000000,0.00000000,0.00413900,0.01598300,3.30834400,68.15114600,1.15597400,0.03103600,17.82166700,50.32947800,1.12493800,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11426000,0.01576700,0.01576700,4.64913600,0.11426000,0.96630900,-0.46435900,-1.16811400,-1.28152500,-1.22230500,-1.18479900,-1.20653500,-1.34742000,-1.68810300,-2.19482400,1800.00000000,2.24030700,1.64776800,2.22726800,1.16250100,0.51776300,0.23095000,0.14654400,1.35159600,2.12493700,2.48551300,0.41021700,0.42451500,0.46570600,0.46628000,0.43601800,0.40586700,0.37601000,0.33673400,0.32843700,0.34097000,0.01197400,0.01290400,0.02700200,0.02551700,0.01872100,0.01135000,0.00456900,0.00062500,0.00078300,0.00081500,0.09916500,0.15900100,186.47738600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.02171700,42.45145400,93.14111300,93.25600400,87.20358300,81.17344700,75.20196500,67.34679400,65.68731700,68.19400800,0.01552900,0.00023800,0.52695900,0.69724700,7.90000000,17.58661300,17.69629700,17.89938400,18.08089100,18.24115000,18.38067200,18.50010700,18.60022900,18.68190800,18.74609400,1.00000000,14.13514700
23/05/1997,134,143,start_grain_fill,8.57909500,0.00000000,3661.51579600,410.72273100,366.15158000,95.51713900,74.73625300,104.62332200,47.54367000,88.30234700,4.47496200,3.52835600,0.19103400,0.97846400,0.65083400,0.19437000,1.51365300,1.71417100,6452.95536800,13.68401600,0.24116300,17.10185200,1.85612300,1.13097400,1.98890500,185.20272800,14.06707200,0.52715500,1.00000000,3.98200800,2987.09720000,1130.97426800,0.89513000,12.23169200,7.41158300,0.89513000,0.00000000,0.00000000,0.00452700,0.01075300,0.00000000,0.00000000,0.00452700,0.01531100,3.23496900,68.95906800,1.16905900,0.03141900,18.01308400,50.94598700,1.13764100,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09653700,0.01528000,0.01528000,4.66441500,0.09653700,1.17978300,-0.19961500,-0.89358500,-1.14727800,-1.18669100,-1.17742200,-1.19460300,-1.30114000,-1.57146500,-2.00724800,1800.00000000,2.27941100,1.62448900,2.19357300,1.14681000,0.51297400,0.22929400,0.14543100,1.34541800,2.11558200,2.47409000,0.40810100,0.42188800,0.46435400,0.46562800,0.43585400,0.40583900,0.37595400,0.33650300,0.32785400,0.34003300,0.01006600,0.01082800,0.02281300,0.02162700,0.01590500,0.00965000,0.00388000,0.00051300,0.00062000,0.00063400,0.09128000,0.16739500,185.20272800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.81015000,42.18878600,92.87077300,93.12564800,87.17078400,81.16777000,75.19072000,67.30062900,65.57084700,68.00661500,0.01508000,0.00020000,0.52405300,0.69724700,7.60000000,17.03616500,17.16173000,17.39542800,17.60606000,17.79401000,17.95983500,18.10424000,18.22804500,18.33217200,18.41761600,1.00000000,14.06707200
24/05/1997,135,144,start_grain_fill,8.59192700,0.00000000,3668.74143900,410.69889500,366.87414000,95.32610500,74.18088700,103.35672600,47.54367000,90.29150800,4.48888100,3.53049700,0.19065200,0.96524700,0.64195200,0.19220200,1.54044400,1.70607800,6452.95536800,13.99227200,0.24611000,17.10185200,1.84233000,1.14476700,1.98890500,184.08331300,14.01335000,0.52392700,1.00000000,3.97464500,2987.09720000,1144.76715300,0.72256400,12.15780300,4.11189400,0.72256400,0.00000000,0.00000000,0.00450500,0.00941400,0.00000000,0.00000000,0.00450500,0.01379300,2.97157400,69.70547500,1.18083700,0.03180100,18.20411800,51.50135400,1.14903600,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03903500,0.01391900,0.01391900,4.67833400,0.03903500,1.36524200,-0.01926000,-0.64918500,-0.98271200,-1.11436500,-1.15174900,-1.17903100,-1.26414500,-1.47883600,-1.84828200,1800.00000000,2.31871000,1.60745600,2.16375600,1.13184800,0.50830500,0.22780400,0.14448200,1.33952400,2.10727900,2.46418700,0.40630700,0.42014900,0.46320000,0.46487000,0.43554000,0.40573900,0.37588700,0.33632000,0.32739300,0.33924000,0.00405300,0.00436400,0.00922600,0.00876100,0.00645600,0.00392100,0.00157600,0.00020300,0.00023700,0.00023700,0.07990800,0.17418300,184.08331300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.63070300,42.01489600,92.63996100,92.97395300,87.10791000,81.14782700,75.17745200,67.26393900,65.47860000,67.84804500,0.01383800,0.00008100,0.52142000,0.69724700,8.25000000,16.70030800,16.83503500,17.08653500,17.31427600,17.51864100,17.70019500,17.85964800,17.99783100,18.11567700,18.21419300,1.00000000,14.01335000
25/05/1997,136,145,start_grain_fill,8.60561300,0.00000000,3676.85146000,410.67586000,367.68515000,95.13545200,73.53750200,102.02974500,47.54367000,92.42949100,4.50514300,3.53322600,0.19027100,0.95053800,0.63163900,0.18969500,1.57108300,1.69976300,6452.95536800,14.32359100,0.25138200,17.10185200,1.82635100,1.16074600,1.98890500,182.96124300,13.94144000,0.52045700,1.00000000,3.96731800,2987.09720000,1160.74601300,0.81100200,12.08853400,7.39279400,0.81100200,0.00000000,0.00000000,0.00568900,0.01057300,0.00000000,0.00000000,0.00568900,0.01597900,3.50000000,70.53950500,1.19437000,0.03218200,18.39477000,52.14473800,1.16218800,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06145300,0.01626200,0.01626200,4.69459600,0.06145300,1.57762500,0.10685000,-0.45110300,-0.81710100,-1.02066800,-1.10968000,-1.15712000,-1.23189500,-1.40458700,-1.71501200,1800.00000000,2.35197900,1.58818600,2.12867000,1.11308600,0.50157800,0.22547000,0.14308300,1.33398600,2.09982000,2.45558100,0.40416000,0.41886300,0.46218300,0.46401600,0.43505200,0.40551700,0.37577300,0.33615800,0.32702100,0.33857300,0.00634200,0.00686500,0.01453700,0.01381300,0.01019400,0.00619500,0.00248800,0.00031300,0.00035700,0.00034900,0.09191200,0.17692900,182.96124300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.41603100,41.88628400,92.43656900,92.80329100,87.01047500,81.10348500,75.15463300,67.23158300,65.40422800,67.71466100,0.01613500,0.00012700,0.51835100,0.69724700,8.80000000,16.72999400,16.86240000,17.10981000,17.33412000,17.53563500,17.71484400,17.87239100,18.00905000,18.12569800,18.22329300,1.00000000,13.94144000
26/05/1997,137,146,start_grain_fill,8.61665600,0.00000000,3686.70995100,410.81523400,368.67100000,94.94518100,72.88129800,101.15716100,47.54367000,94.28792400,4.52177900,3.53612000,0.18989000,0.93609500,0.62110000,0.18714500,1.60188900,1.69893400,6452.95536800,14.61158800,0.25575100,17.10185200,1.81005400,1.17704300,1.98890500,181.23226900,13.87284400,0.51716400,1.00000000,3.95545900,2987.09720000,1177.04327800,0.98584900,11.98316200,12.30109300,0.98584900,0.00000000,0.00000000,0.00620700,0.01042900,0.00000000,0.00000000,0.00620700,0.01629700,3.63944000,71.38598600,1.20811200,0.03256300,18.58504100,52.80094300,1.17554900,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17852300,0.01663600,0.01663600,4.71123200,0.17852300,2.29241600,0.00996400,-0.04686700,-0.65398400,-0.90352600,-1.04349500,-1.12129200,-1.19849400,-1.34250600,-1.60301200,1800.00000000,2.38775500,1.57302600,2.08966700,1.09385600,0.49417100,0.22286800,0.14160300,1.32881500,2.09302300,2.44806200,0.39689700,0.41969800,0.46002300,0.46306800,0.43436900,0.40512700,0.37557000,0.33598800,0.32670800,0.33801000,0.01784100,0.02022100,0.04218000,0.04031000,0.02976900,0.01809500,0.00725900,0.00089300,0.00100000,0.00095500,0.09168400,0.18144600,181.23226900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.68974300,41.96981400,92.00468400,92.61367000,86.87375600,81.02539800,75.11402900,67.19760100,65.34150700,67.60205800,0.01627000,0.00036500,0.51520100,0.69724700,7.10000000,16.86401000,16.99087500,17.22803700,17.44312100,17.63632200,17.80803900,17.95883000,18.08938800,18.20052000,18.29312300,1.00000000,13.87284400
27/05/1997,138,147,start_grain_fill,8.62684400,0.00000000,3696.10163900,410.95074400,369.61016000,94.75529100,72.26752900,100.36990800,47.54367000,96.01434600,4.53735100,3.53886200,0.18951100,0.92294000,0.61123800,0.18476600,1.63040600,1.69808600,6452.95536800,14.87912800,0.25977200,17.10185200,1.79481100,1.19228700,1.98890500,179.49755900,13.82313700,0.51422700,1.00000000,3.94322200,2987.09720000,1192.28661000,0.93916900,11.86977100,13.09778600,0.93916900,0.00000000,0.00000000,0.00601100,0.00956100,0.00000000,0.00000000,0.00601100,0.01524300,3.47339500,72.18964400,1.22094200,0.03294200,18.77493100,53.41471100,1.18800000,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17780500,0.01557200,0.01557200,4.72680400,0.17780500,3.01561400,0.00000000,0.23247500,-0.43055000,-0.74079900,-0.94001800,-1.06182900,-1.15686800,-1.28611800,-1.50727800,1800.00000000,2.43168800,1.55820800,2.05817100,1.07523200,0.48684300,0.22035400,0.14027300,1.32412900,2.08678100,2.44145900,0.38967200,0.41979700,0.45862700,0.46195100,0.43355500,0.40461000,0.37527300,0.33578000,0.32642600,0.33753200,0.01718000,0.02034200,0.04211900,0.04029700,0.02978600,0.01810100,0.00724600,0.00086600,0.00096300,0.00090300,0.08228400,0.18925000,179.49755900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.96720500,41.97965600,91.72540300,92.39025100,86.71101400,80.92191300,75.05458100,67.15599800,65.28515600,67.50637800,0.01521100,0.00036200,0.51223600,0.69724700,6.55000000,17.13646300,17.25338700,17.47191800,17.66990900,17.84742200,18.00472600,18.14226500,18.26062600,18.36052500,18.44277000,1.00000000,13.82313700
28/05/1997,139,148,start_grain_fill,8.63586500,0.00000000,3704.85160000,411.12196500,370.48516000,94.56578000,71.75326500,99.69870500,47.54367000,97.56054500,4.55286200,3.54359000,0.18913200,0.91315000,0.60143500,0.18240900,1.65746500,1.69890900,6452.95536800,15.11873900,0.26333200,17.10185200,1.78203800,1.20505900,1.98890500,177.86781300,13.78328700,0.51241900,1.00000000,3.93184100,2987.09720000,1205.05870700,0.87499600,11.76375000,12.25877500,0.87499600,0.00000000,0.00000000,0.00613400,0.00937700,0.00000000,0.00000000,0.00613400,0.01277200,3.51865000,72.89341700,1.23172500,0.03332100,18.96444200,53.92897600,1.19840300,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17501400,0.01551100,0.01551100,4.74231500,0.17501400,3.63867600,0.02443700,0.50918600,-0.27317800,-0.57966600,-0.81923700,-0.98397800,-1.10439300,-1.23092700,-1.42374400,1800.00000000,2.48106700,1.54319500,2.02810900,1.05830200,0.47935000,0.21771000,0.13893200,1.32004000,2.08099900,2.43558500,0.38344900,0.41955400,0.45724600,0.46116700,0.43275100,0.40400700,0.37488400,0.33551800,0.32615000,0.33711400,0.01641400,0.02017800,0.04154300,0.03985800,0.02943900,0.01787000,0.00712700,0.00082200,0.00091600,0.00084700,0.07892900,0.19652100,177.86781300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.34491000,41.95538300,91.44927200,92.23332200,86.55022400,80.80136900,74.97685200,67.10356900,65.23001100,67.42289700,0.01515600,0.00035500,0.50973800,0.69724700,5.80000000,17.49352600,17.59773100,17.79234300,17.96830000,18.12550200,18.26407200,18.38432100,18.48671300,18.57185000,18.64043600,1.00000000,13.78328700
29/05/1997,140,149,start_grain_fill,8.64698500,0.00000000,3714.36852500,411.17975800,371.43685000,94.37664900,71.04849700,98.79542300,47.54367000,99.41551900,4.57071700,3.54685100,0.18875300,0.89846200,0.59019100,0.17971100,1.68973300,1.69966800,6452.95536800,15.40620000,0.26765100,17.10185200,1.76453500,1.22256200,1.98890500,176.22076400,13.73636100,0.50917800,1.00000000,3.92017600,2987.09720000,1222.56205400,0.95169300,11.65852200,12.24335300,0.95169300,0.00000000,0.00000000,0.00709600,0.01075900,0.00000000,0.00000000,0.00709600,0.01750300,4.11582500,73.78731500,1.24631800,0.03370000,19.15357400,54.63374300,1.21261900,0.00985100,0.00992000,0.00986200,0.00958800,0.00891100,0.00653700,0.00480500,0.00306200,0.00207600,0.00153800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19897800,0.01785400,0.01785400,4.76016900,0.19897800,4.26073100,0.08360700,0.77336100,-0.16017900,-0.43415800,-0.69120800,-0.89115900,-1.03984800,-1.17295800,-1.34791600,1800.00000000,2.53358400,1.52426500,1.99402500,1.03962100,0.47048300,0.21437600,0.13721200,1.31680300,2.07569400,2.43029600,0.37721200,0.41893300,0.45589600,0.46057300,0.43200300,0.40335400,0.37441500,0.33519500,0.32586000,0.33673500,0.01808700,0.02307700,0.04734200,0.04559000,0.03362300,0.02036900,0.00808100,0.00088700,0.00100100,0.00092000,0.08827300,0.20226300,176.22076400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.72118400,41.89331400,91.17929800,92.11458600,86.40053600,80.67083700,74.88308000,67.03896300,65.17195900,67.34699200,0.01745200,0.00040200,0.50629300,0.69724700,7.15000000,18.24939200,18.32813100,18.47454300,18.60570900,18.72127900,18.82113600,18.90536900,18.97424300,19.02817000,19.06768600,1.00000000,13.73636100
