ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
05/03/1998,98,64,start_grain_fill,8.32329100,0.00000000,7551.33657100,961.47616500,755.13366000,306.78559200,37.33901100,413.95809900,135.54590800,67.84755600,11.17784000,7.90870000,0.61021000,1.44212100,3.93184300,0.74898300,1.17554200,1.73262200,11174.34188400,6.07172700,0.08984800,22.16092000,1.20702000,3.24692100,4.45394100,3.83626000,174.04438800,1.19477800,0.10520500,2.74030700,4453.94125200,3246.92113900,2.11314300,0.26061100,14.03037000,2.11314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11096900,11.05000000,133.36759900,3.94494600,0.06559600,32.92451700,100.44308400,3.87935000,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26061100,0.00000000,0.00000000,11.82064600,2.47718700,33.99163800,19.39110900,39.72005800,37.20888900,30.94656800,18.34841900,6.68812600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.06315200,16.36893300,29.01323900,17.69444300,9.27114700,7.54507400,7.49126600,13.83498100,10.01434400,13.74779800,0.08008400,0.22608300,0.26116200,0.27367900,0.27483100,0.30800200,0.33646600,0.33000000,0.32000000,0.33000000,0.00000000,0.00062200,0.04759600,0.05537800,0.08720600,0.05109500,0.01871200,0.00000000,0.00000100,0.00000100,0.00000000,0.00336800,3.83626000,0.52602300,0.10520500,0.00520500,1.00000000,1.00000000,8.00836200,22.60826900,52.23234600,54.73573300,54.96622500,61.60048700,67.29315900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.38295200,0.83162700,16.35000000,23.06929600,18.88867800,12.66298200,8.48927200,5.69121300,3.81539300,2.55784200,1.71477900,1.14958900,0.77068500,0.95130400,174.04438800
06/03/1998,99,65,start_grain_fill,8.34926500,0.00000000,7569.44537500,959.55916500,756.94454000,306.17202100,34.22470200,409.08701200,135.54590800,74.52952300,11.17784000,7.78719800,0.60899000,1.32183900,3.85021400,0.71367800,1.29247600,1.73418000,11174.34188400,6.66970100,0.09846100,22.16092000,1.10634700,3.34759400,4.45394100,3.58464200,174.04528800,1.19477800,0.09066500,2.73904700,4453.94125200,3347.59423100,1.81088000,0.24335400,13.89701300,1.81088000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10067300,10.73676800,137.09547400,4.06644900,0.06681600,33.53808800,103.55739300,3.99963200,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24335400,0.00000000,0.00000000,11.82064600,2.68408900,33.99173000,19.39120300,39.77464300,37.26669300,31.02679400,18.40075700,6.71196000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.06914100,16.36785700,29.00940500,17.69399300,9.27216100,7.54486300,7.49069500,13.83501600,10.01435100,13.74779800,0.08008300,0.22608200,0.26090800,0.27341000,0.27445400,0.30775600,0.33635400,0.33000000,0.32000000,0.33000000,0.00000000,0.00061600,0.04377500,0.05133100,0.08239200,0.04795500,0.01728200,0.00000000,0.00000100,0.00000100,0.00000000,0.00336100,3.58464200,0.45332600,0.09066500,0.00000000,1.00000000,1.00000000,8.00826800,22.60818100,52.18158300,54.68197600,54.89081200,61.55128900,67.27076000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.35759700,0.83162700,16.70000100,23.32633200,19.09913300,12.80407100,8.58385800,5.75462300,3.85790400,2.58634100,1.73388500,1.16239800,0.77927200,0.95130400,174.04528800
07/03/1998,100,66,start_grain_fill,8.37695000,0.00000000,7584.94899800,957.63534700,758.49490000,305.55967700,31.36286500,403.66818400,135.54590800,81.49871400,11.17784000,7.67544800,0.60777200,1.21130800,3.76179100,0.68014100,1.41443700,1.73553300,11174.34188400,7.29337900,0.10744800,22.16092000,1.01383500,3.44010600,4.45394100,3.34925100,174.04614300,1.19477800,0.07804400,2.73786900,4453.94125200,3440.10590400,1.55036200,0.22721700,13.19572000,1.55036200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09251200,10.92662000,140.56965600,4.17819700,0.06803400,34.15043200,106.41923000,4.11016300,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721700,0.00000000,0.00000000,11.82064600,2.91139100,33.99182100,19.39129100,39.82532900,37.32045700,31.10219200,18.44994000,6.73436700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.07506600,16.36680000,29.00556800,17.69352700,9.27318500,7.54465200,7.49012200,13.83505400,10.01435800,13.74779800,0.08008200,0.22608100,0.26067200,0.27316000,0.27410000,0.30752500,0.33624800,0.33000000,0.32000000,0.33000000,0.00000000,0.00061000,0.04022700,0.04756800,0.07786800,0.04500400,0.01593800,0.00000000,0.00000100,0.00000100,0.00000000,0.00335400,3.34925100,0.39022000,0.07804400,0.00000000,1.00000000,1.00000000,8.00818100,22.60809900,52.13444500,54.63197300,54.81993900,61.50505800,67.24969500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.33337900,0.83162700,17.80000000,24.31186700,19.90607100,13.34504200,8.94652600,5.99775600,4.02090000,2.69561400,1.80714100,1.21150900,0.81219600,0.95130400,174.04614300
08/03/1998,101,67,start_grain_fill,8.40144600,0.00000000,7601.67957400,956.08693900,760.16796000,304.94855800,28.75251900,399.05340000,135.54590800,87.78655600,11.17784000,7.57341500,0.60655600,1.11049100,3.68091200,0.65098200,1.52447400,1.73656900,11174.34188400,7.85608300,0.11548300,22.16092000,0.92945300,3.52448800,4.45394100,3.12902600,174.04692100,1.19477800,0.09733800,2.73676700,4453.94125200,3524.48790900,1.67305800,0.21212600,12.00487900,1.67305800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08438200,10.19037700,143.79112200,4.28023100,0.06925000,34.76155100,109.02957600,4.21098100,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21212600,0.00000000,0.00000000,11.82064600,2.17928600,33.99190100,19.39137100,39.87239500,37.37047200,31.17305000,18.49615500,6.75544700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.08092900,16.36576300,29.00173200,17.69302700,9.27421700,7.54444400,7.48954800,13.83509400,10.01436400,13.74779900,0.08008100,0.22608000,0.26045300,0.27292700,0.27376700,0.30730800,0.33614900,0.33000000,0.32000000,0.33000000,0.00000000,0.00060400,0.03693200,0.04406700,0.07361700,0.04223100,0.01467300,0.00000000,0.00000100,0.00000100,0.00000000,0.00334800,3.12902600,0.48668800,0.09733800,0.00000000,1.00000000,1.00000000,8.00809900,22.60802500,52.09067200,54.58546100,54.75333400,61.46161300,67.22988100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.31049500,0.83162700,15.75000000,24.82270200,20.32433100,13.62544400,9.13450700,6.12377900,4.10538600,2.75225400,1.84511200,1.23696500,0.82926200,0.95130400,174.04692100
09/03/1998,102,68,start_grain_fill,8.42780900,0.00000000,7620.55321900,954.95303200,762.05532000,304.33866000,26.34114400,394.13888900,135.54590800,94.58843100,11.17784000,7.47906900,0.60534300,1.01735800,3.59310900,0.61975300,1.64350700,1.73753500,11174.34188400,8.46478800,0.12412300,22.16092000,0.85150300,3.60243800,4.45394100,2.92299100,174.04763800,1.19477800,0.12717700,2.73573500,4453.94125200,3602.43795100,1.88736500,0.19801400,10.88629100,1.88736500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07795000,11.65000000,146.81239300,4.37457700,0.07046300,35.37144900,111.44095100,4.30411400,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19801400,0.00000000,0.00000000,11.82064600,1.55699400,33.99197400,19.39144500,39.91610300,37.41699200,31.23963900,18.53958500,6.77527600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.08673900,16.36474200,28.99789600,17.69249500,9.27525300,7.54423600,7.48897300,13.83513500,10.01437100,13.74779900,0.08008000,0.22608000,0.26025000,0.27271100,0.27345400,0.30710400,0.33605600,0.33000000,0.32000000,0.33000000,0.00000000,0.00059900,0.03387300,0.04081100,0.06962200,0.03962500,0.01348300,0.00000000,0.00000100,0.00000100,0.00000000,0.00334100,2.92299100,0.63588600,0.12717700,0.02717700,1.00000000,1.00000000,8.00802400,22.60795600,52.05002200,54.54219800,54.69073900,61.42079200,67.21124300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.28865800,0.83162700,16.95000000,24.76740300,20.27905500,13.59509100,9.11415900,6.11013700,4.09624100,2.74612200,1.84100200,1.23420900,0.82741500,0.95130400,174.04763800
10/03/1998,103,69,start_grain_fill,8.45440500,0.00000000,7640.21246700,954.12124600,764.02125000,303.72998300,24.15211100,389.21784000,135.54590800,101.47540400,11.17784000,7.39331300,0.60413200,0.93281200,3.50193300,0.59040600,1.76402900,1.73838100,11174.34188400,9.08110800,0.13281800,22.16092000,0.78074100,3.67320100,4.45394100,2.73020700,174.04832500,1.19477800,0.15185400,2.73477000,4453.94125200,3673.20060600,1.96592500,0.18481600,8.04441400,1.96592500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07076300,11.80000000,149.61010700,4.46033300,0.07167300,35.98012600,113.62998400,4.38866000,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18481600,0.00000000,0.00000000,11.82064600,1.21706300,33.99204300,19.39151600,39.95669600,37.46026600,31.30221900,18.58039500,6.79392200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.09249900,16.36373500,28.99406100,17.69193500,9.27629600,7.54403000,7.48839600,13.83517400,10.01437800,13.74779900,0.08008000,0.22607900,0.26006100,0.27251000,0.27316000,0.30691200,0.33596900,0.33000000,0.32000000,0.33000000,0.00000000,0.00059400,0.03103100,0.03778100,0.06586700,0.03717600,0.01236500,0.00000000,0.00000100,0.00000100,0.00000000,0.00333400,2.73020700,0.75927200,0.15185400,0.05185400,1.00000000,1.00000000,8.00795600,22.60789100,52.01227200,54.50195300,54.63191200,61.38242700,67.19371000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.26823500,0.83162700,17.10000000,24.51446000,20.07194900,13.45624700,9.02107800,6.04773600,4.05440600,2.71807700,1.82220000,1.22160400,0.81896400,0.95130400,174.04832500
11/03/1998,104,70,start_grain_fill,8.48209000,0.00000000,7657.00301400,953.19222400,765.70030000,303.12252300,22.15149400,383.87589300,135.54590800,108.49640600,11.17784000,7.31483600,0.60292400,0.85554300,3.40992300,0.55954800,1.88689700,1.73913300,11174.34188400,9.70942200,0.14169600,22.16092000,0.71606900,3.73787200,4.45394100,2.54984300,174.04892000,1.19477800,0.12410800,2.73386700,4453.94125200,3737.87249000,1.67905500,0.17247400,8.85205800,1.67905500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06467200,13.38688900,152.21818500,4.53881000,0.07288200,36.58758600,115.63060000,4.46592800,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17247400,0.00000000,0.00000000,11.82064600,1.38970900,33.99211100,19.39157900,39.99438900,37.50051900,31.36103100,18.61874400,6.81146200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.09821300,16.36274300,28.99022700,17.69134700,9.27734200,7.54382500,7.48781900,13.83521200,10.01438400,13.74779900,0.08007900,0.22607800,0.25988600,0.27232300,0.27288300,0.30673200,0.33588600,0.33000000,0.32000000,0.33000000,0.00000000,0.00058900,0.02839300,0.03496400,0.06233800,0.03487500,0.01131200,0.00000000,0.00000100,0.00000100,0.00000000,0.00332700,2.54984300,0.62053900,0.12410800,0.02410800,1.00000000,1.00000000,8.00789100,22.60783200,51.97721900,54.46451600,54.57663000,61.34638200,67.17722300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.24905800,0.83162700,17.80000000,24.23910100,19.84649100,13.30510000,8.91974800,5.97980500,4.00886500,2.68754600,1.80173200,1.20788300,0.80976500,0.95130400,174.04892000
12/03/1998,105,71,start_grain_fill,8.50829700,0.00000000,7671.33205100,952.16545900,767.13321000,302.51627800,20.29807000,378.72553300,135.54590800,115.07967000,11.17784000,7.24204600,0.60171800,0.78396000,3.31913000,0.53513500,2.00210400,1.73975500,11174.34188400,10.29856400,0.15001300,22.16092000,0.65615500,3.79778600,4.45394100,2.38109000,174.04946900,1.19477800,0.11174900,2.73302300,4453.94125200,3797.78623900,1.43290400,0.16093100,9.13203100,1.43290400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05991400,11.55000000,154.67785600,4.61159900,0.07408800,37.19383100,117.48402400,4.53751200,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16093100,0.00000000,0.00000000,11.82064600,1.44011100,33.99216800,19.39163800,40.02938800,37.53796400,31.41629800,18.65477800,6.82795700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.10388200,16.36176500,28.98639300,17.69073900,9.27839200,7.54362200,7.48724000,13.83524800,10.01439100,13.74779900,0.08007800,0.22607800,0.25972300,0.27214800,0.27262300,0.30656300,0.33580900,0.33000000,0.32000000,0.33000000,0.00000000,0.00058500,0.02594300,0.03234300,0.05902200,0.03271300,0.01032300,0.00000000,0.00000100,0.00000100,0.00000000,0.00332100,2.38109000,0.55874500,0.11174900,0.01174900,1.00000000,1.00000000,8.00783200,22.60777700,51.94466800,54.42969500,54.52468100,61.31250800,67.16172000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.23084400,0.83162700,16.85000000,23.59414700,19.31841500,12.95107800,8.68241200,5.82069400,3.90219700,2.61603600,1.75379200,1.17574300,0.78821900,0.95130400,174.04946900
13/03/1998,106,72,start_grain_fill,8.53225000,0.00000000,7684.74101400,951.20174300,768.47410000,301.91124600,18.59849000,374.03707700,135.54590800,121.10902200,11.17784000,7.17520100,0.60051500,0.71831800,3.23343600,0.51531500,2.10761700,1.74026500,11174.34188400,10.83813500,0.15759700,22.16092000,0.60121400,3.85272700,4.45394100,2.22318300,174.04998800,1.19477800,0.11594100,2.73223200,4453.94125200,3852.72681900,1.34089600,0.15013400,8.58305800,1.34089600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05494100,10.10000000,156.98246800,4.67844500,0.07529100,37.79886300,119.18360400,4.60315400,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15013500,0.00000000,0.00000000,11.82064600,1.29492200,33.99222600,19.39169300,40.06189300,37.57279200,31.46823500,18.68864100,6.84347500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.10951200,16.36079600,28.98256100,17.69010700,9.27944600,7.54341900,7.48666000,13.83528300,10.01439700,13.74779900,0.08007800,0.22607700,0.25957200,0.27198700,0.27237900,0.30640300,0.33573600,0.33000000,0.32000000,0.33000000,0.00000000,0.00058100,0.02366700,0.02990500,0.05590600,0.03068200,0.00939100,0.00000000,0.00000100,0.00000100,0.00000000,0.00331400,2.22318300,0.57970500,0.11594100,0.01594100,1.00000000,1.00000000,8.00777600,22.60772500,51.91444000,54.39730500,54.47586100,61.28067800,67.14713300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.21375400,0.83162700,15.40000000,23.27122900,19.05401600,12.77382500,8.56358100,5.74103000,3.84879000,2.58023200,1.72978900,1.15965200,0.77743100,0.95130400,174.04998800
14/03/1998,107,73,start_grain_fill,8.55736800,0.00000000,7695.53310900,950.12384600,769.55331000,301.30742300,17.04520600,368.92494400,135.54590800,127.30036500,11.17784000,7.11400800,0.59931400,0.65832600,3.14285900,0.49754400,2.21596600,1.74073800,11174.34188400,11.39220200,0.16542100,22.16092000,0.55100300,3.90293800,4.45394100,2.07542200,174.05044600,1.19477800,0.08677500,2.73149300,4453.94125200,3902.93824900,1.07921000,0.14003700,8.75512300,1.07921000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05021100,9.66075900,159.13957200,4.73963700,0.07649200,38.40268600,120.73688800,4.66314500,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14003700,0.00000000,0.00000000,11.82064600,1.61379800,33.99227500,19.39174500,40.09207500,37.60519000,31.51704400,18.72045900,6.85807000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.11510500,16.35983800,28.97873100,17.68945700,9.28050400,7.54321700,7.48607900,13.83532000,10.01440300,13.74779900,0.08007700,0.22607700,0.25943200,0.27183600,0.27215000,0.30625400,0.33566700,0.33000000,0.32000000,0.33000000,0.00000000,0.00057800,0.02155500,0.02763700,0.05297700,0.02877200,0.00851600,0.00000000,0.00000100,0.00000100,0.00000000,0.00330800,2.07542200,0.43387400,0.08677500,0.00000000,1.00000000,1.00000000,8.00772500,22.60767700,51.88637200,54.36717200,54.42997700,61.25076700,67.13341500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.19780300,0.83162700,16.15000000,23.71880300,19.42048300,13.01950400,8.72828400,5.85144700,3.92281400,2.62985700,1.76305800,1.18195500,0.79238400,0.95130400,174.05044600
15/03/1998,108,74,start_grain_fill,8.58505300,0.00000000,7705.76874200,949.12267000,770.57687000,300.70480800,15.62308300,363.62361900,135.54590800,133.62525300,11.17784000,7.05788400,0.59811500,0.60340100,3.04798700,0.48173000,2.32665100,1.74117600,11174.34188400,11.95822100,0.17340900,22.16092000,0.50503100,3.94891000,4.45394100,1.93715100,174.05090300,1.19477800,0.06821700,2.73080100,4453.94125200,3948.90979700,1.02356300,0.13059200,8.20576000,1.02356300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04597200,9.14455800,161.16430700,4.79576200,0.07769100,39.00530100,122.15901200,4.71807100,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13059200,0.00000000,0.00000000,11.82064600,1.91436800,33.99232500,19.39179000,40.12010600,37.63533400,31.56291600,18.75036200,6.87179600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.12066300,16.35889100,28.97490500,17.68878900,9.28157200,7.54301500,7.48549700,13.83536100,10.01441000,13.74780000,0.08007700,0.22607600,0.25930200,0.27169600,0.27193400,0.30611300,0.33560300,0.33000000,0.32000000,0.33000000,0.00000000,0.00057500,0.01959300,0.02552700,0.05022500,0.02697800,0.00769200,0.00000000,0.00000100,0.00000100,0.00000000,0.00330100,1.93715100,0.34108300,0.06821700,0.00000000,1.00000000,1.00000000,8.00767700,22.60763500,51.86030200,54.33913800,54.38686000,61.22266000,67.12051400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.18291500,0.83162700,17.80000000,24.92964700,20.41189600,13.68414800,9.17386200,6.15016300,4.12307400,2.76411100,1.85306200,1.24229400,0.83283500,0.95130400,174.05090300
16/03/1998,109,75,start_grain_fill,8.61273800,0.00000000,7717.13773400,948.36414000,771.71377000,300.10339900,14.32906300,359.11749300,135.54590800,139.26827800,11.17784000,7.00671000,0.59691900,0.55342200,2.96735200,0.46361200,2.42540400,1.74153400,11174.34188400,12.46322000,0.18046600,22.16092000,0.46320100,3.99074000,4.45394100,1.80775600,174.05131500,1.19477800,0.07872400,2.73015300,4453.94125200,3990.74024400,1.13689900,0.12175700,7.37338000,1.13689900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04183000,11.10689600,163.05973800,4.84693600,0.07888700,39.60671000,123.45303200,4.76804900,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12175700,0.00000000,0.00000000,11.82064600,1.54662200,33.99236300,19.39183400,40.14613700,37.66337600,31.60602200,18.77845800,6.88470500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.12619000,16.35795000,28.97108100,17.68810500,9.28264600,7.54281500,7.48491500,13.83540400,10.01441800,13.74780100,0.08007600,0.22607600,0.25918000,0.27156500,0.27173200,0.30598100,0.33554200,0.33000000,0.32000000,0.33000000,0.00000000,0.00057200,0.01777000,0.02356400,0.04763900,0.02529300,0.00691800,0.00000000,0.00000100,0.00000100,0.00000000,0.00329400,1.80775600,0.39362100,0.07872400,0.00000000,1.00000000,1.00000000,8.00763500,22.60759400,51.83609400,54.31306100,54.34634000,61.19625100,67.10837600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.16912900,0.83162700,17.80000000,25.83372300,21.15213600,14.18040600,9.50655400,6.37319900,4.27259700,2.86435200,1.92026300,1.28734600,0.86303800,0.95130400,174.05131500
17/03/1998,110,76,start_grain_fill,8.64042300,0.00000000,7728.62135000,947.73870400,772.86214000,299.50319200,13.15547200,355.28728600,135.54590800,144.24684700,11.17784000,6.96018900,0.59572500,0.50809600,2.89872500,0.44511400,2.51252900,1.74182600,11174.34188400,12.90875500,0.18664000,22.16092000,0.42526400,4.02867800,4.45394100,1.68668000,174.05171200,1.19477800,0.08351300,2.72954700,4453.94125200,4028.67773800,1.14836200,0.11349300,6.89557100,1.14836200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03793700,12.17820300,164.83354200,4.89345700,0.08008100,40.20691700,124.62662300,4.81337600,0.00644400,0.02899800,0.02979000,0.02920100,0.02771500,0.02270100,0.01653800,0.01176600,0.00850600,0.00541600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11349300,0.00000000,0.00000000,11.82064600,1.35898900,33.99240900,19.39187400,40.17030700,37.68946100,31.64653000,18.80485900,6.89684300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,49.13168700,16.35701900,28.96725800,17.68740700,9.28372700,7.54261500,7.48433200,13.83545100,10.01442600,13.74780200,0.08007600,0.22607600,0.25906800,0.27144400,0.27154100,0.30585700,0.33548500,0.33000000,0.32000000,0.33000000,0.00000000,0.00056900,0.01607800,0.02173800,0.04520800,0.02370800,0.00618900,0.00000000,0.00000100,0.00000100,0.00000000,0.00328800,1.68668000,0.41756500,0.08351300,0.00000000,1.00000000,1.00000000,8.00759300,22.60755700,51.81361400,54.28880300,54.30826200,61.17143200,67.09697000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.15642400,0.83162700,17.80000000,26.65166300,21.82184800,14.62938100,9.80754800,6.57498600,4.40787500,2.95504200,1.98106200,1.32810500,0.89036300,0.95130400,174.05171200
